,Image,MJD,Filter,Exptime,Object_RA,Object_Dec,Image_target,Telescope/Instrument,MetaData,Datalink,targetname,datetime_str,datetime_jd,M1,M2,k1,k2,phasecoeff,solar_presence,lunar_presence,RA,DEC,RA_app,DEC_app,RA_rate,DEC_rate,AZ,EL,AZ_rate,EL_rate,sat_X,sat_Y,sat_PANG,siderealtime,airmass,magextinct,Tmag,Nmag,illumination,illum_defect,sat_sep,sat_vis,ang_width,PDObsLon,PDObsLat,PDSunLon,PDSunLat,SubSol_ang,SubSol_dist,NPole_ang,NPole_dist,EclLon,EclLat,r,r_rate,delta,delta_rate,lighttime,vel_sun,vel_obs,elong,elongFlag,alpha,lunar_elong,lunar_illum,sat_alpha,sunTargetPA,velocityPA,OrbPlaneAng,constellation,TDB-UT,ObsEclLon,ObsEclLat,NPole_RA,NPole_DEC,GlxLon,GlxLat,solartime,earth_lighttime,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma,SBand_3sigma,XBand_3sigma,DoppDelay_3sigma,true_anom,hour_angle,alpha_true,PABLon,PABLat,Limiting,Saturation
288,ztf_20180604334560_000376_zr_c06_o_q2_sciimg,58273.3347454113,zr,30,224.942235730355,-9.97619009744842,376,ZTF,CTIO,,382P/Larson,1999-Sep-08 07:37:31,2451429.817719907,7.1,13.4,14.0,5.0,0.03,,,168.38912593,3.238129065,168.376600058,3.243055466,20.75608,-8.00159,,,,,7103.913,-9290.06,142.456,,999,,24.131,22.504,99.9986,,11703.35,*,,,,,,322.38,0.0,,,168.431844,-1.823078,7.624399961876,0.5466331,8.63016432717251,1.5118929,71.77488808,9.1971095,38.706092,3.2509,/T,0.4329,22.9,3.0134,176.3082,142.615,285.285,-0.26049,Leo,64.182536,168.0450865,-1.6105667,,,254.282351,56.562878,,0.0,0.513,0.183,0.534,0.107,-16.496,0.1794304,0.544,518.8038,2.25e-05,1.23,4.47,0.003461,171.1049,,0.428,168.2443,-1.7169,24.5,12.5
289,ztf_20180620189676_000376_zg_c11_o_q4_sciimg,58289.1898611109,zg,30,223.735192204874,-9.70586897762571,376,ZTF,CTIO,,382P/Larson,1999-Sep-09 07:37:31,2451430.817719907,7.1,13.4,14.0,5.0,0.03,,,168.527728743,3.184732336,168.51521616,3.189655147,20.75982,-8.01552,,,,,4380.277,-8128.08,151.591,,999,,24.131,22.502,99.99913,,9236.595,*,,,,,,331.3,0.0,,,168.471351,-1.817751,7.624714970768,0.5442203,8.63091753211738,1.0962937,71.78115229,9.1966003,38.7102682,2.5657,/T,0.342,10.2,0.4582,177.0851,151.685,285.292,-0.24547,Leo,64.182523,168.193411,-1.605791,,,254.534173,56.615551,,0.0,0.513,0.183,0.534,0.107,-16.506,0.1793861,0.544,516.823,2.25e-05,1.23,4.47,0.003448,171.1444,,0.3376,168.3382,-1.7119,24.5,12.5
290,ztf_20180620210324_000376_zr_c11_o_q4_sciimg,58289.210717611,zr,30,223.73392256543,-9.70564708763853,376,ZTF,CTIO,,382P/Larson,1999-Sep-10 07:37:31,2451431.817719907,7.1,13.4,14.0,5.0,0.03,,,168.666339433,3.131247293,168.653824279,3.136163679,20.76053,-8.02808,,,,,1655.416,-6960.91,166.588,,999,,24.132,22.499,99.99948,,7155.548,*,,,,,,345.97,0.0,,,168.510854,-1.812423,7.625028586603,0.5418075,8.63143055556334,0.6802023,71.78541898,9.1960935,38.7120977,1.9877,/T,0.2649,6.136,0.2652,177.7422,166.623,285.298,-0.23039,Leo,64.182511,168.3417688,-1.6010681,,,254.786808,56.667667,,0.0,0.513,0.183,0.534,0.107,-16.515,0.1793514,0.544,514.9152,2.25e-05,1.23,4.47,0.003435,171.1839,,0.2616,168.4322,-1.7068,24.5,12.5
291,ztf_20180626190556_000376_zg_c11_o_q4_sciimg,58295.1907292111,zg,30,223.403505648897,-9.65520886259174,376,ZTF,CTIO,,382P/Larson,1999-Sep-11 07:37:31,2451432.817719907,7.1,13.4,14.0,5.0,0.03,,,168.80493801,3.07768301,168.792398391,3.082597332,20.75825,-8.03928,,,,,-1070.66,-5788.84,190.5,,999,,24.132,22.498,99.99965,,5887.215,*,,,,,,9.48,0.0,,,168.550354,-1.807096,7.625340809347,0.5393946,8.63170317838333,0.263841,71.78768631,9.195589,38.7116113,1.6353,/L,0.2169,17.5,2.2962,178.1462,190.481,285.305,-0.21525,Leo,64.182499,168.4901297,-1.5963932,,,255.040189,56.719217,,0.0,0.513,0.183,0.534,0.107,-16.524,0.1793262,0.544,513.0817,2.25e-05,1.23,4.48,0.003423,171.2234,,0.2157,168.5261,-1.7018,24.5,12.5
292,ztf_20180626252870_000376_zr_c11_o_q4_sciimg,58295.2530440111,zr,30,223.400498959797,-9.65485055249173,376,ZTF,CTIO,,382P/Larson,1999-Sep-12 07:37:31,2451433.817719907,7.1,13.4,14.0,5.0,0.03,,,168.943504652,3.024048574,168.930936614,3.028987466,20.753,-8.04912,,,,,-3797.87,-4612.08,219.527,,999,,24.132,22.498,99.99963,,5976.376,*,,,,,,38.46,0.0,,,168.589851,-1.801767,7.62565163897,0.5369817,8.63173530345929,-0.1525911,71.78795349,9.195087,38.708866,1.6601,/L,0.2182,29.8,6.3087,178.1249,219.461,285.311,-0.20005,Leo,64.182488,168.6384796,-1.5917387,,,255.294261,56.770219,,0.0,0.513,0.183,0.534,0.107,-16.533,0.1793105,0.545,511.3239,2.25e-05,1.23,4.48,0.003411,171.2629,,0.2198,168.6201,-1.6968,24.5,12.5
293,ztf_20180629189201_000376_zg_c11_o_q4_sciimg,58298.1894097109,zg,30,223.266600036641,-9.64093471261426,376,ZTF,CTIO,,382P/Larson,1999-Sep-13 07:37:31,2451434.817719907,7.1,13.4,14.0,5.0,0.03,,,169.082019798,2.970353047,169.069453854,2.975324956,20.74483,-8.05759,,,,,-6526.07,-3431.02,242.337,,999,,24.133,22.5,99.99944,,7376.057,*,,,,,,61.55,0.0,,,168.629344,-1.796439,7.625961075439,0.5345688,8.63152694083428,-0.5689223,71.78622059,9.1945873,38.7039348,2.0489,/L,0.268,42.0,11.9993,177.6896,242.229,285.317,-0.1848,Leo,64.182477,168.7868357,-1.5871077,,,255.549044,56.820672,,0.0,0.513,0.183,0.534,0.107,-16.542,0.1793043,0.545,509.6429,2.25e-05,1.23,4.48,0.0034,171.3024,,0.2716,168.714,-1.6919,24.5,12.5
294,ztf_20180629272211_000376_zr_c11_o_q4_sciimg,58298.2724190112,zr,30,223.263137857075,-9.64066262657441,376,ZTF,CTIO,,382P/Larson,1999-Sep-14 07:37:31,2451435.817719907,7.1,13.4,14.0,5.0,0.03,,,169.220464194,2.916605442,169.207921238,2.921595056,20.73377,-8.06473,,,,,-9255.26,-2246.05,256.438,,999,,24.133,22.502,99.99906,,9526.749,*,,,,,,75.87,0.0,,,168.668834,-1.79111,7.62626911872,0.5321558,8.63107819189263,-0.9850076,71.78248846,9.1940901,38.6968974,2.6463,/L,0.3459,53.9,19.0433,177.0157,256.295,285.323,-0.1695,Leo,64.182466,168.9351772,-1.5825259,,,255.804507,56.87054,,0.0,0.513,0.183,0.534,0.107,-16.551,0.1793077,0.545,508.0398,2.25e-05,1.23,4.48,0.003389,171.3419,,0.3505,168.8079,-1.6869,24.5,12.5
295,ztf_20180702251852_000376_zg_c11_o_q4_sciimg,58301.2526273113,zg,30,223.147335236909,-9.63399093911034,376,ZTF,CTIO,,382P/Larson,1999-Sep-15 07:37:31,2451436.817719907,7.1,13.4,14.0,5.0,0.03,,,169.358818905,2.862814706,169.346308679,2.867809312,20.71989,-8.07052,,,,,-11985.46,-1057.47,265.048,,999,,24.133,22.505,99.99851,,12033.65,*,,,,,,84.6,0.0,,,168.708321,-1.78578,7.62657576878,0.5297427,8.63038923505865,-1.4007244,71.77675858,9.1935952,38.6878334,3.3427,/L,0.4372,65.7,27.1228,176.2287,264.875,285.329,-0.15415,Leo,64.182456,169.0834718,-1.577995,,,256.060587,56.919811,,0.0,0.513,0.184,0.534,0.107,-16.559,0.1793206,0.545,506.5157,2.25e-05,1.23,4.47,0.003379,171.3814,,0.4422,168.9018,-1.682,24.5,12.5
296,ztf_20180706175845_000376_zr_c11_o_q3_sciimg,58305.176018511,zr,30,223.025585189237,-9.63629626798553,376,ZTF,CTIO,,382P/Larson,1999-Sep-16 07:37:31,2451437.817719907,7.1,13.4,14.0,5.0,0.03,,,169.497065311,2.808989716,169.484595177,2.813981596,20.70321,-8.07499,,,,,-14716.66,134.424,270.623,,999,,24.133,22.508,99.99778,,14717.03,*,,,,,,90.24,0.0,,,168.747805,-1.78045,7.626881025585,0.5273296,8.62946031438524,-1.815967,71.76903298,9.1931027,38.6768194,4.0881,/L,0.535,77.4,35.9403,175.3859,270.426,285.335,-0.13876,Leo,64.182447,169.2316949,-1.5735113,,,256.317232,56.968478,,0.0,0.513,0.184,0.534,0.107,-16.567,0.179343,0.545,505.0714,2.25e-05,1.23,4.47,0.003369,171.4209,,0.5402,168.9956,-1.6771,24.5,12.5
297,ztf_20180706190602_000376_zg_c11_o_q3_sciimg,58305.1907755113,zg,30,223.025204581604,-9.6363327505696,376,ZTF,CTIO,,382P/Larson,1999-Sep-17 07:37:31,2451438.817719907,7.1,13.4,14.0,5.0,0.03,,,169.635185093,2.755139277,169.622761418,2.760123667,20.6838,-8.07814,,,,,-17448.83,1329.336,274.464,,999,,24.133,22.511,99.99687,,17496.92,*,,,,,,94.11,0.0,,,168.787285,-1.77512,7.627184889099,0.5249164,8.6282917312861,-2.2306416,71.75931417,9.1926126,38.6639288,4.8603,/L,0.6362,89.1,45.2189,174.5127,274.248,285.34,-0.12333,Leo,64.182437,169.3798239,-1.5690722,,,256.574397,57.016536,,0.0,0.513,0.184,0.535,0.107,-16.575,0.1793748,0.545,503.7078,2.25e-05,1.23,4.47,0.00336,171.4604,,0.6415,169.0894,-1.6722,24.5,12.5
298,ztf_20180806170417_000376_zg_c07_o_q1_sciimg,58336.1705903113,zg,30,223.340448627157,-10.0756176995358,376,ZTF,CTIO,,382P/Larson,1999-Sep-18 07:37:31,2451439.817719907,7.1,13.4,14.0,5.0,0.03,,,169.773160221,2.701272124,169.760787722,2.706246263,20.66169,-8.07999,,,,,-20181.96,2526.96,277.248,,999,,24.133,22.514,99.99578,,20334.73,*,,,,,,96.92,0.0,,,168.826762,-1.769789,7.627487359284,0.5225032,8.62688383880133,-2.644663,71.74760509,9.1921249,38.6492335,5.6485,/L,0.7393,100.7,54.6933,173.6213,277.02,285.346,-0.10786,Leo,64.182428,169.5278366,-1.5646763,,,256.832041,57.063979,,0.0,0.513,0.184,0.535,0.107,-16.584,0.1794162,0.545,502.4255,2.25e-05,1.23,4.46,0.003352,171.4998,,0.7447,169.1831,-1.6674,24.5,12.5
299,ztf_20180806192731_000376_zr_c07_o_q1_sciimg,58336.1929167113,zr,30,223.341499828491,-10.0761820613134,376,ZTF,CTIO,,382P/Larson,1999-Sep-19 07:37:31,2451440.817719907,7.1,13.4,14.0,5.0,0.03,,,169.910972953,2.647396913,169.898653893,2.652359737,20.63692,-8.08055,,,,,-22916.03,3726.99,279.349,,999,,24.132,22.516,99.99451,,23210.11,*,,,,,,99.03,0.0,,,168.866235,-1.764458,7.627788436104,0.5200899,8.62523703721848,-3.0579529,71.73390905,9.1916396,38.6328081,6.4473,/L,0.8437,112.5,64.0932,172.7183,279.114,285.351,-0.09236,Leo,64.18242,169.6757103,-1.5603224,,,257.090121,57.110802,,0.0,0.514,0.184,0.535,0.107,-16.591,0.1794671,0.546,501.2254,2.25e-05,1.23,4.46,0.003344,171.5393,,0.8491,169.2768,-1.6626,24.5,12.5
300,ztf_20180819146713_000376_zg_c06_o_q2_sciimg,58349.1473380113,zg,30,224.128272269269,-10.4502966708124,376,ZTF,CTIO,,382P/Larson,1999-Sep-20 07:37:31,2451441.817719907,7.1,13.4,14.0,5.0,0.03,,,170.048605843,2.593522221,170.036339449,2.598474245,20.60953,-8.07983,,,,,-25651.05,4929.121,280.986,,999,,24.132,22.519,99.99307,,26111.47,*,,,,,,100.68,0.0,,,168.905706,-1.759126,7.628088119518,0.5176766,8.62335176953676,-3.470442,71.71822976,9.1911568,38.6147327,7.2532,/L,0.9487,124.5,73.1253,171.8073,280.75,285.356,-0.07683,Leo,64.182412,169.823422,-1.5560097,,,257.348595,57.156998,,0.0,0.514,0.184,0.535,0.107,-16.599,0.1795274,0.546,500.1078,2.24e-05,1.23,4.45,0.003336,171.5788,,0.9542,169.3703,-1.6577,24.5,12.5
301,ztf_20190126543414_000329_zg_c10_o_q1_sciimg,58509.543599511,zg,30,249.503909128117,-15.6921568758625,329,ZTF,CTIO,,382P/Larson,1999-Sep-21 07:37:31,2451442.817719907,7.1,13.4,14.0,5.0,0.03,,,170.18604177,2.539656526,170.173824,2.544599701,20.57959,-8.07785,,,,,-28387.01,6133.049,282.293,,999,,24.132,22.522,99.99145,,29031.82,*,,,,,,102.01,0.0,,,168.945173,-1.753794,7.628386409487,0.5152632,8.62122851510963,-3.8820748,71.70057119,9.1906763,38.5950969,8.0644,/L,1.0543,136.8,81.4576,170.8906,282.062,285.361,-0.06127,Leo,64.182404,169.9709491,-1.5517375,,,257.60742,57.202563,,0.0,0.514,0.184,0.535,0.107,-16.607,0.1795973,0.546,499.0732,2.24e-05,1.22,4.45,0.003329,171.6183,,1.0598,169.4638,-1.653,24.5,12.5
302,ztf_20190401416979_000330_zg_c15_o_q4_sciimg,58574.4171528113,zg,30,254.687325214039,-14.9355415057494,330,ZTF,CTIO,,382P/Larson,1999-Sep-22 07:37:31,2451443.817719907,7.1,13.4,14.0,5.0,0.03,,,170.323263953,2.485808197,170.311087793,2.490745595,20.54713,-8.07463,,,,,-31123.92,7338.471,283.357,,999,,24.132,22.524,99.98965,,31966.7,*,,,,,,103.09,0.0,,,168.984637,-1.748462,7.628683305969,0.5128497,8.61886777987229,-4.2928161,71.68093756,9.1901982,38.5740002,8.8796,/L,1.16,149.3,88.7122,169.9695,283.137,285.366,-0.04569,Leo,64.182397,170.1182694,-1.547505,,,257.866556,57.247492,,0.0,0.514,0.184,0.536,0.107,-16.614,0.1796766,0.546,498.122,2.24e-05,1.22,4.44,0.003323,171.6577,,1.1656,169.5572,-1.6482,24.5,12.5
303,ztf_20190412419456_000330_zr_c15_o_q3_sciimg,58585.4196528113,zr,30,254.493717305026,-14.6569097078354,330,ZTF,,,382P/Larson,1999-Nov-01 07:37:31,2451483.817719907,7.1,13.4,14.0,5.0,0.03,,,175.43000411,0.446581163,175.420270894,0.450765317,16.96349,-6.8448,,,,,-141738.84,53150.146,286.689,,999,,24.068,22.573,99.80442,,154189.4,*,,,,,,111.84,0.0,,,170.560761,-1.53482,7.639415909664,0.4162407,8.33746721172526,-19.4879989,69.3406004,9.173036,36.3859722,42.8304,/L,5.0653,37.0,41.2499,132.1125,291.85,285.443,0.55867,Vir,64.182509,175.6178542,-1.406176,,,267.94511,58.501056,,0.0,0.533,0.192,0.555,0.109,-16.782,0.1908609,0.566,520.6421,2.22e-05,0.96,3.48,0.003473,173.2349,,5.0694,173.0938,-1.4721,24.5,12.5
304,ztf_20190415381458_000330_zr_c15_o_q3_sciimg,58588.3816435109,zr,30,254.384737479094,-14.5782526570971,330,ZTF,,,382P/Larson,1999-Nov-02 07:37:31,2451484.817719907,7.1,13.4,14.0,5.0,0.03,,,175.542604982,0.401140891,175.532954226,0.405295859,16.81349,-6.78508,,,,,-144553.36,54137.499,286.482,,999,,24.065,22.572,99.79805,,157352.0,*,,,,,,111.9,0.0,,,170.600108,-1.529471,7.639655626449,0.4138235,8.32611791086734,-19.8131823,69.24621114,9.1726557,36.2988097,43.7089,/L,5.1473,24.1,30.9927,131.152,291.903,285.442,0.5723,Vir,64.182522,175.7393635,-1.4032238,,,268.175056,58.519244,,0.0,0.533,0.192,0.556,0.11,-16.784,0.1913477,0.567,522.2759,2.22e-05,0.95,3.44,0.003484,173.2743,,5.1514,173.1742,-1.468,24.5,12.5
305,ztf_20190415460718_000330_zg_c15_o_q3_sciimg,58588.4608912109,zg,30,254.381481719419,-14.5761305797969,330,ZTF,,,382P/Larson,1999-Nov-03 07:37:31,2451485.817719907,7.1,13.4,14.0,5.0,0.03,,,175.654193886,0.356104151,175.644616557,0.360233519,16.66006,-6.72375,,,,,-147372.69,55112.212,286.267,,999,,24.062,22.572,99.79166,,160520.7,*,,,,,,111.95,0.0,,,170.639452,-1.524121,7.639893947327,0.4114062,8.31458191194614,-20.1344823,69.15026916,9.1722779,36.2096942,44.5891,/L,5.2283,11.8,21.8049,130.1908,291.954,285.442,0.58581,Vir,64.182535,175.8597738,-1.4002944,,,268.403175,58.53686,,0.0,0.534,0.192,0.557,0.11,-16.785,0.1918451,0.567,523.932,2.22e-05,0.94,3.4,0.003495,173.3137,,5.2323,173.2541,-1.4639,24.5,12.5
306,ztf_20190419458160_000330_zg_c15_o_q3_sciimg,58592.4583333111,zg,30,254.196812501145,-14.4682430561595,330,ZTF,,,382P/Larson,1999-Nov-04 07:37:31,2451486.817719907,7.1,13.4,14.0,5.0,0.03,,,175.764748029,0.311481608,175.755238852,0.315587237,16.50321,-6.66083,,,,,-150197.08,56073.905,286.045,,999,,24.06,22.571,99.78526,,163695.6,*,,,,,,112.0,0.0,,,170.678794,-1.518771,7.640130872235,0.4089888,8.30286152591075,-20.4516648,69.05279368,9.1719023,36.1185715,45.471,/L,5.3081,5.488,14.0009,129.229,292.003,285.441,0.59919,Vir,64.182549,175.9790642,-1.3973877,,,268.629411,58.553914,,0.0,0.535,0.192,0.558,0.11,-16.786,0.192353,0.568,525.6079,2.22e-05,0.92,3.36,0.003506,173.353,,5.3121,173.3333,-1.4598,24.5,12.5
307,ztf_20190420371956_001373_zr_c07_o_q4_sciimg,58593.3721528109,zr,30,254.148804908511,-14.4433762761026,1373,ZTF,,,382P/Larson,1999-Nov-05 07:37:31,2451487.817719907,7.1,13.4,14.0,5.0,0.03,,,175.87424463,0.267283973,175.864802777,0.27136578,16.34293,-6.59629,,,,,-153026.78,57022.193,285.815,,999,,24.057,22.57,99.77886,,166876.8,*,,,,,,112.05,0.0,,,170.718133,-1.51342,7.640366401108,0.4065713,8.2909591957581,-20.7645071,68.95380502,9.1715292,36.0254116,46.3547,/L,5.3868,15.4,7.8146,128.2666,292.051,285.44,0.61244,Vir,64.182563,176.0972142,-1.3945032,,,268.853702,58.570411,,0.0,0.536,0.193,0.558,0.11,-16.787,0.1928715,0.569,527.3013,2.22e-05,0.91,3.31,0.003518,173.3924,,5.3907,173.412,-1.4557,24.5,12.5
308,ztf_20190425375764_000330_zr_c15_o_q3_sciimg,58598.3761458113,zr,30,253.848767649033,-14.3062393235225,330,ZTF,,,382P/Larson,1999-Nov-06 07:37:31,2451488.817719907,7.1,13.4,14.0,5.0,0.03,,,175.982661006,0.223521968,175.973289939,0.227578065,16.17925,-6.53014,,,,,-155862.04,57956.695,285.577,,999,,24.054,22.57,99.77246,,170064.1,*,,,,,,112.09,0.0,,,170.757469,-1.508069,7.640600533877,0.4041537,8.2788774889998,-21.072801,68.85332453,9.1711585,35.9302059,47.24,/L,5.4644,27.2,3.406,127.3037,292.098,285.44,0.62556,Vir,64.182578,176.2142033,-1.3916404,,,269.075991,58.586362,,0.0,0.536,0.193,0.559,0.11,-16.788,0.1934006,0.57,529.0095,2.22e-05,0.9,3.27,0.003529,173.4318,,5.4682,173.4902,-1.4517,24.5,12.5
309,ztf_20190504355532_000330_zr_c16_o_q1_sciimg,58607.3557407111,zr,30,253.162883073549,-14.0594906283805,330,ZTF,,,382P/Larson,1999-Nov-07 07:37:31,2451489.817719907,7.1,13.4,14.0,5.0,0.03,,,176.089974653,0.180206297,176.080681306,0.184233384,16.0122,-6.4624,,,,,-158703.11,58877.029,285.333,,999,,24.051,22.569,99.76607,,173257.7,*,,,,,,112.14,0.0,,,170.796803,-1.502718,7.640833270475,0.401736,8.2666190888925,-21.3763542,68.75137453,9.1707901,35.8329648,48.1271,/L,5.5407,39.2,0.8637,126.3402,292.143,285.439,0.63854,Vir,64.182593,176.3300104,-1.388799,,,269.296219,58.601775,,0.0,0.537,0.193,0.56,0.11,-16.789,0.1939403,0.571,530.7302,2.22e-05,0.89,3.22,0.003541,173.4712,,5.5445,173.5677,-1.4476,24.5,12.5
310,ztf_20190504399144_000330_zg_c16_o_q1_sciimg,58607.3993171109,zg,30,253.159117346333,-14.0583019610303,330,ZTF,,,382P/Larson,1999-Nov-08 07:37:31,2451490.817719907,7.1,13.4,14.0,5.0,0.03,,,176.196163304,0.137347609,176.186956816,0.141341548,15.84182,-6.39306,,,,,-161550.28,59782.813,285.081,,999,,24.048,22.568,99.7597,,176457.5,*,,,,,,112.18,0.0,,,170.836135,-1.497366,7.641064610828,0.3993182,8.25418678472274,-21.674992,68.6479782,9.1704242,35.7337153,49.016,/L,5.6159,51.1,0.2086,125.3762,292.187,285.438,0.65138,Vir,64.182608,176.4446131,-1.3859785,,,269.514328,58.616659,,0.0,0.538,0.193,0.561,0.11,-16.79,0.1944906,0.572,532.461,2.21e-05,0.87,3.17,0.003552,173.5106,,5.6196,173.6446,-1.4436,24.5,12.5
324,c4d_190514_073329_oki_g_v1.fits.fz 2fafbbc50cd67f94d467b64e2e32b1e6,58617.3154507457,g,90,252.214381606029,-13.7936841890694,DELVE field: 6463-01-g,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/2fafbbc50cd67f94d467b64e2e32b1e6,,382P/Larson,1999-Nov-22 07:37:31,2451504.817719907,7.1,13.4,14.0,5.0,0.03,,,177.552995621,-0.40898699,177.545242555,-0.405560546,13.13613,-5.26545,,,,,-202234.92,70728.038,280.86,,999,,23.999,22.545,99.67552,,221924.9,*,,,,,,112.69,0.0,,,171.386525,-1.422401,7.644156719575,0.365452,8.06360675980302,-25.2808671,67.06297247,9.1655502,34.1722209,61.6458,/L,6.5283,131.9,98.3675,111.8334,292.696,285.42,0.81394,Vir,64.182864,177.90879,-1.3482806,,,272.315067,58.775301,,0.0,0.551,0.198,0.574,0.113,-16.792,0.2033096,0.585,556.4283,2.21e-05,0.66,2.42,0.003712,174.0621,,6.531,174.6511,-1.3878,24.0,16.0
325,c4d_190514_073329_ooi_g_v1.fits.fz d2eed07455d3c3dce6c435c7beb4094c,58617.3154507457,g,90,252.214381606029,-13.7936841890694,DELVE field: 6463-01-g,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/d2eed07455d3c3dce6c435c7beb4094c,,382P/Larson,1999-Nov-23 07:37:31,2451505.817719907,7.1,13.4,14.0,5.0,0.03,,,177.639866082,-0.443793388,177.632235952,-0.44041697,12.92193,-5.17459,,,,,-205215.73,71371.542,280.514,,999,,23.995,22.543,99.67011,,225222.2,*,,,,,,112.72,0.0,,,171.425821,-1.417043,7.64436710462,0.3630315,8.04894345411449,-25.4962404,66.94102147,9.1652195,34.052659,62.5617,/L,6.5827,116.9,99.84,110.8631,292.726,285.419,0.82417,Vir,64.182885,178.002494,-1.3456845,,,272.495066,58.783531,,0.0,0.552,0.198,0.575,0.113,-16.792,0.2040187,0.586,558.0329,2.21e-05,0.65,2.36,0.003723,174.1015,,6.5853,174.7175,-1.3838,24.0,16.0
326,c4d_190514_073329_opi_g_v1.fits.fz d3e952598cb99e6ac3bc874e87eda02d,58617.3154507457,g,90,252.214381606029,-13.7936841890694,DELVE field: 6463-01-g,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/d3e952598cb99e6ac3bc874e87eda02d,,382P/Larson,1999-Nov-24 07:37:31,2451506.817719907,7.1,13.4,14.0,5.0,0.03,,,177.725299622,-0.477989647,177.717808711,-0.474670248,12.70494,-5.08242,,,,,-208209.03,71994.858,280.162,,999,,23.992,22.541,99.66482,,228526.5,*,,,,,,112.75,0.0,,,171.465115,-1.411685,7.644576091697,0.3606109,8.03415729687561,-25.706301,66.81804875,9.1648911,33.9325955,63.4796,/L,6.6354,101.8,98.2833,109.8924,292.756,285.417,0.83419,Vir,64.182906,178.0946539,-1.3430975,,,272.672143,58.79141,,0.0,0.553,0.199,0.576,0.113,-16.792,0.2047384,0.587,559.6123,2.21e-05,0.63,2.29,0.003733,174.1409,,6.6379,174.7832,-1.3799,24.0,16.0
327,ztf_20190514335046_000329_zr_c13_o_q1_sciimg,58617.3352199113,zr,30,252.212332202529,-13.7931734856247,329,ZTF,CTIO,,382P/Larson,1999-Nov-25 07:37:31,2451507.817719907,7.1,13.4,14.0,5.0,0.03,,,177.809277114,-0.511566803,177.801935839,-0.508308774,12.485,-4.98888,,,,,-211215.37,72597.707,279.805,,999,,23.988,22.538,99.65965,,231838.0,*,,,,,,112.78,0.0,,,171.504407,-1.406327,7.644783680693,0.35819,8.01925135334454,-25.9110444,66.6940798,9.1645649,33.8119675,64.3995,/L,6.6866,86.8,93.8034,108.9213,292.786,285.416,0.84401,Vir,64.182927,178.1852421,-1.3405192,,,272.846251,58.798949,,0.0,0.554,0.199,0.577,0.113,-16.792,0.2054685,0.588,561.1644,2.21e-05,0.61,2.23,0.003744,174.1803,,6.689,174.848,-1.3759,24.5,12.5
328,ztf_20190514396262_000330_zg_c16_o_q2_sciimg,58617.396435211,zg,30,252.20598621646,-13.7915920903825,330,ZTF,CTIO,,382P/Larson,1999-Nov-26 07:37:31,2451508.817719907,7.1,13.4,14.0,5.0,0.03,,,177.891778544,-0.544515592,177.884588546,-0.541319469,12.262,-4.89392,,,,,-214235.28,73179.816,279.442,,999,,23.984,22.536,99.6546,,235156.9,*,,,,,,112.81,0.0,,,171.543697,-1.400968,7.644989871496,0.355769,8.00422871835471,-26.1103724,66.56914036,9.1642409,33.6906447,65.3214,/L,6.7362,72.0,86.8089,107.9497,292.814,285.414,0.85362,Vir,64.182949,178.274227,-1.3379493,,,273.017343,58.806161,,0.0,0.555,0.199,0.578,0.113,-16.791,0.2062092,0.589,562.6873,2.21e-05,0.6,2.17,0.003754,174.2197,,6.7385,174.9121,-1.372,24.5,12.5
329,ztf_20190515279109_001373_zr_c08_o_q1_sciimg,58618.2792940112,zr,30,252.114090795491,-13.7688469700466,1373,ZTF,CTIO,,382P/Larson,1999-Nov-27 07:37:31,2451509.817719907,7.1,13.4,14.0,5.0,0.03,,,177.972783063,-0.576826437,177.965737694,-0.573689227,12.03582,-4.79751,,,,,-217269.3,73740.905,279.075,,999,,23.98,22.533,99.64968,,238483.3,*,,,,,,112.84,0.0,,,171.582984,-1.395609,7.645194664003,0.3533478,7.98909256849999,-26.3041035,66.44325684,9.1639192,33.5684603,66.2454,/L,6.7841,57.6,77.9121,106.9777,292.843,285.413,0.86302,Vir,64.182971,178.3615767,-1.3353874,,,273.185368,58.813056,,0.0,0.556,0.2,0.58,0.114,-16.791,0.2069604,0.591,564.179,2.21e-05,0.58,2.11,0.003764,174.2591,,6.7864,174.9753,-1.3681,24.5,12.5
330,ztf_20190531245428_000380_zg_c04_o_q4_sciimg,58634.245879611,zg,30,250.311695225967,-13.3942308735841,380,ZTF,,,382P/Larson,2000-Jan-07 07:37:31,2451550.817719907,7.1,13.4,14.0,5.0,0.03,,,179.775810858,-1.241853234,179.774111257,-1.240977549,0.562297,0.229958,,,,,-359034.83,76326.647,261.784,,999,,23.796,22.355,99.61695,,381637.4,*,,,,,,113.79,0.0,,,173.192053,-1.175574,7.652386521241,0.254015,7.32244864975676,-27.751282,60.89894843,9.1526531,27.7657303,106.0104,/L,7.0983,112.1,0.2921,66.8966,293.797,285.398,1.01994,Vir,64.184072,180.2864268,-1.2284198,,,276.901159,58.959096,,0.0,0.608,0.218,0.634,0.123,-16.787,0.2456033,0.646,580.8613,2.21e-05,0.32,1.15,0.003875,175.8746,,7.0967,176.7393,-1.2045,24.5,12.5
