,Image,MJD,Filter,Exptime,Object_RA,Object_Dec,Image_target,Telescope/Instrument,MetaData,Datalink,targetname,datetime_str,datetime_jd,M1,M2,k1,k2,phasecoeff,solar_presence,lunar_presence,RA,DEC,RA_app,DEC_app,RA_rate,DEC_rate,AZ,EL,AZ_rate,EL_rate,sat_X,sat_Y,sat_PANG,siderealtime,airmass,magextinct,Tmag,Nmag,illumination,illum_defect,sat_sep,sat_vis,ang_width,PDObsLon,PDObsLat,PDSunLon,PDSunLat,SubSol_ang,SubSol_dist,NPole_ang,NPole_dist,EclLon,EclLat,r,r_rate,delta,delta_rate,lighttime,vel_sun,vel_obs,elong,elongFlag,alpha,lunar_elong,lunar_illum,sat_alpha,sunTargetPA,velocityPA,OrbPlaneAng,constellation,TDB-UT,ObsEclLon,ObsEclLat,NPole_RA,NPole_DEC,GlxLon,GlxLat,solartime,earth_lighttime,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma,SBand_3sigma,XBand_3sigma,DoppDelay_3sigma,true_anom,hour_angle,alpha_true,PABLon,PABLat,Limiting,Saturation
1050,c4d_230826_031238_ori.fits.fz afb423ee4e34ed350c16e5c93a6d31d4,60182.1342407409,z,80,328.72412375307,-19.5408603405395,DECaLS_32407_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/afb423ee4e34ed350c16e5c93a6d31d4,,Read (P/2005 T3),2001-Jan-01 08:33:26,2451910.856550926,9.2,13.3,10.0,5.0,0.03,,,289.913410982,-27.707558375,289.917435096,-27.706370385,22.9691,3.242094,,,,,26377.799,-17003.5,124.948,,999,,22.753,22.454,99.9909,,30964.58,*,,,,,,301.41,0.0,,,288.484925,-6.172728,7.697175888879,-1.8497158,8.66802100591125,1.4541986,72.08973247,10.611381,40.5343768,8.6013,/T,1.0976,65.1,34.7564,170.3064,121.535,263.18,-0.6746,Sgr,64.183937,287.6372805,-5.4793084,,,10.412654,-17.980463,,0.0,1783.996,280.169,1804.384,73.05,8.628,414093.38,1805.862,7753565.06,0.1306421,3651.54,13271.35,51.726218,252.5545,,1.0932,288.058,-5.8261,23.7,16.0
1051,c4d_230826_031238_ooi_z_ls11.fits.fz bb5fb27234261d6133b353dc8f50e150,60182.1342407409,z,80,328.72412375307,-19.5408603405395,DECaLS_32407_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/bb5fb27234261d6133b353dc8f50e150,,Read (P/2005 T3),2001-Jan-02 08:33:26,2451911.856550926,9.2,13.3,10.0,5.0,0.03,,,290.086455635,-27.685920876,290.090492791,-27.684727568,22.99562,3.249711,,,,,23311.711,-17241.69,128.462,,999,,22.752,22.451,99.99221,,28638.1,*,,,,,,305.3,0.0,,,288.530107,-6.173543,7.696107465673,-1.8501566,8.66873832444611,1.0297811,72.09569823,10.6128718,40.5724773,7.955,/T,1.0158,77.1,44.3271,171.034,125.455,263.099,-0.67812,Sgr,64.183965,287.7927411,-5.478808,,,10.493506,-18.114744,,0.0,1779.394,281.992,1800.117,73.076,8.71,413261.0,1801.599,7770358.93,0.1307437,3644.5,13245.78,51.838255,252.5984,,1.0117,288.1583,-5.8262,23.7,16.0
1052,c4d_230826_034354_ori.fits.fz f392072d46171409d0f352e8a0592695,60182.1559531769,z,80,328.721966984427,-19.5414622575152,DECaLS_21288_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/f392072d46171409d0f352e8a0592695,,Read (P/2005 T3),2001-Jan-03 08:33:26,2451912.856550926,9.2,13.3,10.0,5.0,0.03,,,290.25965346,-27.664233837,290.263703843,-27.663031121,23.01885,3.256948,,,,,20248.404,-17507.06,132.651,,999,,22.752,22.449,99.99333,,26472.89,*,,,,,,309.87,0.0,,,288.575301,-6.174354,7.695038786657,-1.8505964,8.66921050701218,0.6053455,72.09962525,10.6143633,40.6081183,7.3536,/T,0.9396,89.5,54.3668,171.7113,130.047,263.017,-0.68144,Sgr,64.183994,287.948375,-5.4784587,,,10.574397,-18.249237,,0.0,1774.833,283.815,1795.895,73.106,8.791,412459.39,1797.382,7787113.11,0.1308449,3636.63,13217.17,51.950027,252.6424,,0.9358,288.2588,-5.8264,23.7,16.0
1053,c4d_230826_034354_ooi_z_ls11.fits.fz 781bf7866d5dd4a4b0918b033a5f0979,60182.1559531769,z,80,328.721966984427,-19.5414622575152,DECaLS_21288_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/781bf7866d5dd4a4b0918b033a5f0979,,Read (P/2005 T3),2001-Jan-04 08:33:26,2451913.856550926,9.2,13.3,10.0,5.0,0.03,,,290.432979796,-27.642499817,290.437049114,-27.641282802,23.03886,3.263797,,,,,17187.722,-17799.43,137.624,,999,,22.751,22.447,99.99428,,24511.36,*,,,,,,315.22,0.0,,,288.620508,-6.175162,7.693969852439,-1.8510351,8.66943758732016,0.181043,72.10151382,10.6158554,40.641385,6.8087,/T,0.8703,102.2,64.5371,172.3248,135.42,262.935,-0.68457,Sgr,64.184023,288.1041652,-5.4782606,,,10.655317,-18.383921,,0.0,1770.314,285.638,1791.717,73.139,8.872,411688.47,1793.21,7803823.3,0.1309457,3627.94,13185.6,52.061505,252.6864,,0.8669,288.3593,-5.8267,23.7,16.0
1054,c4d_240904_042018_ori.fits.fz cff2f1907ff08a07e383735ec4213236,60557.1812849491,r,90,351.293358341793,-8.91895055984004,DELVE field: 13909-04-r,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/cff2f1907ff08a07e383735ec4213236,,Read (P/2005 T3),2001-Jan-08 08:33:26,2451917.856550926,9.2,13.3,10.0,5.0,0.03,,,291.127098151,-27.555147022,291.131393571,-27.55383977,23.08831,3.287162,,,,,4967.868,-19235.26,166.106,,999,,22.749,22.44,99.99623,,19840.95,*,,,,,,345.17,0.0,,,288.801464,-6.178357,7.689691575705,-1.8527795,8.66789816643046,-1.5126317,72.08871085,10.6218298,40.7532513,5.5114,/T,0.7041,157.3,96.6791,173.7846,165.479,262.61,-0.69514,Sgr,64.184136,288.728543,-5.4789743,,,10.979085,-18.924196,,0.0,1752.661,292.927,1775.459,73.311,9.199,408909.92,1776.972,7870142.89,0.1313447,3585.59,13031.67,52.503942,252.8625,,0.7035,288.762,-5.8286,23.7,16.0
1055,c4d_240904_042018_oki_r_v1.fits.fz fb85aaf7dea857d10b9c97e9d492fde5,60557.1812849491,r,90,351.293358341793,-8.91895055984004,DELVE field: 13909-04-r,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/fb85aaf7dea857d10b9c97e9d492fde5,,Read (P/2005 T3),2001-Jan-09 08:33:26,2451918.856550926,9.2,13.3,10.0,5.0,0.03,,,291.300719541,-27.533218501,291.305107214,-27.531892559,23.09353,3.29194,,,,,1917.708,-19659.75,174.661,,999,,22.748,22.44,99.99626,,19749.18,*,,,,,,354.11,0.0,,,288.846735,-6.179146,7.688621374605,-1.8532129,8.66690254863237,-1.9350332,72.08043055,10.6233249,40.7766868,5.4859,/T,0.7004,171.1,99.6295,173.8126,174.42,262.529,-0.69729,Sgr,64.184164,288.8848376,-5.479528,,,11.060003,-19.059561,,0.0,1748.354,294.747,1771.507,73.363,9.281,408291.18,1773.025,7886573.44,0.1314433,3573.26,12986.83,52.613555,252.9065,,0.7006,288.8627,-5.8292,23.7,16.0
1056,c4d_240904_042018_ooi_r_v1.fits.fz 823810eea39602214061ccb4fc86aa10,60557.1812849491,r,90,351.293358341793,-8.91895055984004,DELVE field: 13909-04-r,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/823810eea39602214061ccb4fc86aa10,,Read (P/2005 T3),2001-Jan-10 08:33:26,2451919.856550926,9.2,13.3,10.0,5.0,0.03,,,291.47433568,-27.51125971,291.478814294,-27.509921628,23.09607,3.296257,,,,,-1130.92,-20110.01,183.082,,999,,22.747,22.439,99.99611,,20140.44,*,,,,,,2.93,0.0,,,288.892018,-6.179932,7.687550921959,-1.8536453,8.66566304856044,-2.3571958,72.07012194,10.6248206,40.7985615,5.5946,/L,0.7137,170.6,99.601,173.6893,183.225,262.448,-0.69925,Sgr,64.184193,289.0411596,-5.4802319,,,11.140894,-19.195011,,0.0,1744.09,296.566,1767.6,73.419,9.363,407702.67,1769.124,7902937.12,0.1315413,3560.27,12939.63,52.722721,252.9506,,0.7149,288.9635,-5.83,23.7,16.0
1057,c4d_240904_042018_opi_r_v1.fits.fz 8414d5b31354810b9584d8627da27640,60557.1812849491,r,90,351.293358341793,-8.91895055984004,DELVE field: 13909-04-r,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/8414d5b31354810b9584d8627da27640,,Read (P/2005 T3),2001-Jan-11 08:33:26,2451920.856550926,9.2,13.3,10.0,5.0,0.03,,,291.647926381,-27.489273811,291.65248384,-27.487929938,23.09592,3.300086,,,,,-4178.23,-20585.79,190.981,,999,,22.746,22.44,99.99577,,20987.58,*,,,,,,11.23,0.0,,,288.937314,-6.180714,7.686480218381,-1.8540767,8.6641797578253,-2.7792817,72.05778579,10.6263169,40.8188954,5.8299,/L,0.7433,156.5,96.5412,173.4234,191.503,262.367,-0.70102,Sgr,64.184221,289.1974813,-5.4810865,,,11.22175,-19.330532,,0.0,1739.868,298.385,1763.739,73.479,9.446,407144.38,1765.269,7919230.53,0.1316387,3546.64,12890.1,52.831419,252.9947,,0.7453,289.0644,-5.8308,23.7,16.0
1058,c4d_240906_030255_ori.fits.fz c1797d3da22884c065e502b4774371e8,60559.1273748293,g,60,351.104794594761,-8.98865414668956,2022rld_P2,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/c1797d3da22884c065e502b4774371e8,,Read (P/2005 T3),2001-Jan-12 08:33:26,2451921.856550926,9.2,13.3,10.0,5.0,0.03,,,291.821471342,-27.46726413,291.826089071,-27.465918375,23.09304,3.303401,,,,,-7224.4,-21086.84,198.093,,999,,22.745,22.44,99.99525,,22238.49,*,,,,,,18.75,0.0,,,288.982623,-6.181493,7.685409264481,-1.8545069,8.66245267596659,-3.2014401,72.04342208,10.6278138,40.8376241,6.1774,/L,0.7872,141.8,90.7252,173.031,198.992,262.286,-0.70258,Sgr,64.184249,289.3537788,-5.4820927,,,11.302559,-19.466108,,0.0,1735.689,300.202,1759.923,73.543,9.528,406616.3,1761.459,7935450.3,0.1317355,3532.37,12838.22,52.939626,253.0388,,0.7899,289.1652,-5.8317,24.0,16.0
1059,c4d_240906_030255_oki_g_v1.fits.fz 0c880071af9b5e3cff059b94a8ef22e8,60559.1273748293,g,60,351.104794594761,-8.98865414668956,2022rld_P2,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/0c880071af9b5e3cff059b94a8ef22e8,,Read (P/2005 T3),2001-Jan-13 08:33:26,2451922.856550926,9.2,13.3,10.0,5.0,0.03,,,291.994949784,-27.445234168,291.999609218,-27.44388677,23.08736,3.306175,,,,,-10269.61,-21612.92,204.306,,999,,22.744,22.441,99.99454,,23829.66,*,,,,,,25.36,0.0,,,289.027945,-6.182268,7.684338060872,-1.8549361,8.66048173007456,-3.6237675,72.02703023,10.6293113,40.8546138,6.6194,/L,0.8432,127.4,82.6872,172.5323,205.577,262.205,-0.70395,Sgr,64.184277,289.5100341,-5.4832512,,,11.383314,-19.601722,,0.0,1731.553,302.018,1756.152,73.611,9.61,406118.44,1757.694,7951592.96,0.1318317,3517.43,12783.95,53.047318,253.0829,,0.8465,289.266,-5.8327,24.0,16.0
1060,c4d_240906_030255_ooi_g_v1.fits.fz 065728b75871f35fa72dbe2ac602a29c,60559.1273748293,g,60,351.104794594761,-8.98865414668956,2022rld_P2,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/065728b75871f35fa72dbe2ac602a29c,,Read (P/2005 T3),2001-Jan-14 08:33:26,2451923.856550926,9.2,13.3,10.0,5.0,0.03,,,292.168340198,-27.423187595,292.173028365,-27.421835345,23.07875,3.308384,,,,,-13314.0,-22163.74,209.628,,999,,22.743,22.442,99.99366,,25697.99,*,,,,,,31.08,0.0,,,289.07328,-6.18304,7.68326660817,-1.8553643,8.6582668121308,-4.0462874,72.00860932,10.6308093,40.869692,7.1383,/L,0.9091,113.2,73.0967,171.9468,211.268,262.124,-0.70511,Sgr,64.184305,289.6662329,-5.4845627,,,11.464002,-19.737357,,0.0,1727.46,303.833,1752.428,73.682,9.692,405650.83,1753.976,7967655.01,0.1319273,3501.82,12727.2,53.154473,253.1271,,0.9128,289.3668,-5.8338,24.0,16.0
1061,c4d_240906_030255_opi_g_v1.fits.fz b47c3adc34a3bb00cd763ee6f9fcecf0,60559.1273748293,g,60,351.104794594761,-8.98865414668956,2022rld_P2,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/b47c3adc34a3bb00cd763ee6f9fcecf0,,Read (P/2005 T3),2001-Jan-15 08:33:26,2451924.856550926,9.2,13.3,10.0,5.0,0.03,,,292.341620246,-27.401128227,292.346332466,-27.399765766,23.0671,3.310008,,,,,-16357.7,-22739.04,214.135,,999,,22.741,22.444,99.99258,,27787.68,*,,,,,,35.98,0.0,,,289.118627,-6.183807,7.68219490699,-1.8557914,8.65580782191768,-4.4689509,71.98815852,10.632308,40.8826789,7.7188,/L,0.9828,99.5,62.6351,171.2922,216.14,262.044,-0.70608,Sgr,64.184333,289.8223625,-5.4860277,,,11.544615,-19.872997,,0.0,1723.41,305.647,1748.749,73.758,9.774,405213.49,1750.304,7983632.79,0.1320222,3485.51,12667.91,53.261065,253.1712,,0.9868,289.4675,-5.835,24.0,16.0
1062,c4d_240906_030427_ori.fits.fz ae14325eff921e36f58c2b6295a76d74,60559.1284413352,r,60,351.104690654874,-8.9886921853998,2022rld_P2,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/ae14325eff921e36f58c2b6295a76d74,,Read (P/2005 T3),2001-Jan-16 08:33:26,2451925.856550926,9.2,13.3,10.0,5.0,0.03,,,292.514766798,-27.379060014,292.519506436,-27.377681438,23.05232,3.311031,,,,,-19400.81,-23338.54,217.933,,999,,22.74,22.445,99.99133,,30052.65,*,,,,,,40.16,0.0,,,289.163987,-6.184572,7.68112295795,-1.8562174,8.65310470490589,-4.8916517,71.96567738,10.6338073,40.8934097,8.348,/L,1.0626,86.3,51.9137,170.5828,220.299,261.963,-0.70684,Sgr,64.184361,289.978409,-5.4876465,,,11.62514,-20.008622,,0.0,1719.404,307.459,1745.116,73.837,9.856,404806.48,1746.678,7999522.6,0.1321164,3468.48,12606.02,53.36707,253.2154,,1.0669,289.5682,-5.8362,23.7,16.0
1063,c4d_240906_030427_oki_r_v1.fits.fz 20e378fb0b4328c895d4cfbabe163a57,60559.1284413352,r,60,351.104690654874,-8.9886921853998,2022rld_P2,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/20e378fb0b4328c895d4cfbabe163a57,,Read (P/2005 T3),2001-Jan-17 08:33:26,2451926.856550926,9.2,13.3,10.0,5.0,0.03,,,292.68775604,-27.356987014,292.6925324,-27.355587214,23.03431,3.311439,,,,,-22443.4,-23961.94,221.131,,999,,22.739,22.446,99.9899,,32456.31,*,,,,,,43.74,0.0,,,289.20936,-6.185332,7.680050761672,-1.8566423,8.65015747987142,-5.3142454,71.94116606,10.6353072,40.9017455,9.0156,/L,1.1473,73.4,41.4387,169.8302,223.853,261.883,-0.70741,Sgr,64.184389,290.1343557,-5.4894195,,,11.705568,-20.144214,,0.0,1715.442,309.27,1741.53,73.92,9.939,404429.82,1743.098,8015320.62,0.1322098,3450.72,12541.5,53.472463,253.2596,,1.1518,289.6689,-5.8375,23.7,16.0
1064,c4d_240906_030427_ooi_r_v1.fits.fz aefced8066425cce4ca9c4caeb6c7bbe,60559.1284413352,r,60,351.104690654874,-8.9886921853998,2022rld_P2,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/aefced8066425cce4ca9c4caeb6c7bbe,,Read (P/2005 T3),2001-Jan-18 08:33:26,2451927.856550926,9.2,13.3,10.0,5.0,0.03,,,292.860563611,-27.334913384,292.865389172,-27.333488871,23.01302,3.311218,,,,,-25485.54,-24608.94,223.827,,999,,22.737,22.448,99.98828,,34970.14,*,,,,,,46.8,0.0,,,289.254746,-6.186089,7.678978318779,-1.8570661,8.64696625604338,-5.7365655,71.91462546,10.6368077,40.9075747,9.7139,/L,1.2357,60.9,31.6127,169.0432,226.901,261.803,-0.70777,Sgr,64.184416,290.2901827,-5.4913466,,,11.785886,-20.279752,,0.0,1711.525,311.08,1737.99,74.007,10.021,404083.54,1739.565,8031023.01,0.1323025,3432.23,12474.3,53.577218,253.3038,,1.2404,289.7695,-5.8389,23.7,16.0
1065,c4d_240906_030427_opi_r_v1.fits.fz f235f47a429bbc9f1db5fd5b3ba6eb01,60559.1284413352,r,60,351.104690654874,-8.9886921853998,2022rld_P2,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/f235f47a429bbc9f1db5fd5b3ba6eb01,,Read (P/2005 T3),2001-Jan-19 08:33:26,2451928.856550926,9.2,13.3,10.0,5.0,0.03,,,293.033164729,-27.312843367,293.038052522,-27.311392634,22.98839,3.310356,,,,,-28527.25,-25279.23,226.107,,999,,22.736,22.45,99.98649,,37572.1,*,,,,,,49.44,0.0,,,289.300144,-6.186842,7.6779056299,-1.8574889,8.64353124230691,-6.1584348,71.88605732,10.6383087,40.9108101,10.4367,/L,1.3271,48.7,22.7522,168.2288,229.529,261.723,-0.70793,Sgr,64.184444,290.4458675,-5.493428,,,11.866084,-20.415219,,0.0,1707.651,312.888,1734.497,74.098,10.103,403767.7,1736.079,8046625.88,0.1323944,3413.01,12404.41,53.68131,253.348,,1.332,289.8701,-5.8404,23.7,16.0
1066,c4d_240906_030558_ori.fits.fz 74085156096da281c64a4bccd13f89b5,60559.1294949576,i,60,351.104587970591,-8.98872976459873,2022rld_P2,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/74085156096da281c64a4bccd13f89b5,,Read (P/2005 T3),2001-Jan-20 08:33:26,2451929.856550926,9.2,13.3,10.0,5.0,0.03,,,293.205534303,-27.290781287,293.210495764,-27.289304783,22.96037,3.308842,,,,,-31568.57,-25972.49,228.041,,999,,22.734,22.451,99.98452,,40245.17,*,,,,,,51.73,0.0,,,289.345556,-6.187592,7.676832695666,-1.8579105,8.63985275152525,-6.5796711,71.85546424,10.6398104,40.9113841,11.1792,/L,1.4209,36.7,15.1076,167.3923,231.807,261.644,-0.70789,Sgr,64.184472,290.6013853,-5.4956636,,,11.946149,-20.550592,,0.0,1703.823,314.694,1731.052,74.193,10.185,403482.3,1732.641,8062125.33,0.1324855,3393.04,12331.85,53.784711,253.3922,,1.4258,289.9705,-5.8419,23.7,16.0
1067,c4d_240906_030558_oki_i_v1.fits.fz 010a476693ab5f5d76389aa0a9534a30,60559.1294949576,i,60,351.104587970591,-8.98872976459873,2022rld_P2,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/010a476693ab5f5d76389aa0a9534a30,,Read (P/2005 T3),2001-Jan-21 08:33:26,2451930.856550926,9.2,13.3,10.0,5.0,0.03,,,293.377647022,-27.268731543,293.382690446,-27.267231396,22.92896,3.306664,,,,,-34609.5,-26688.4,229.689,,999,,22.733,22.453,99.98237,,42976.14,*,,,,,,53.73,0.0,,,289.39098,-6.188338,7.675759516711,-1.8583311,8.63593120239711,-7.0000904,71.82284971,10.6413126,40.9092446,11.9378,/L,1.5165,25.0,8.8788,166.5379,233.793,261.564,-0.70765,Sgr,64.184499,290.7567097,-5.4980533,,,12.02607,-20.685853,,0.0,1700.039,316.499,1727.653,74.292,10.267,403227.37,1729.25,8077517.48,0.1325757,3372.34,12256.6,53.887396,253.4364,,1.5215,290.0709,-5.8436,23.7,16.0
1068,c4d_240906_030558_ooi_i_v1.fits.fz ae75e3797c0ff0c6232d685c389535a5,60559.1294949576,i,60,351.104587970591,-8.98872976459873,2022rld_P2,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/ae75e3797c0ff0c6232d685c389535a5,,Read (P/2005 T3),2001-Jan-22 08:33:26,2451931.856550926,9.2,13.3,10.0,5.0,0.03,,,293.549477429,-27.246698607,293.554607058,-27.245178164,22.89412,3.303812,,,,,-37650.04,-27426.6,231.097,,999,,22.731,22.454,99.98005,,45754.71,*,,,,,,55.48,0.0,,,289.436417,-6.18908,7.674686093676,-1.8587505,8.63176712028133,-7.4195075,71.7882181,10.6428155,40.9043533,12.7096,/L,1.6136,13.6,4.2228,165.6689,235.536,261.485,-0.70721,Sgr,64.184527,290.9118136,-5.5005971,,,12.105835,-20.82098,,0.0,1696.301,318.301,1724.302,74.395,10.349,403002.95,1725.906,8092798.44,0.1326651,3350.9,12178.69,53.98934,253.4807,,1.6187,290.1712,-5.8453,23.7,16.0
1069,c4d_240906_030558_opi_i_v1.fits.fz a6940e9d7d3ef9410a40e7b8dab39e04,60559.1294949576,i,60,351.104587970591,-8.98872976459873,2022rld_P2,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/a6940e9d7d3ef9410a40e7b8dab39e04,,Read (P/2005 T3),2001-Jan-23 08:33:26,2451932.856550926,9.2,13.3,10.0,5.0,0.03,,,293.720999989,-27.224687015,293.726215699,-27.223150269,22.85585,3.300274,,,,,-40690.16,-28186.76,232.305,,999,,22.729,22.456,99.97755,,48572.76,*,,,,,,57.02,0.0,,,289.481867,-6.189819,7.673612427204,-1.8591689,8.62736113756293,-7.837737,71.75157466,10.644319,40.8966839,13.4924,/L,1.7118,5.065,1.2556,164.7877,237.074,261.406,-0.70656,Sgr,64.184554,291.0666695,-5.5032947,,,12.185432,-20.955954,,0.0,1692.608,320.102,1720.999,74.502,10.431,402809.04,1722.611,8107964.34,0.1327536,3328.74,12098.14,54.090516,253.525,,1.7169,290.2713,-5.8471,23.7,16.0
1070,c4d_240906_030729_ori.fits.fz 3e00afb3ac4172f1ef77bf81337bcd56,60559.1305471359,z,60,351.104485427047,-8.98876729229158,2022rld_P2,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/3e00afb3ac4172f1ef77bf81337bcd56,,Read (P/2005 T3),2001-Jan-24 08:33:26,2451933.856550926,9.2,13.3,10.0,5.0,0.03,,,293.892189158,-27.20270137,293.897486755,-27.201152331,22.81414,3.296042,,,,,-43729.86,-28968.52,233.345,,999,,22.728,22.457,99.97489,,51423.85,*,,,,,,58.39,0.0,,,289.52733,-6.190554,7.672538517941,-1.8595861,8.62271399357069,-8.2545942,71.71292554,10.645823,40.8862219,14.2844,/L,1.8109,11.8,0.0498,163.8966,238.438,261.328,-0.70571,Sgr,64.184581,291.2212502,-5.506146,,,12.264849,-21.090753,,0.0,1688.961,321.901,1717.744,74.613,10.513,402645.67,1719.363,8123011.36,0.1328411,3305.86,12014.98,54.190899,253.5693,,1.8161,290.3713,-5.849,23.7,16.0
1071,c4d_240906_030729_oki_z_v1.fits.fz 90798f30b726ea5dc901dfb5fe2a686d,60559.1305471359,z,60,351.104485427047,-8.98876729229158,2022rld_P2,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/90798f30b726ea5dc901dfb5fe2a686d,,Read (P/2005 T3),2001-Jan-25 08:33:26,2451934.856550926,9.2,13.3,10.0,5.0,0.03,,,294.063019441,-27.180746331,294.068391504,-27.17918842,22.76902,3.291106,,,,,-46769.07,-29771.51,234.241,,999,,22.726,22.459,99.97205,,54302.82,*,,,,,,59.61,0.0,,,289.572805,-6.191285,7.67146436654,-1.8600022,8.61782653380517,-8.6698964,71.67227778,10.6473277,40.872965,15.0841,/L,1.9107,22.9,0.6322,162.997,239.654,261.249,-0.70466,Sgr,64.184608,291.3755296,-5.5091506,,,12.344074,-21.225358,,0.0,1685.36,323.698,1714.536,74.728,10.595,402512.84,1716.164,8137935.73,0.1329277,3282.27,11929.25,54.290463,253.6136,,1.9159,290.4712,-5.8509,23.7,16.0
1072,c4d_240906_030729_ooi_z_v1.fits.fz de42db74e99f4419c2010cec7ca2f61b,60559.1305471359,z,60,351.104485427047,-8.98876729229158,2022rld_P2,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/de42db74e99f4419c2010cec7ca2f61b,,Read (P/2005 T3),2001-Jan-26 08:33:26,2451935.856550926,9.2,13.3,10.0,5.0,0.03,,,294.23346546,-27.158826615,294.238902638,-27.157262134,22.72049,3.285457,,,,,-49807.77,-30595.38,235.016,,999,,22.724,22.46,99.96905,,57205.51,*,,,,,,60.7,0.0,,,289.618294,-6.192012,7.670389973654,-1.8604172,8.61269970824469,-9.0834648,71.62963927,10.6488331,40.8569229,15.8904,/L,2.011,34.4,2.9826,162.0903,240.743,261.171,-0.70341,Sgr,64.184635,291.5294826,-5.5123084,,,12.423095,-21.359748,,0.0,1681.806,325.493,1711.378,74.847,10.677,402410.57,1713.014,8152733.7,0.1330133,3257.98,11840.99,54.389185,253.6579,,2.0162,290.5709,-5.853,23.7,16.0
1073,c4d_240906_030729_opi_z_v1.fits.fz cf5d07c690dba7973e02cec3d134ee97,60559.1305471359,z,60,351.104485427047,-8.98876729229158,2022rld_P2,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/cf5d07c690dba7973e02cec3d134ee97,,Read (P/2005 T3),2001-Jan-27 08:33:26,2451936.856550926,9.2,13.3,10.0,5.0,0.03,,,294.403502014,-27.136946989,294.408994595,-27.135376751,22.66858,3.279088,,,,,-52845.88,-31439.74,235.686,,999,,22.722,22.462,99.96588,,60128.51,*,,,,,,61.69,0.0,,,289.663795,-6.192736,7.669315339941,-1.860831,8.60733456866804,-9.4951259,71.58501876,10.650339,40.838117,16.7024,/L,2.1116,46.1,7.0356,161.1776,241.724,261.093,-0.70195,Sgr,64.184662,291.683086,-5.515619,,,12.5019,-21.493902,,0.0,1678.297,327.285,1708.267,74.97,10.759,402338.87,1709.912,8167401.62,0.1330979,3233.02,11750.26,54.487039,253.7022,,2.1168,290.6705,-5.8551,23.7,16.0
1074,c4d_241021_021500_ori.fits.fz 911a4720f47ba1f6c8d59258478b35d4,60604.0938453708,g,15,347.251048183735,-10.0998739261861,2024wye_P1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/911a4720f47ba1f6c8d59258478b35d4,,Read (P/2005 T3),2001-Jan-28 08:33:26,2451937.856550926,9.2,13.3,10.0,5.0,0.03,,,294.573104138,-27.115112267,294.578643707,-27.113535412,22.61332,3.271992,,,,,-55883.36,-32304.22,236.268,,999,,22.72,22.463,99.96255,,63069.05,*,,,,,,62.58,0.0,,,289.709309,-6.193457,7.668240466057,-1.8612437,8.60173226514218,-9.904713,71.53842583,10.6518456,40.81658,17.5192,/L,2.2125,57.8,12.6839,160.2599,242.61,261.015,-0.7003,Sgr,64.184688,291.8363181,-5.5190821,,,12.580476,-21.6278,,0.0,1674.836,329.075,1705.206,75.097,10.84,402297.73,1706.858,8181935.89,0.1331814,3207.39,11657.11,54.584001,253.7466,,2.2178,290.7699,-5.8573,24.0,16.0
