,Image,MJD,Filter,Exptime,Object_RA,Object_Dec,Image_target,Telescope/Instrument,MetaData,Datalink,targetname,datetime_str,datetime_jd,M1,solar_presence,k1,lunar_presence,RA,DEC,RA_app,DEC_app,RA_rate,DEC_rate,AZ,EL,AZ_rate,EL_rate,sat_X,sat_Y,sat_PANG,siderealtime,airmass,magextinct,Tmag,Nmag,illumination,illum_defect,sat_sep,sat_vis,ang_width,PDObsLon,PDObsLat,PDSunLon,PDSunLat,SubSol_ang,SubSol_dist,NPole_ang,NPole_dist,EclLon,EclLat,r,r_rate,delta,delta_rate,lighttime,vel_sun,vel_obs,elong,elongFlag,alpha,lunar_elong,lunar_illum,sat_alpha,sunTargetPA,velocityPA,OrbPlaneAng,constellation,TDB-UT,ObsEclLon,ObsEclLat,NPole_RA,NPole_DEC,GlxLon,GlxLat,solartime,earth_lighttime,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma,SBand_3sigma,XBand_3sigma,DoppDelay_3sigma,true_anom,hour_angle,alpha_true,PABLon,PABLat,Limiting,Saturation
258,c4d_151209_065513_ooi_g_d2.fits.fz 587902153208841835dedb51d9baaaef,57365.2872731707,g,90,66.8028590152488,-29.2143023403783,DES survey hex 679-298 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/587902153208841835dedb51d9baaaef,,PANSTARRS (C/2012 A1),2004-Jun-19 04:22:23.359,2453175.682214803,10.1,,5.25,,218.70667144,49.815075711,218.750950258,49.798666918,-5.89151,-3.20901,,,,,431673.218,94931.731,29.416,,999,,23.477,,99.93732,,341014.6,*,,,,,,315.81,0.0,,,193.01619,58.957855,20.23932888436,-7.3954237,20.1303009509628,7.5808594,167.41860791,9.3555955,28.243448,94.7263,/T,2.869,83.5,1.7543,82.4373,135.73,127.714,-0.413,Boo,64.18441,187.5650607,59.4819642,,,88.808487,59.898047,,0.0,3.36,2.668,4.267,0.448,-38.301,6.0057556,4.291,96510.2046,0.000514,4.97,18.07,0.643847,255.4524,,2.8692,190.2816,59.2467,24.0,16.0
259,c4d_151209_065513_ooi_g_v1.fits.fz baf687dc8c5a7f57b2fdd3dd79b95668,57365.2872731707,g,90,66.8028590152488,-29.2143023403783,DES survey hex 679-298 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/baf687dc8c5a7f57b2fdd3dd79b95668,,PANSTARRS (C/2012 A1),2004-Jun-20 04:22:23.359,2453176.682214803,10.1,,5.25,,218.646278378,49.793392368,218.690532164,49.777011806,-5.79999,-3.29926,,,,,428006.332,94820.012,29.938,,999,,23.477,,99.9372,,339240.2,*,,,,,,314.93,0.0,,,192.998068,58.958552,20.23505768464,-7.3957479,20.1346963926572,7.6390201,167.45516368,9.3565904,28.1239715,94.2334,/T,2.8718,77.1,5.0532,82.9275,134.853,127.62,-0.37214,Boo,64.184383,187.5302974,59.4409932,,,88.824513,59.941949,,0.0,3.356,2.667,4.263,0.448,-38.317,5.9977285,4.287,96483.5944,0.000514,5.13,18.63,0.643669,255.4617,,2.872,190.2536,59.2268,24.0,16.0
260,c4d_151209_065513_opi_g_v1.fits.fz dd70aa41636b576ceab38672920ff59c,57365.2872731707,g,90,66.8028590152488,-29.2143023403783,DES survey hex 679-298 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/dd70aa41636b576ceab38672920ff59c,,PANSTARRS (C/2012 A1),2004-Jun-21 04:22:23.359,2453177.682214803,10.1,,5.25,,218.586864578,49.771112601,218.631090768,49.75475908,-5.70708,-3.3879,,,,,424365.624,94730.979,30.452,,999,,23.477,,99.93709,,337461.5,*,,,,,,314.06,0.0,,,192.979938,58.959246,20.23078629854,-7.3960719,20.1391240490272,7.6924146,167.49198738,9.3575857,28.0045906,93.7393,/T,2.8743,71.1,10.0344,83.4192,133.979,127.527,-0.3312,Boo,64.184356,187.4972181,59.3999289,,,88.838951,59.985748,,0.0,3.353,2.665,4.259,0.448,-38.334,5.9898748,4.283,96456.0723,0.000514,5.28,19.19,0.643486,255.4711,,2.8745,190.2264,59.2068,24.0,16.0
261,c4d_151209_065513_ooi_g_ls9.fits.fz d20cfa64b3fa8919b02398a9b9d3362a,57365.2872731707,g,90,66.8028590152488,-29.2143023403783,DES survey hex 679-298 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/d20cfa64b3fa8919b02398a9b9d3362a,,PANSTARRS (C/2012 A1),2004-Jun-22 04:22:23.359,2453178.682214803,10.1,,5.25,,218.528443831,49.74824721,218.572636666,49.731921406,-5.61284,-3.4749,,,,,420750.949,94664.674,30.958,,999,,23.477,,99.93699,,335678.8,*,,,,,,313.19,0.0,,,192.9618,58.959938,20.22651472602,-7.3963959,20.1435811703286,7.7410552,167.52905613,9.3585814,27.8853844,93.2441,/T,2.8766,65.7,16.5746,83.9122,133.108,127.435,-0.29018,Boo,64.184329,187.4658158,59.3587852,,,88.851797,60.029432,,0.0,3.349,2.664,4.256,0.447,-38.351,5.9821957,4.279,96427.639,0.000514,5.44,19.76,0.643296,255.4804,,2.8768,190.2,59.1867,24.0,16.0
262,c4d_160114_041750_ori.fits.fz 118b10c46ef34363f2061a214e1daabb,57401.1779488331,r,90,61.4472290677286,-29.4595173194679,DES survey hex 606-298 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/118b10c46ef34363f2061a214e1daabb,,PANSTARRS (C/2012 A1),2004-Jun-23 04:22:23.359,2453179.682214803,10.1,,5.25,,218.471029243,49.724807196,218.515180283,49.708511472,-5.51735,-3.56024,,,,,417162.121,94621.131,31.457,,999,,23.477,,99.9369,,333892.6,*,,,,,,312.32,0.0,,,192.943654,58.960628,20.22224296705,-7.3967199,20.1480650169745,7.7849647,167.56634714,9.3595775,27.7664421,92.748,/T,2.8787,61.2,24.508,84.4064,132.239,127.343,-0.24909,Boo,64.184301,187.4360845,59.3175756,,,88.863049,60.072989,,0.0,3.345,2.663,4.252,0.447,-38.37,5.9746926,4.275,96398.2958,0.0005139,5.59,20.33,0.6431,255.4898,,2.8788,190.1744,59.1665,23.7,16.0
263,c4d_160114_041750_oki_r_v1.fits.fz ad8a67f6b63a7aa8c165026bf7a6da13,57401.1779488331,r,90,61.4472290677286,-29.4595173194679,DES survey hex 606-298 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/ad8a67f6b63a7aa8c165026bf7a6da13,,PANSTARRS (C/2012 A1),2004-Jun-24 04:22:23.359,2453180.682214803,10.1,,5.25,,218.414633218,49.700803736,218.458732328,49.684541687,-5.42065,-3.64389,,,,,413598.921,94600.37,31.949,,999,,23.477,,99.93682,,332103.3,*,,,,,,311.45,0.0,,,192.925499,58.961315,20.2179710216,-7.3970438,20.152572865871,7.8241777,167.60383778,9.3605739,27.6478643,92.2509,/T,2.8805,58.0,33.6227,84.9017,131.372,127.252,-0.20796,Boo,64.184274,187.4080192,59.2763138,,,88.872705,60.116408,,0.0,3.341,2.661,4.248,0.447,-38.389,5.9673667,4.272,96368.0443,0.0005139,5.75,20.9,0.642898,255.4991,,2.8807,190.1497,59.1464,23.7,16.0
264,c4d_160114_041750_ooi_r_d2.fits.fz 68b286010b79e7cf0f6fef7fdfe38b4e,57401.1779488331,r,90,61.4472290677286,-29.4595173194679,DES survey hex 606-298 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/68b286010b79e7cf0f6fef7fdfe38b4e,,PANSTARRS (C/2012 A1),2004-Jun-25 04:22:23.359,2453181.682214803,10.1,,5.25,,218.359267436,49.676248151,218.403304222,49.660023879,-5.32282,-3.72583,,,,,410061.087,94602.398,32.432,,999,,23.477,,99.93675,,330311.3,*,,,,,,310.59,0.0,,,192.907335,58.962001,20.21369888963,-7.3973676,20.1571020174335,7.8587414,167.64150558,9.3615708,27.529766,91.7531,/T,2.8822,56.4,43.6501,85.3979,130.508,127.162,-0.16678,Boo,64.184246,187.3816164,59.235013,,,88.880766,60.159676,,0.0,3.338,2.66,4.245,0.447,-38.41,5.960219,4.268,96336.8866,0.0005139,5.91,21.47,0.642691,255.5085,,2.8823,190.1258,59.1262,23.7,16.0
265,c4d_160114_041750_ooi_r_v1.fits.fz 4b741a886b4b5c4e465c92801edfaf2d,57401.1779488331,r,90,61.4472290677286,-29.4595173194679,DES survey hex 606-298 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/4b741a886b4b5c4e465c92801edfaf2d,,PANSTARRS (C/2012 A1),2004-Jun-26 04:22:23.359,2453182.682214803,10.1,,5.25,,218.30494284,49.651151871,218.348908492,49.634968987,-5.22391,-3.80606,,,,,406548.324,94627.204,32.907,,999,,23.477,,99.93669,,328516.8,*,,,,,,309.72,0.0,,,192.889163,58.962684,20.20942657113,-7.3976913,20.1616498036472,7.8887181,167.67932837,9.3625681,27.4122792,91.2547,/T,2.8836,56.7,54.2489,85.895,129.646,127.073,-0.12558,Boo,64.184219,187.356874,59.1936864,,,88.887231,60.202783,,0.0,3.334,2.659,4.241,0.447,-38.431,5.9532503,4.265,96304.825,0.0005138,6.07,22.05,0.642477,255.5178,,2.8836,190.1027,59.1059,23.7,16.0
266,c4d_160114_041750_opi_r_v1.fits.fz 20d8800e0dd613a0c9c39bea498c2bd9,57401.1779488331,r,90,61.4472290677286,-29.4595173194679,DES survey hex 606-298 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/20d8800e0dd613a0c9c39bea498c2bd9,,PANSTARRS (C/2012 A1),2004-Jun-27 04:22:23.359,2453183.682214803,10.1,,5.25,,218.251669622,49.625526381,218.295558986,49.609386831,-5.124,-3.88456,,,,,403060.295,94674.763,33.374,,999,,23.477,,99.93664,,326720.5,*,,,,,,308.86,0.0,,,192.870983,58.963364,20.20515406607,-7.398015,20.1662135972902,7.9141871,167.71728428,9.3635657,27.2955565,90.7557,/T,2.8847,59.0,64.9856,86.3929,128.785,126.985,-0.08436,Boo,64.184191,187.3337911,59.1523468,,,88.892101,60.245717,,0.0,3.331,2.659,4.238,0.447,-38.453,5.9464612,4.262,96271.8624,0.0005138,6.23,22.63,0.642257,255.5272,,2.8848,190.0805,59.0857,23.7,16.0
267,c4d_160114_041750_ooi_r_ls9.fits.fz b8c624ef7b10bde32efbc9e0a1c5f6da,57401.1779488331,r,90,61.4472290677286,-29.4595173194679,DES survey hex 606-298 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/b8c624ef7b10bde32efbc9e0a1c5f6da,,PANSTARRS (C/2012 A1),2004-Jun-28 04:22:23.359,2453184.682214803,10.1,,5.25,,218.199457235,49.599383166,218.243270709,49.58328605,-5.02315,-3.96134,,,,,399596.623,94745.026,33.833,,999,,23.477,,99.9366,,324922.5,*,,,,,,308.0,0.0,,,192.852795,58.964043,20.20088137444,-7.3983386,20.1707908217893,7.9352442,167.7553519,9.3645638,27.1797709,90.2562,/T,2.8857,63.3,75.3212,86.8915,127.927,126.897,-0.04314,Boo,64.184163,187.3123669,59.111007,,,88.895377,60.288467,,0.0,3.327,2.658,4.235,0.446,-38.475,5.9398522,4.258,96238.0019,0.0005138,6.38,23.2,0.642031,255.5366,,2.8857,190.059,59.0654,23.7,16.0
268,c4d_160114_041953_ori.fits.fz 6ff903714a43ba298b418e58a33b916c,57401.1793881684,r,90,61.447060725471,-29.4594864537221,DES survey hex 626-288 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/6ff903714a43ba298b418e58a33b916c,,PANSTARRS (C/2012 A1),2004-Jun-29 04:22:23.359,2453185.682214803,10.1,,5.25,,218.148314432,49.572733627,218.192058955,49.556674436,-4.92142,-4.03642,,,,,396156.897,94837.929,34.283,,999,,23.477,,99.93657,,323123.2,*,,,,,,307.15,0.0,,,192.834598,58.964719,20.19660849622,-7.3986621,20.1753789600789,7.9519985,167.79351028,9.3655622,27.0651105,89.7564,/T,2.8864,69.4,84.6188,87.3906,127.07,126.81,-0.00193,Boo,64.184135,187.2925991,59.0696792,,,88.897062,60.331022,,0.0,3.323,2.657,4.232,0.446,-38.499,5.9334238,4.255,96203.2467,0.0005137,6.54,23.78,0.641799,255.5459,,2.8864,190.0384,59.0451,23.7,16.0
269,c4d_160114_041953_oki_r_v1.fits.fz 678299aec0fc124cf3450569c57a172e,57401.1793881684,r,90,61.447060725471,-29.4594864537221,DES survey hex 626-288 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/678299aec0fc124cf3450569c57a172e,,PANSTARRS (C/2012 A1),2004-Jun-30 04:22:23.359,2453186.682214803,10.1,,5.25,,218.09824935,49.545589004,218.141937578,49.529559781,-4.81885,-4.10983,,,,,392740.669,94953.392,34.724,,999,,23.477,,99.93655,,321323.0,*,,,,,,306.29,0.0,,,192.816393,58.965394,20.19233543142,-7.3989855,20.1799755594851,7.9645617,167.83173903,9.366561,26.9517638,89.2564,/T,2.8868,76.7,92.1907,87.8903,126.215,126.725,0.03927,Boo,64.184107,187.2744814,59.0283751,,,88.897157,60.373372,,0.0,3.32,2.657,4.229,0.446,-38.523,5.9271762,4.252,96167.6005,0.0005137,6.7,24.35,0.641561,255.5553,,2.8868,190.0186,59.0248,23.7,16.0
270,c4d_160114_041953_ooi_r_d2.fits.fz 48d5f5de5628d079de3db5cfa0e013c5,57401.1793881684,r,90,61.447060725471,-29.4594864537221,DES survey hex 626-288 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/48d5f5de5628d079de3db5cfa0e013c5,,PANSTARRS (C/2012 A1),2004-Jul-01 04:22:23.359,2453187.682214803,10.1,,5.25,,218.049269665,49.517960293,218.092916768,49.501951148,-4.71548,-4.18161,,,,,389347.463,95091.331,35.157,,999,,23.477,,99.93654,,319522.2,*,,,,,,305.44,0.0,,,192.798179,58.966065,20.18806218002,-7.3993088,20.1845782288185,7.9730317,167.87001826,9.3675602,26.8398962,88.7562,/T,2.8871,84.8,97.3905,88.3903,125.361,126.64,0.08043,Boo,64.184079,187.2580017,58.9871065,,,88.895663,60.415507,,0.0,3.316,2.656,4.226,0.446,-38.548,5.9211094,4.249,96131.0667,0.0005136,6.86,24.93,0.641317,255.5647,,2.887,189.9996,59.0045,23.7,16.0
271,c4d_160114_041953_ooi_r_v1.fits.fz 16c5907444285ba9306d3fc249494fed,57401.1793881684,r,90,61.447060725471,-29.4594864537221,DES survey hex 626-288 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/16c5907444285ba9306d3fc249494fed,,PANSTARRS (C/2012 A1),2004-Jul-02 04:22:23.359,2453188.682214803,10.1,,5.25,,218.001382779,49.489858214,218.045001504,49.473859948,-4.61133,-4.2518,,,,,385976.781,95251.667,35.581,,999,,23.477,,99.93654,,317721.1,*,,,,,,304.59,0.0,,,192.779957,58.966735,20.18378874204,-7.3996319,20.189184624687,7.977473,167.90832849,9.3685597,26.7296226,88.2559,/T,2.8871,93.3,99.7386,88.8906,124.509,126.556,0.12156,Boo,64.18405,187.2431417,58.9458843,,,88.892584,60.457417,,0.0,3.313,2.656,4.223,0.446,-38.574,5.9152235,4.246,96093.6487,0.0005136,7.02,25.51,0.641068,255.5741,,2.887,189.9814,58.9842,23.7,16.0
272,c4d_160114_041953_opi_r_v1.fits.fz 0f6b81f59174e36d71940d5a1be31d4f,57401.1793881684,r,90,61.447060725471,-29.4594864537221,DES survey hex 626-288 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/0f6b81f59174e36d71940d5a1be31d4f,,PANSTARRS (C/2012 A1),2004-Jul-03 04:22:23.359,2453189.682214803,10.1,,5.25,,217.954596024,49.46129322,217.998192004,49.44530007,-4.50637,-4.32044,,,,,382628.105,95434.331,35.996,,999,,23.477,,99.93655,,315920.1,*,,,,,,303.74,0.0,,,192.761726,58.967402,20.17951511747,-7.399955,20.1937924272488,7.9779009,167.94665042,9.3695596,26.6209871,87.7556,/T,2.8869,101.6,99.0337,89.3912,123.657,126.472,0.16263,Boo,64.184022,187.2298801,58.9047196,,,88.887921,60.499092,,0.0,3.31,2.656,4.22,0.446,-38.601,5.9095185,4.244,96055.3498,0.0005135,7.18,26.08,0.640812,255.5835,,2.8868,189.964,58.9639,23.7,16.0
273,c4d_160114_041953_ooi_r_ls9.fits.fz 6efaac1e65dff77da86bd4581b584afd,57401.1793881684,r,90,61.447060725471,-29.4594864537221,DES survey hex 626-288 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/6efaac1e65dff77da86bd4581b584afd,,PANSTARRS (C/2012 A1),2004-Jul-04 04:22:23.359,2453190.682214803,10.1,,5.25,,217.908916822,49.432275578,217.952486449,49.416286744,-4.4006,-4.38755,,,,,379300.902,95639.268,36.402,,999,,23.477,,99.93657,,314119.4,*,,,,,,302.89,0.0,,,192.743487,58.968068,20.17524130632,-7.400278,20.1983993101767,7.9742782,167.98496469,9.3705599,26.5139591,87.2554,/T,2.8864,109.3,95.4009,89.8919,122.807,126.39,0.20364,Boo,64.183994,187.2181975,58.8636231,,,88.881674,60.540522,,0.0,3.306,2.656,4.217,0.446,-38.628,5.9039944,4.241,96016.173,0.0005135,7.33,26.65,0.640551,255.5929,,2.8863,189.9474,58.9436,23.7,16.0
274,c4d_160114_042154_ori.fits.fz 0cf0792c58b1c3f8badde1ab45874679,57401.1807720531,i,90,61.4468988686229,-29.4594567770835,DES survey hex 626-288 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/0cf0792c58b1c3f8badde1ab45874679,,PANSTARRS (C/2012 A1),2004-Jul-05 04:22:23.359,2453191.682214803,10.1,,5.25,,217.864352751,49.402815491,217.907884571,49.386834741,-4.29399,-4.45312,,,,,375994.63,95866.424,36.798,,999,,23.477,,99.9366,,312319.4,*,,,,,,302.04,0.0,,,192.72524,58.96873,20.1709673086,-7.4006009,20.2030029126533,7.9665254,168.02325169,9.3715605,26.4084506,86.7554,/T,2.8858,115.7,89.2501,90.3926,121.958,126.309,0.24459,Boo,64.183966,187.20808,58.8226057,,,88.873844,60.581696,,0.0,3.303,2.656,4.215,0.445,-38.656,5.898651,4.238,95976.121,0.0005134,7.49,27.23,0.640284,255.6023,,2.8856,189.9316,58.9234,23.7,16.0
275,c4d_160114_042154_oki_i_v1.fits.fz 8b83a79decc1c704a915fe64fa643fbf,57401.1807720531,i,90,61.4468988686229,-29.4594567770835,DES survey hex 626-288 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/8b83a79decc1c704a915fe64fa643fbf,,PANSTARRS (C/2012 A1),2004-Jul-06 04:22:23.359,2453192.682214803,10.1,,5.25,,217.820911519,49.372923228,217.864390081,49.356957014,-4.18653,-4.51715,,,,,372708.741,96115.734,37.186,,999,,23.477,,99.93664,,310520.5,*,,,,,,301.19,0.0,,,192.706984,58.969391,20.16669312431,-7.4009236,20.2076008203769,7.9545404,168.06149132,9.3725614,26.3043441,86.2557,/T,2.8849,120.6,81.1672,90.8932,121.109,126.229,0.28544,Boo,64.183938,187.1995203,58.7816782,,,88.864433,60.622606,,0.0,3.3,2.656,4.212,0.445,-38.685,5.8934883,4.236,95935.1967,0.0005133,7.65,27.8,0.640011,255.6117,,2.8847,189.9166,58.9031,23.7,16.0
276,c4d_160114_042154_ooi_i_d2.fits.fz 2a443be641d20914e2ed4e642e0a949d,57401.1807720531,i,90,61.4468988686229,-29.4594567770835,DES survey hex 626-288 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/2a443be641d20914e2ed4e642e0a949d,,PANSTARRS (C/2012 A1),2004-Jul-07 04:22:23.359,2453193.682214803,10.1,,5.25,,217.778600856,49.34260923,217.822010965,49.326664382,-4.07822,-4.57958,,,,,369442.688,96387.118,37.563,,999,,23.477,,99.93669,,308722.8,*,,,,,,300.34,0.0,,,192.68872,58.970049,20.16241875345,-7.4012462,20.2121905584036,7.9382183,168.09966301,9.3735627,26.2015208,85.7563,/T,2.8837,123.4,71.7924,91.3937,120.261,126.149,0.32621,Boo,64.183909,187.1925162,58.7408516,,,88.853442,60.663239,,0.0,3.297,2.656,4.21,0.445,-38.714,5.8885062,4.233,95893.4028,0.0005133,7.81,28.38,0.639732,255.6211,,2.8835,189.9024,58.8829,23.7,16.0
277,c4d_160114_042154_ooi_i_v1.fits.fz 8e2a326eeec19c23a6362d886d4bf147,57401.1807720531,i,90,61.4468988686229,-29.4594567770835,DES survey hex 626-288 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/8e2a326eeec19c23a6362d886d4bf147,,PANSTARRS (C/2012 A1),2004-Jul-08 04:22:23.359,2453194.682214803,10.1,,5.25,,217.737428389,49.311884177,217.780758205,49.295966072,-3.96907,-4.6404,,,,,366195.928,96680.476,37.931,,999,,23.477,,99.93675,,306926.9,*,,,,,,299.49,0.0,,,192.670447,58.970705,20.15814419604,-7.4015687,20.2167695941286,7.917466,168.13774569,9.3745644,26.0998805,85.2575,/T,2.8824,124.2,61.7257,91.8939,119.413,126.071,0.36687,Boo,64.183881,187.1870674,58.7001372,,,88.840871,60.703585,,0.0,3.294,2.656,4.208,0.445,-38.744,5.8837044,4.231,95850.7423,0.0005132,7.97,28.95,0.639447,255.6305,,2.8821,189.889,58.8628,23.7,16.0
278,c4d_160114_042154_opi_i_v1.fits.fz 38518b94592296759486cb43677eceec,57401.1807720531,i,90,61.4468988686229,-29.4594567770835,DES survey hex 626-288 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/38518b94592296759486cb43677eceec,,PANSTARRS (C/2012 A1),2004-Jul-09 04:22:23.359,2453195.682214803,10.1,,5.25,,217.697401509,49.280759018,217.740644003,49.264870602,-3.8591,-4.69955,,,,,362967.924,96995.693,38.289,,999,,23.477,,99.93683,,305133.1,*,,,,,,298.65,0.0,,,192.652166,58.971359,20.15386945208,-7.4018911,20.2213353463192,7.8922088,168.17571789,9.3755663,25.9993495,84.7592,/T,2.8808,122.9,51.4793,92.3938,118.565,125.993,0.40742,Boo,64.183854,187.183173,58.6595462,,,88.826724,60.743634,,0.0,3.29,2.656,4.205,0.445,-38.775,5.8790828,4.229,95807.2182,0.0005131,8.12,29.52,0.639157,255.64,,2.8805,189.8764,58.8427,23.7,16.0
279,c4d_160114_042154_ooi_i_ls10.fits.fz a4b20663709ded7b703ca1ab62153d39,57401.1807720531,i,90,61.4468988686229,-29.4594567770835,DES survey hex 626-288 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/a4b20663709ded7b703ca1ab62153d39,,PANSTARRS (C/2012 A1),2004-Jul-10 04:22:23.359,2453196.682214803,10.1,,5.25,,217.658527274,49.249244964,217.701680331,49.233386521,-3.74834,-4.757,,,,,359758.141,97332.642,38.638,,999,,23.477,,99.93691,,303341.7,*,,,,,,297.8,0.0,,,192.633876,58.972011,20.14959452156,-7.4022134,20.225885196176,7.8623911,168.21355784,9.3765686,25.8998799,84.2616,/T,2.879,120.0,41.4691,92.8932,117.718,125.917,0.44784,Boo,64.183826,187.1808299,58.61909,,,88.811003,60.783374,,0.0,3.287,2.657,4.203,0.445,-38.806,5.8746408,4.227,95762.8343,0.000513,8.28,30.09,0.638861,255.6494,,2.8787,189.8645,58.8226,23.7,16.0
280,c4d_160114_042351_ori.fits.fz 47896286808ed3873c99d02003a0d57c,57401.182155963,g,90,61.4467370088278,-29.4594270999046,DES survey hex 626-288 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/47896286808ed3873c99d02003a0d57c,,PANSTARRS (C/2012 A1),2004-Jul-11 04:22:23.359,2453197.682214803,10.1,,5.25,,217.620812338,49.217353477,217.663878034,49.201522896,-3.63684,-4.81272,,,,,356566.051,97691.182,38.976,,999,,23.477,,99.937,,301553.1,*,,,,,,296.95,0.0,,,192.615578,58.97266,20.14531940449,-7.4025356,20.2304164977742,7.827974,168.25124352,9.3775713,25.8014456,83.7648,/T,2.8769,115.7,32.0283,93.392,116.871,125.842,0.48813,Boo,64.183798,187.1800326,58.5787801,,,88.793713,60.822794,,0.0,3.284,2.657,4.201,0.445,-38.838,5.8703781,4.225,95717.5941,0.000513,8.44,30.66,0.638559,255.6588,,2.8766,189.8535,58.8026,24.0,16.0
281,c4d_160114_042351_oki_g_v1.fits.fz 95cfa1ec096eb0c4ed863e41152e0c5c,57401.182155963,g,90,61.4467370088278,-29.4594270999046,DES survey hex 626-288 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/95cfa1ec096eb0c4ed863e41152e0c5c,,PANSTARRS (C/2012 A1),2004-Jul-12 04:22:23.359,2453198.682214803,10.1,,5.25,,217.584262905,49.185096243,217.627246378,49.169289551,-3.52463,-4.86667,,,,,353391.122,98071.168,39.304,,999,,23.477,,99.9371,,299767.7,*,,,,,,296.11,0.0,,,192.597272,58.973307,20.14104410088,-7.4028576,20.2349265867433,7.7889319,168.28875279,9.3785743,25.704036,83.2688,/T,2.8746,110.5,23.4292,93.8902,116.024,125.767,0.52826,Boo,64.183771,187.1807725,58.5386279,,,88.774857,60.861883,,0.0,3.281,2.658,4.199,0.445,-38.871,5.8662941,4.223,95671.5019,0.0005129,8.59,31.22,0.638252,255.6683,,2.8743,189.8432,58.7827,24.0,16.0
282,c4d_160114_042351_ooi_g_d2.fits.fz 2db3530bdae530581fd16323eb619eaf,57401.182155963,g,90,61.4467370088278,-29.4594270999046,DES survey hex 626-288 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/2db3530bdae530581fd16323eb619eaf,,PANSTARRS (C/2012 A1),2004-Jul-13 04:22:23.359,2453199.682214803,10.1,,5.25,,217.548884701,49.152485159,217.591792885,49.136697162,-3.41175,-4.91881,,,,,350232.827,98472.446,39.621,,999,,23.477,,99.93721,,297985.9,*,,,,,,295.26,0.0,,,192.578957,58.973951,20.13676861073,-7.4031795,20.2394127871049,7.7452499,168.32606338,9.3795776,25.6076515,82.7739,/T,2.8721,104.6,15.9028,94.3876,115.176,125.694,0.56824,Boo,64.183743,187.1830391,58.498645,,,88.754442,60.900629,,0.0,3.279,2.659,4.198,0.445,-38.904,5.8623882,4.221,95624.5622,0.0005128,8.75,31.79,0.637938,255.6777,,2.8717,189.8338,58.7628,24.0,16.0
283,c4d_160114_042351_ooi_g_v1.fits.fz cf83a10b28887dbbb42cd658afa8a505,57401.182155963,g,90,61.4467370088278,-29.4594270999046,DES survey hex 626-288 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/cf83a10b28887dbbb42cd658afa8a505,,PANSTARRS (C/2012 A1),2004-Jul-14 04:22:23.359,2453200.682214803,10.1,,5.25,,217.514682952,49.119532307,217.557523287,49.103757284,-3.29826,-4.96913,,,,,347090.635,98894.858,39.928,,999,,23.477,,99.93733,,296208.1,*,,,,,,294.41,0.0,,,192.560634,58.974594,20.13249293403,-7.4035013,20.2438724167415,7.6969215,168.36315299,9.3805812,25.5122999,82.28,/T,2.8694,98.2,9.6527,94.8841,114.328,125.622,0.60804,Boo,64.183716,187.1868192,58.4588426,,,88.732473,60.939021,,0.0,3.276,2.66,4.196,0.444,-38.938,5.8586595,4.219,95576.7798,0.0005127,8.9,32.35,0.63762,255.6871,,2.869,189.8251,58.743,24.0,16.0
