,Image,MJD,Filter,Exptime,Object_RA,Object_Dec,Image_target,Telescope/Instrument,MetaData,Datalink,targetname,datetime_str,datetime_jd,M1,M2,k1,k2,phasecoeff,solar_presence,lunar_presence,RA,DEC,RA_app,DEC_app,RA_rate,DEC_rate,AZ,EL,AZ_rate,EL_rate,sat_X,sat_Y,sat_PANG,siderealtime,airmass,magextinct,Tmag,Nmag,illumination,illum_defect,sat_sep,sat_vis,ang_width,PDObsLon,PDObsLat,PDSunLon,PDSunLat,SubSol_ang,SubSol_dist,NPole_ang,NPole_dist,EclLon,EclLat,r,r_rate,delta,delta_rate,lighttime,vel_sun,vel_obs,elong,elongFlag,alpha,lunar_elong,lunar_illum,sat_alpha,sunTargetPA,velocityPA,OrbPlaneAng,constellation,TDB-UT,ObsEclLon,ObsEclLat,NPole_RA,NPole_DEC,GlxLon,GlxLat,solartime,earth_lighttime,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma,SBand_3sigma,XBand_3sigma,DoppDelay_3sigma,true_anom,hour_angle,alpha_true,PABLon,PABLat,Limiting,Saturation
258,c4d_190719_014045_ooi_Y_v1.fits.fz d99d08861261b949d297426388f0fcf9,58683.0701475976,Y,30,256.407378848529,-41.2878437505381,DECaPS_42898_Y,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/d99d08861261b949d297426388f0fcf9,,NEAT (C/2004 D1),2003-Mar-04 05:08:17.696,2452702.714093704,8.5,10.6,8.0,5.0,0.03,,,49.100620839,11.290675208,49.137817312,11.301007142,7.576829,7.676605,,,,,231071.248,64442.719,74.663,,999,,21.1,20.482,99.75363,,240223.7,*,,,,,,257.68,0.0,,,55.457454,-6.866792,9.184272957846,-9.4236081,9.53078311271387,17.4893292,79.26510612,13.91555,27.1066211,66.7288,/T,5.6924,53.8,1.36,107.6175,77.66,206.113,-4.16575,Ari,64.185418,49.7699501,-6.6162711,,,170.235015,-37.927945,,0.0,0.434,0.536,0.65,0.231,52.708,0.4708865,0.69,8137.2255,0.0001277,1.23,4.46,0.054286,274.8847,,5.6902,52.5932,-6.7504,22.0,16.0
259,c4d_190719_014045_opi_Y_v1.fits.fz 198d8b21dbd5654cd1e1275d4efe1a0e,58683.0701475976,Y,30,256.407378848529,-41.2878437505381,DECaPS_42898_Y,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/198d8b21dbd5654cd1e1275d4efe1a0e,,NEAT (C/2004 D1),2003-Mar-05 05:08:17.696,2452703.714093704,8.5,10.6,8.0,5.0,0.03,,,49.152899288,11.34197794,49.190018985,11.35228926,7.805266,7.711946,,,,,228099.109,63240.553,74.571,,999,,21.1,20.481,99.75673,,236862.2,*,,,,,,257.81,0.0,,,55.483691,-6.840641,9.178830832371,-9.4230946,9.5408295285587,17.298188,79.34865961,13.9196643,27.2766324,65.7951,/T,5.6564,41.8,4.354,108.5872,77.791,206.145,-4.14757,Ari,64.185432,49.8331958,-6.5801853,,,170.239972,-37.855596,,0.0,0.433,0.534,0.647,0.23,52.722,0.4682001,0.687,8131.0798,0.0001277,1.22,4.43,0.054245,274.9215,,5.6542,52.638,-6.7192,22.0,16.0
260,c4d_190719_014144_ori.fits.fz 72a3c0c571e5ae4d2a73e5307c6b8b78,58683.0708236139,z,30,256.407356399155,-41.2878393000974,DECaPS_42898_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/72a3c0c571e5ae4d2a73e5307c6b8b78,,NEAT (C/2004 D1),2003-Mar-06 05:08:17.696,2452704.714093704,8.5,10.6,8.0,5.0,0.03,,,49.206732165,11.393513018,49.243778105,11.403800287,8.031258,7.746217,,,,,225124.891,62034.077,74.488,,999,,21.1,20.481,99.75994,,233508.0,*,,,,,,257.94,0.0,,,55.509956,-6.814457,9.173389001187,-9.4225767,9.55076350752127,17.1000145,79.43127799,13.9237821,27.4469502,64.8633,/T,5.6191,30.1,8.9973,109.5563,77.922,206.178,-4.12822,Ari,64.185446,49.8979608,-6.5442521,,,170.246134,-37.782062,,0.0,0.431,0.532,0.645,0.23,52.739,0.4655229,0.684,8124.9946,0.0001277,1.21,4.41,0.054204,274.9584,,5.6167,52.6835,-6.688,23.7,16.0
261,c4d_190719_014144_oki_z_v1.fits.fz 6b4e765af896454a40dc7b71da87aa08,58683.0708236139,z,30,256.407356399155,-41.2878393000974,DECaPS_42898_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/6b4e765af896454a40dc7b71da87aa08,,NEAT (C/2004 D1),2003-Mar-07 05:08:17.696,2452705.714093704,8.5,10.6,8.0,5.0,0.03,,,49.262103295,11.445273306,49.299082626,11.455534798,8.25475,7.779417,,,,,222148.553,60823.677,74.414,,999,,21.101,20.481,99.76326,,230161.0,*,,,,,,258.07,0.0,,,55.536249,-6.788241,9.1679474668,-9.4220541,9.56058104177785,16.8949954,79.51292794,13.9279033,27.6175304,63.9336,/T,5.5802,18.6,15.0801,110.5248,78.054,206.214,-4.10769,Ari,64.18546,49.9642311,-6.5084725,,,170.253487,-37.707359,,0.0,0.429,0.53,0.642,0.229,52.757,0.4628554,0.682,8118.9681,0.0001277,1.21,4.38,0.054164,274.9953,,5.5778,52.7298,-6.6568,23.7,16.0
262,c4d_190719_014144_ooi_z_v1.fits.fz ec52ceee903983d4724ac1b15c95bfb2,58683.0708236139,z,30,256.407356399155,-41.2878393000974,DECaPS_42898_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/ec52ceee903983d4724ac1b15c95bfb2,,NEAT (C/2004 D1),2003-Mar-08 05:08:17.696,2452706.714093704,8.5,10.6,8.0,5.0,0.03,,,49.318996158,11.497251672,49.355919,11.507487513,8.475694,7.811547,,,,,219170.063,59609.739,74.349,,999,,21.101,20.481,99.76667,,226821.2,*,,,,,,258.21,0.0,,,55.56257,-6.761992,9.162506231724,-9.421527,9.57027823184404,16.683319,79.59357701,13.932028,27.7883374,63.0059,/T,5.54,8.088,22.3797,111.4928,78.187,206.25,-4.08601,Ari,64.185473,50.0319913,-6.4728476,,,170.262016,-37.631501,,0.0,0.428,0.528,0.64,0.229,52.777,0.4601982,0.679,8112.9983,0.0001276,1.2,4.36,0.054124,275.0323,,5.5375,52.7769,-6.6257,23.7,16.0
263,c4d_190719_014144_opi_z_v1.fits.fz 465dbc485539c01e2074c2988c32fa89,58683.0708236139,z,30,256.407356399155,-41.2878393000974,DECaPS_42898_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/465dbc485539c01e2074c2988c32fa89,,NEAT (C/2004 D1),2003-Mar-09 05:08:17.696,2452707.714093704,8.5,10.6,8.0,5.0,0.03,,,49.377393945,11.549441007,49.414272011,11.5596531,8.694055,7.842614,,,,,216189.391,58392.645,74.292,,999,,21.101,20.48,99.77017,,223488.7,*,,,,,,258.34,0.0,,,55.588919,-6.735711,9.157065298486,-9.4209953,9.57985128710787,16.4651739,79.67319368,13.9361563,27.959341,62.0802,/T,5.4983,7.808,30.6689,112.4602,78.321,206.288,-4.06318,Ari,64.185485,50.1012245,-6.4373782,,,170.271706,-37.554506,,0.0,0.426,0.526,0.637,0.229,52.799,0.4575517,0.677,8107.0834,0.0001276,1.19,4.34,0.054085,275.0693,,5.4957,52.8247,-6.5947,23.7,16.0
264,c4d_190719_014243_ori.fits.fz 836d205e017b8fb55be80e8a93c88369,58683.0715095877,i,30,256.407333619108,-41.2878347841032,DECaPS_42898_i,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/836d205e017b8fb55be80e8a93c88369,,NEAT (C/2004 D1),2003-Mar-10 05:08:17.696,2452708.714093704,8.5,10.6,8.0,5.0,0.03,,,49.437279607,11.601834239,49.474124747,11.612026011,8.909798,7.872623,,,,,213206.517,57172.775,74.244,,999,,21.101,20.48,99.77376,,220163.4,*,,,,,,258.47,0.0,,,55.615298,-6.709397,9.15162466962,-9.420459,9.58929652632769,16.2407505,79.75174734,13.940288,28.1305165,61.1565,/T,5.4552,18.3,39.7159,113.427,78.456,206.328,-4.03921,Ari,64.185497,50.1719119,-6.402065,,,170.282541,-37.476388,,0.0,0.424,0.524,0.635,0.228,52.822,0.4549164,0.674,8101.2215,0.0001276,1.19,4.32,0.054046,275.1063,,5.4526,52.8732,-6.5638,23.7,16.0
265,c4d_190719_014243_oki_i_v1.fits.fz dc912a8849ce84508a764fd99cb623a8,58683.0715095877,i,30,256.407333619108,-41.2878347841032,DECaPS_42898_i,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/dc912a8849ce84508a764fd99cb623a8,,NEAT (C/2004 D1),2003-Mar-11 05:08:17.696,2452709.714093704,8.5,10.6,8.0,5.0,0.03,,,49.498635892,11.654424349,49.535458602,11.664600345,9.122898,7.901583,,,,,210221.424,55950.505,74.204,,999,,21.101,20.479,99.77744,,216845.3,*,,,,,,258.61,0.0,,,55.641704,-6.68305,9.146184347673,-9.4199181,9.59861037908738,16.0102426,79.82920829,13.9444232,28.3018459,60.2348,/T,5.4108,30.0,49.2752,114.3932,78.592,206.369,-4.01413,Ari,64.185509,50.2440332,-6.3669088,,,170.294506,-37.397165,,0.0,0.423,0.522,0.632,0.228,52.847,0.4522929,0.672,8095.4107,0.0001276,1.18,4.3,0.054007,275.1434,,5.408,52.9225,-6.5328,23.7,16.0
266,c4d_190719_014243_ooi_i_v1.fits.fz 1e0a874fcbbc860e10f8d6b60b805851,58683.0715095877,i,30,256.407333619108,-41.2878347841032,DECaPS_42898_i,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/1e0a874fcbbc860e10f8d6b60b805851,,NEAT (C/2004 D1),2003-Mar-12 05:08:17.696,2452710.714093704,8.5,10.6,8.0,5.0,0.03,,,49.561445393,11.707204382,49.598253314,11.717369713,9.333335,7.929506,,,,,207234.1,54726.208,74.174,,999,,21.101,20.479,99.7812,,213534.4,*,,,,,,258.75,0.0,,,55.668139,-6.65667,9.140744335201,-9.4193726,9.60778938877641,15.7738509,79.90554778,13.9485619,28.4733209,59.3151,/T,5.3649,42.1,59.0711,115.3588,78.73,206.412,-3.98793,Ari,64.18552,50.3175665,-6.33191,,,170.307584,-37.316853,,0.0,0.421,0.52,0.629,0.227,52.874,0.4496815,0.669,8089.6492,0.0001276,1.18,4.28,0.053968,275.1805,,5.3621,52.9725,-6.502,23.7,16.0
267,c4d_190719_014243_opi_i_v1.fits.fz f4340f1ad875dd81e00f88325475d942,58683.0715095877,i,30,256.407333619108,-41.2878347841032,DECaPS_42898_i,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/f4340f1ad875dd81e00f88325475d942,,NEAT (C/2004 D1),2003-Mar-13 05:08:17.696,2452711.714093704,8.5,10.6,8.0,5.0,0.03,,,49.625690592,11.760167469,49.662487079,11.770327066,9.541099,7.956407,,,,,204244.537,53500.247,74.152,,999,,21.101,20.478,99.78503,,210230.6,*,,,,,,258.89,0.0,,,55.694603,-6.630258,9.135304634768,-9.4188225,9.61683021700702,15.5317844,79.98073806,13.9527042,28.6449489,58.3974,/T,5.3178,54.6,68.7768,116.3237,78.869,206.456,-3.96063,Ari,64.18553,50.3924882,-6.297069,,,170.32176,-37.235468,,0.0,0.419,0.518,0.627,0.227,52.902,0.4470827,0.667,8083.935,0.0001276,1.17,4.26,0.05393,275.2177,,5.3149,53.0232,-6.4712,23.7,16.0
