,Image,MJD,Filter,Exptime,Object_RA,Object_Dec,Image_target,Telescope/Instrument,MetaData,Datalink,targetname,datetime_str,datetime_jd,M1,solar_presence,k1,lunar_presence,RA,DEC,RA_app,DEC_app,RA_rate,DEC_rate,AZ,EL,AZ_rate,EL_rate,sat_X,sat_Y,sat_PANG,siderealtime,airmass,magextinct,Tmag,Nmag,illumination,illum_defect,sat_sep,sat_vis,ang_width,PDObsLon,PDObsLat,PDSunLon,PDSunLat,SubSol_ang,SubSol_dist,NPole_ang,NPole_dist,EclLon,EclLat,r,r_rate,delta,delta_rate,lighttime,vel_sun,vel_obs,elong,elongFlag,alpha,lunar_elong,lunar_illum,sat_alpha,sunTargetPA,velocityPA,OrbPlaneAng,constellation,TDB-UT,ObsEclLon,ObsEclLat,NPole_RA,NPole_DEC,GlxLon,GlxLat,solartime,earth_lighttime,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma,SBand_3sigma,XBand_3sigma,DoppDelay_3sigma,true_anom,hour_angle,alpha_true,PABLon,PABLat,Limiting,Saturation
223,ztf_20190816235150_000432_zg_c01_o_q4_sciimg,58711.2353241113,zg,30,259.073141760697,-5.69732071300904,432,ZTF,CTIO,,Grauer (C/2009 U5),2011-Mar-15 11:26:14.870,2455635.976560995,11.8,,4.5,,174.765518124,26.170570473,174.922275778,26.104421333,-10.2816,8.043203,,,,,647321.927,101795.057,0.131,,999,,19.099,,99.89958,,561843.0,*,,,,,,359.96,0.0,,,165.984249,18.556069,6.368340424211,3.4641589,5.4466933695599,7.7506438,45.29876746,16.6929101,16.2860469,156.0675,/T,3.6298,53.8,75.6182,20.3673,179.821,277.687,-3.61709,Leo,66.185557,164.5072278,21.8446274,,,212.217605,73.818738,,0.0,0.917,0.892,0.931,0.877,30.732,2.5660251,1.279,14830.9127,0.0006222,10.02,36.42,0.098941,23.9505,,3.6319,165.1688,20.2015,24.5,12.5
224,ztf_20190816274201_000432_zr_c01_o_q4_sciimg,58711.2743750112,zr,30,259.072625963394,-5.69790864600193,432,ZTF,CTIO,,Grauer (C/2009 U5),2011-Mar-16 11:26:14.870,2455636.976560995,11.8,,4.5,,174.689186404,26.223474987,174.846035933,26.157363974,-10.2622,7.831359,,,,,643908.879,100563.919,2.283,,999,,19.101,,99.89586,,560155.6,*,,,,,,357.56,0.0,,,166.069473,18.581916,6.370344427052,3.4757125,5.45130829393981,8.2301228,45.33714861,16.690295,16.3922776,155.5988,/T,3.6962,42.4,84.6872,20.775,177.425,277.659,-3.66133,Leo,66.185567,164.4161838,21.8632851,,,211.998072,73.757598,,0.0,0.918,0.893,0.933,0.877,31.908,2.5713034,1.281,14874.8627,0.0006227,10.03,36.46,0.099234,24.0353,,3.6985,165.1668,20.2241,24.5,12.5
225,ztf_20190819144780_000432_zr_c01_o_q4_sciimg,58714.144953711,zr,30,259.03734029506,-5.74157206286992,432,ZTF,CTIO,,Grauer (C/2009 U5),2011-Mar-17 11:26:14.870,2455637.976560995,11.8,,4.5,,174.61299807,26.274957083,174.769922827,26.20889124,-10.2339,7.616557,,,,,640467.723,99326.933,4.351,,999,,19.104,,99.89181,,558343.9,*,,,,,,355.25,0.0,,,166.15467,18.60771,6.372355094979,3.4872512,5.45619927449673,8.7066015,45.37782566,16.6876724,16.5053765,155.0955,/T,3.7674,32.7,92.1341,21.2122,175.119,277.631,-3.70422,Leo,66.185576,164.3259197,21.8807241,,,211.78511,73.696252,,0.0,0.919,0.894,0.936,0.877,32.956,2.5764664,1.282,14918.9012,0.0006233,10.04,36.5,0.099528,24.1201,,3.7699,165.1652,20.2462,24.5,12.5
226,ztf_20190819147604_000432_zg_c01_o_q4_sciimg,58714.1480208109,zg,30,259.037306940348,-5.74161943252388,432,ZTF,CTIO,,Grauer (C/2009 U5),2011-Mar-18 11:26:14.870,2455638.976560995,11.8,,4.5,,174.537018863,26.324997649,174.694000236,26.258983607,-10.1971,7.398966,,,,,636998.771,98084.371,6.335,,999,,19.106,,99.88743,,556416.0,*,,,,,,353.03,0.0,,,166.239839,18.633449,6.374372419376,3.498775,5.46136456836333,9.1800559,45.4207841,16.6850424,16.6253078,154.56,/T,3.8429,27.1,97.3077,21.6771,172.902,277.603,-3.74574,Leo,66.185584,164.2365022,21.8969522,,,211.578745,73.634768,,0.0,0.919,0.896,0.938,0.876,33.892,2.5815154,1.283,14963.0279,0.0006239,10.05,36.54,0.099823,24.2049,,3.8455,165.164,20.2677,24.5,12.5
227,ztf_20190823171157_000432_zg_c01_o_q4_sciimg,58718.1713426113,zg,30,258.998713761429,-5.80453275878539,432,ZTF,CTIO,,Grauer (C/2009 U5),2011-Mar-19 11:26:14.870,2455639.976560995,11.8,,4.5,,174.461313081,26.373578551,174.618335835,26.307620399,-10.1518,7.178708,,,,,633502.346,96836.484,8.236,,999,,19.109,,99.88273,,554379.9,*,,,,,,350.9,0.0,,,166.324979,18.659133,6.376396391613,3.5102839,5.4668024366704,9.650521,45.46600947,16.6824049,16.75202,153.9944,/T,3.9222,28.7,99.6882,22.1678,170.775,277.574,-3.78587,Leo,66.185592,164.1480012,21.9119776,,,211.378994,73.573218,,0.0,0.92,0.897,0.94,0.876,34.728,2.5864512,1.285,15007.2426,0.0006245,10.06,36.58,0.100118,24.2896,,3.925,165.1632,20.2886,24.5,12.5
228,ztf_20190828169178_000432_zg_c01_o_q4_sciimg,58723.1693866113,zg,30,258.968656466875,-5.88516965242437,432,ZTF,CTIO,,Grauer (C/2009 U5),2011-Mar-20 11:26:14.870,2455640.976560995,11.8,,4.5,,174.385943918,26.420682308,174.543001083,26.354780133,-10.0983,6.955857,,,,,629978.787,95583.514,10.055,,999,,19.112,,99.87771,,552243.1,*,,,,,,348.85,0.0,,,166.410091,18.684762,6.378427003047,3.5217777,5.47251117188093,10.1180643,45.51348757,16.6797599,16.885419,153.4008,/T,4.0052,36.8,99.0138,22.6826,168.735,277.545,-3.82462,Leo,66.185599,164.0604896,21.9258086,,,211.185869,73.511669,,0.0,0.92,0.898,0.942,0.876,35.476,2.5912746,1.286,15051.5451,0.0006251,10.08,36.62,0.100413,24.3742,,4.008,165.1629,20.3089,24.5,12.5
229,ztf_20190831134896_000432_zr_c01_o_q4_sciimg,58726.1350694113,zr,30,258.960367202011,-5.93414004574387,432,ZTF,CTIO,,Grauer (C/2009 U5),2011-Mar-21 11:26:14.870,2455641.976560995,11.8,,4.5,,174.310973983,26.466291807,174.468068649,26.400441787,-10.0365,6.730453,,,,,626428.462,94325.701,11.794,,999,,19.115,,99.8724,,550012.9,*,,,,,,346.9,0.0,,,166.495174,18.710336,6.380464245025,3.5332566,5.47848910506409,10.5827448,45.56320453,16.6771074,17.0253477,152.7814,/T,4.0913,48.1,95.354,23.2199,166.78,277.516,-3.86197,Leo,66.185606,163.97404,21.9384534,,,210.999378,73.450188,,0.0,0.921,0.9,0.944,0.875,36.144,2.5959858,1.287,15095.9354,0.0006257,10.09,36.66,0.100709,24.4588,,4.0943,165.1631,20.3286,24.5,12.5
230,ztf_20190908209595_000432_zg_c01_o_q4_sciimg,58734.2097685109,zg,30,258.974226284682,-6.07065658165928,432,ZTF,CTIO,,Grauer (C/2009 U5),2011-Mar-23 11:26:14.870,2455643.976560995,11.8,,4.5,,174.162482521,26.5529606,174.319687521,26.487196799,-9.8882,6.272105,,,,,619249.16,91796.596,15.043,,999,,19.121,,99.86089,,545299.9,*,,,,,,343.23,0.0,,,166.665254,18.761321,6.38455858594,3.5561693,5.49124596419853,11.5034927,45.66930009,16.6717803,17.3238422,151.4722,/T,4.2718,73.2,80.814,24.3557,163.118,277.456,-3.93241,Leo,66.185619,163.804596,21.9602189,,,210.646314,73.327697,,0.0,0.922,0.902,0.948,0.874,37.276,2.6050734,1.29,15184.9793,0.0006268,10.11,36.74,0.101303,24.6279,,4.275,165.1651,20.3663,24.5,12.5
231,ztf_20190911168854_000381_zr_c15_o_q1_sciimg,58737.169050911,zr,30,258.992546056984,-6.12152723932582,381,ZTF,CTIO,,Grauer (C/2009 U5),2011-Mar-24 11:26:14.870,2455644.976560995,11.8,,4.5,,174.089087557,26.593986848,174.246365862,26.528259208,-9.8015,6.039271,,,,,615621.119,90525.885,16.56,,999,,19.125,,99.85472,,542829.9,*,,,,,,341.51,0.0,,,166.75025,18.786731,6.386615667523,3.5676031,5.4980215148356,11.9593713,45.72565063,16.6691057,17.4818206,150.7861,/T,4.3656,85.8,71.1979,24.9512,161.404,277.427,-3.96548,Leo,66.185625,163.721723,21.9693574,,,210.479745,73.266819,,0.0,0.923,0.903,0.951,0.874,37.753,2.6094502,1.291,15229.6328,0.0006274,10.12,36.78,0.101601,24.7123,,4.3688,165.1669,20.3844,24.5,12.5
232,ztf_20190916117616_000432_zr_c01_o_q4_sciimg,58742.1177893109,zr,30,259.03895754196,-6.20715606442531,432,ZTF,CTIO,,Grauer (C/2009 U5),2011-Mar-25 11:26:14.870,2455645.976560995,11.8,,4.5,,174.016345124,26.63345311,174.173702536,26.567760519,-9.70634,5.804125,,,,,611968.182,89251.483,18.008,,999,,19.128,,99.84828,,540292.2,*,,,,,,339.86,0.0,,,166.835217,18.812086,6.388679344938,3.5790218,5.50505943392157,12.4120241,45.78418321,16.6664237,17.6452006,150.0812,/T,4.4613,98.0,60.8841,25.5634,159.763,277.397,-3.99711,Leo,66.18563,163.6401581,21.977346,,,210.319815,73.206277,,0.0,0.923,0.904,0.953,0.873,38.179,2.6137157,1.292,15274.374,0.000628,10.13,36.82,0.1019,24.7967,,4.4646,165.1694,20.4018,24.5,12.5
233,ztf_20190922136944_000432_zr_c01_o_q4_sciimg,58748.1371528111,zr,30,259.121662543949,-6.31168287094792,432,ZTF,CTIO,,Grauer (C/2009 U5),2011-Mar-26 11:26:14.870,2455646.976560995,11.8,,4.5,,173.944319769,26.671344411,174.101755582,26.605688507,-9.60271,5.5668,,,,,608290.927,87973.718,19.391,,999,,19.132,,99.84159,,537692.1,*,,,,,,338.29,0.0,,,166.920155,18.837386,6.390749609488,3.5904254,5.51235779603954,12.8612308,45.84488184,16.6637343,17.8136748,149.3589,/T,4.5587,109.7,50.4254,26.191,158.193,277.367,-4.02728,Leo,66.185635,163.5599572,21.9841956,,,210.166517,73.146135,,0.0,0.924,0.906,0.955,0.873,38.557,2.6178704,1.294,15319.2029,0.0006285,10.14,36.85,0.102199,24.881,,4.562,165.1725,20.4187,24.5,12.5
234,ztf_20190922207500_000432_zg_c01_o_q4_sciimg,58748.2076736111,zg,30,259.122817322049,-6.31290523148125,432,ZTF,CTIO,,Grauer (C/2009 U5),2011-Mar-27 11:26:14.870,2455647.976560995,11.8,,4.5,,173.873076175,26.707646757,174.030583865,26.642031247,-9.49061,5.327455,,,,,604589.971,86692.915,20.713,,999,,19.135,,99.83465,,535034.8,*,,,,,,336.78,0.0,,,167.005063,18.862632,6.392826452468,3.601814,5.51991454307887,13.3067548,45.90772939,16.6610377,17.9869522,148.6208,/T,4.6575,120.8,40.269,26.8329,156.69,277.337,-4.05599,Leo,66.185639,163.4811769,21.9899176,,,210.01984,73.08646,,0.0,0.924,0.907,0.957,0.872,38.892,2.6219144,1.295,15364.1195,0.0006291,10.15,36.89,0.102498,24.9652,,4.6609,165.1763,20.435,24.5,12.5
235,ztf_20190923127407_000381_zg_c15_o_q1_sciimg,58749.127581011,zg,30,259.137981807356,-6.32885029307959,381,ZTF,CTIO,,Grauer (C/2009 U5),2011-Mar-28 11:26:14.870,2455648.976560995,11.8,,4.5,,173.802678895,26.742347269,173.960247688,26.676777038,-9.37008,5.086263,,,,,600865.967,85409.407,21.977,,999,,19.139,,99.82749,,532325.0,*,,,,,,335.34,0.0,,,167.089941,18.887822,6.394909865162,3.6131875,5.52772747872253,13.7483557,45.97270759,16.6583337,18.1647595,147.8681,/T,4.7574,131.1,30.7675,27.4881,155.251,277.307,-4.08323,Leo,66.185643,163.4038752,21.9945245,,,209.879772,73.027319,,0.0,0.925,0.908,0.958,0.872,39.188,2.625848,1.296,15409.124,0.0006297,10.16,36.93,0.102799,25.0495,,4.7609,165.1808,20.4507,24.5,12.5
236,ztf_20190925133009_000432_zr_c01_o_q4_sciimg,58751.1331829112,zr,30,259.173366630297,-6.36360666029911,432,ZTF,CTIO,,Grauer (C/2009 U5),2011-Mar-29 11:26:14.870,2455649.976560995,11.8,,4.5,,173.733192117,26.775434268,173.890808825,26.709914517,-9.24119,4.84341,,,,,597119.6,84123.521,23.187,,999,,19.143,,99.8201,,529567.2,*,,,,,,333.96,0.0,,,167.174789,18.912958,6.396999838849,3.6245458,5.53579426841667,14.1857959,46.03979704,16.6556226,18.3468391,147.102,/T,4.8583,140.4,22.2015,28.1555,153.872,277.277,-4.109,Leo,66.185647,163.3281112,21.9980299,,,209.746291,72.968776,,0.0,0.926,0.908,0.96,0.872,39.448,2.6296716,1.297,15454.2163,0.0006302,10.17,36.97,0.103099,25.1336,,4.8619,165.186,20.4659,24.5,12.5
237,ztf_20191009107986_000381_zr_c14_o_q2_sciimg,58765.1081713112,zr,30,259.503919620416,-6.60129083615209,381,ZTF,CTIO,,Grauer (C/2009 U5),2011-Mar-30 11:26:14.870,2455650.976560995,11.8,,4.5,,173.664679465,26.806897332,173.822330269,26.741432834,-9.10403,4.599086,,,,,593351.585,82835.589,24.344,,999,,19.147,,99.8125,,526765.4,*,,,,,,332.63,0.0,,,167.259607,18.938038,6.399096364796,3.635889,5.54411244194659,14.6188434,46.10897718,16.6529042,18.5329459,146.3237,/T,4.96,148.0,14.7997,28.8341,152.55,277.247,-4.13328,Leo,66.18565,163.253945,22.000448,,,209.619376,72.910895,,0.0,0.926,0.909,0.962,0.871,39.673,2.6333855,1.298,15499.3964,0.0006308,10.18,37.0,0.103401,25.2177,,4.9635,165.192,20.4806,24.5,12.5
238,ztf_20191018121100_000381_zg_c14_o_q2_sciimg,58774.1213079109,zg,30,259.789303837733,-6.74715386026829,381,ZTF,CTIO,,Grauer (C/2009 U5),2011-Mar-31 11:26:14.870,2455651.976560995,11.8,,4.5,,173.597203831,26.836727327,173.754875878,26.771321846,-8.95871,4.353486,,,,,589562.663,81545.942,25.454,,999,,19.151,,99.8047,,523923.5,*,,,,,,331.36,0.0,,,167.344395,18.963063,6.401199434263,3.647217,5.55267939682466,15.0472722,46.18022637,16.6501786,18.7228446,145.5343,/T,5.0622,152.5,8.7534,29.5233,151.283,277.217,-4.15607,Leo,66.185653,163.1814367,22.0017939,,,209.498998,72.853739,,0.0,0.927,0.91,0.964,0.871,39.868,2.6369904,1.299,15544.6645,0.0006314,10.19,37.04,0.103703,25.3018,,5.0657,165.1988,20.4947,24.5,12.5
239,c4d_140217_080925_ooi_z_ls11.fits.fz 1b67f59e1fba05a5e3acdae65d968d89,56705.3390804422,z,30,237.636138409453,5.24221791138108,Pal5-F10-slew,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/1b67f59e1fba05a5e3acdae65d968d89,,Grauer (C/2009 U5),2011-Apr-01 11:26:14.870,2455652.976560995,11.8,,4.5,,173.53082723,26.864916434,173.688509958,26.799572306,-8.80536,4.10681,,,,,585753.603,80254.911,26.518,,999,,19.155,,99.79672,,521045.0,*,,,,,,330.15,0.0,,,167.429153,18.988033,6.403309038498,3.6585298,5.56149240168269,15.4708619,46.2535219,16.6474458,18.9163076,144.7347,/T,5.1647,152.6,4.2231,30.2222,150.066,277.188,-4.17738,Leo,66.185655,163.110646,22.0020835,,,209.385127,72.79737,,0.0,0.927,0.911,0.966,0.87,40.033,2.6404866,1.3,15590.0206,0.0006319,10.2,37.08,0.104005,25.3858,,5.1683,165.2065,20.5083,23.7,16.0
240,c4d_140217_081452_ooi_z_ls11.fits.fz d9bfc52d4d104f75546773ebfaa6d027,56705.3413215446,z,300,237.636203214664,5.24228122252378,Pal5-F10-z300,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/d9bfc52d4d104f75546773ebfaa6d027,,Grauer (C/2009 U5),2011-Apr-02 11:26:14.870,2455653.976560995,11.8,,4.5,,173.465610658,26.891458169,173.623296795,26.82617606,-8.64412,3.859257,,,,,581925.194,78962.832,27.539,,999,,19.159,,99.78857,,518133.0,*,,,,,,328.98,0.0,,,167.513879,19.012949,6.405425168738,3.6698274,5.57054859956007,15.8893981,46.32884,16.6447059,19.1131149,143.9258,/T,5.2674,148.3,1.3382,30.93,148.899,277.158,-4.1972,Leo,66.185657,163.0416322,22.0013337,,,209.277728,72.741848,,0.0,0.928,0.912,0.968,0.87,40.171,2.6438748,1.301,15635.4648,0.0006325,10.21,37.11,0.104309,25.4697,,5.271,165.2149,20.5214,23.7,16.0
241,c4d_140217_082023_ooi_z_ls11.fits.fz 7ec937afc70c482f068582117adada3b,56705.3451183954,z,300,237.636313006934,5.242388483559,Pal5-F10-z300,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/7ec937afc70c482f068582117adada3b,,Grauer (C/2009 U5),2011-Apr-03 11:26:14.870,2455654.976560995,11.8,,4.5,,173.401613955,26.916347397,173.559300117,26.851126267,-8.47515,3.611033,,,,,578078.246,77670.042,28.52,,999,,19.163,,99.78025,,515190.8,*,,,,,,327.85,0.0,,,167.598575,19.037809,6.407547816211,3.6811098,5.57984501137481,16.3026724,46.4061559,16.6419589,19.3130535,143.1085,/T,5.3701,141.0,0.1931,31.6461,147.776,277.129,-4.21552,Leo,66.185658,162.9744528,21.9995619,,,209.176762,72.687233,,0.0,0.929,0.912,0.969,0.869,40.284,2.6471557,1.302,15680.997,0.000633,10.22,37.15,0.104612,25.5536,,5.3737,165.2243,20.534,23.7,16.0
242,c4d_140217_082550_ooi_z_ls11.fits.fz c531f9ac901b774fb6f60793bad2cb16,56705.3489257082,z,300,237.636423101728,5.24249604014544,Pal5-F10-z300,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/c531f9ac901b774fb6f60793bad2cb16,,Grauer (C/2009 U5),2011-Apr-04 11:26:14.870,2455655.976560995,11.8,,4.5,,173.338895675,26.93958035,173.496582474,26.874417615,-8.29865,3.362343,,,,,574213.588,76376.883,29.464,,999,,19.168,,99.77179,,512221.0,*,,,,,,326.77,0.0,,,167.683241,19.062614,6.409676972131,3.6923769,5.58937854000038,16.7104847,46.48544384,16.6392049,19.5159192,142.2836,/T,5.4726,132.0,0.8407,32.37,146.698,277.1,-4.23235,Leo,66.185659,162.9091635,21.9967862,,,209.082187,72.633582,,0.0,0.929,0.913,0.971,0.869,40.372,2.65033,1.303,15726.6174,0.0006336,10.23,37.18,0.104917,25.6374,,5.4762,165.2345,20.546,23.7,16.0
243,c4d_140217_083122_ooi_z_ls11.fits.fz eeeed89505ca80378711a74e7e995d02,56705.3527602583,z,300,237.636533984136,5.24260436618581,Pal5-F10-z300,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/eeeed89505ca80378711a74e7e995d02,,Grauer (C/2009 U5),2011-Apr-05 11:26:14.870,2455656.976560995,11.8,,4.5,,173.277512938,26.961154633,173.435204571,26.896046533,-8.11479,3.113394,,,,,570332.065,75083.7,30.373,,999,,19.172,,99.7632,,509226.2,*,,,,,,325.73,0.0,,,167.767875,19.087363,6.411812627704,3.7036288,5.59914597531115,17.1126443,46.56667712,16.6364438,19.7215169,141.4517,/T,5.5749,122.1,3.2881,33.101,145.659,277.072,-4.24769,Leo,66.185659,162.8458173,21.9930257,,,208.993958,72.580951,,0.0,0.93,0.914,0.973,0.868,40.437,2.6533985,1.304,15772.326,0.0006341,10.24,37.21,0.105222,25.7212,,5.5785,165.2456,20.5576,23.7,16.0
244,c4d_140217_083223_ooi_z_ls11.fits.fz d58b0afe19df9cf8aefdd74fecbcf998,56705.355033714,z,30,237.636599724896,5.2426685913093,Pal5-F11-slew,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/d58b0afe19df9cf8aefdd74fecbcf998,,Grauer (C/2009 U5),2011-Apr-06 11:26:14.870,2455657.976560995,11.8,,4.5,,173.217521297,26.981069225,173.375224619,26.916011365,-7.92381,2.864391,,,,,566434.535,73790.847,31.249,,999,,19.177,,99.75448,,506208.9,*,,,,,,324.73,0.0,,,167.852477,19.112058,6.413954774121,3.7148653,5.60914400039002,17.5089723,46.64982816,16.6336756,19.9296621,140.6136,/T,5.6767,111.7,7.4932,33.8385,144.66,277.043,-4.26154,Leo,66.185659,162.7844639,21.9882997,,,208.912026,72.529394,,0.0,0.931,0.914,0.974,0.868,40.481,2.6563623,1.305,15818.1227,0.0006346,10.25,37.25,0.105527,25.8049,,5.6803,165.2577,20.5686,23.7,16.0
245,c4d_140217_083751_ooi_z_ls11.fits.fz b319b5f86211d5dc2f15bcf5306c570c,56705.3572770756,z,300,237.636664595436,5.24273196627459,Pal5-F11-z300,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/b319b5f86211d5dc2f15bcf5306c570c,,Grauer (C/2009 U5),2011-Apr-07 11:26:14.870,2455658.976560995,11.8,,4.5,,173.158974603,26.99932447,173.316697774,26.934312469,-7.72593,2.61554,,,,,562521.865,72498.68,32.095,,999,,19.181,,99.74566,,503171.2,*,,,,,,323.76,0.0,,,167.937049,19.136697,6.416103402565,3.7260865,5.61936919891591,17.8993036,46.73486854,16.6309005,20.1401822,139.7698,/T,5.778,100.9,13.3645,34.5822,143.696,277.016,-4.27391,Leo,66.185658,162.7251494,21.9826284,,,208.836341,72.478964,,0.0,0.932,0.915,0.976,0.868,40.504,2.6592223,1.306,15864.0077,0.0006352,10.26,37.28,0.105833,25.8886,,5.7816,165.2708,20.5792,23.7,16.0
246,c4d_140217_084320_ooi_z_ls11.fits.fz e70c63b18b954b68153faa9c3d61655f,56705.3610839549,z,300,237.636774677696,5.24283951061482,Pal5-F11-z300,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/e70c63b18b954b68153faa9c3d61655f,,Grauer (C/2009 U5),2011-Apr-08 11:26:14.870,2455659.976560995,11.8,,4.5,,173.101924874,27.015922067,173.259675707,26.950952242,-7.5214,2.367041,,,,,558594.931,71207.564,32.912,,999,,19.186,,99.73673,,500115.3,*,,,,,,322.83,0.0,,,168.021588,19.161281,6.418258504202,3.7372924,5.62981806367365,18.2834891,46.8217691,16.6281184,20.3529168,138.9209,/T,5.8786,89.8,20.7601,35.3316,142.768,276.988,-4.2848,Leo,66.185657,162.6679157,21.9760323,,,208.766849,72.429709,,0.0,0.932,0.915,0.977,0.867,40.507,2.6619797,1.306,15909.9807,0.0006357,10.27,37.31,0.10614,25.9722,,5.8822,165.2849,20.5893,23.7,16.0
247,c4d_140217_084848_ooi_z_ls11.fits.fz f41f03198e3c3880d5fd11cf759bef01,56705.3648790192,z,300,237.636884418305,5.24294672118134,Pal5-F11-z300,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/f41f03198e3c3880d5fd11cf759bef01,,Grauer (C/2009 U5),2011-Apr-09 11:26:14.870,2455660.976560995,11.8,,4.5,,173.046422167,27.030865038,173.204206361,26.965935051,-7.31049,2.119092,,,,,554654.611,69917.87,33.702,,999,,19.191,,99.72773,,497043.0,*,,,,,,321.93,0.0,,,168.106097,19.18581,6.42042007019,3.7484829,5.64048700623113,18.661397,46.91049999,16.6253294,20.5677202,138.0675,/T,5.9785,78.6,29.4856,36.0862,141.871,276.961,-4.29422,Leo,66.185655,162.6128009,21.9685325,,,208.703494,72.381678,,0.0,0.933,0.916,0.979,0.867,40.492,2.6646358,1.307,15956.0419,0.0006362,10.27,37.34,0.106447,26.0557,,5.9821,165.2999,20.5989,23.7,16.0
248,c4d_140217_085420_ooi_z_ls11.fits.fz 72781541b693ab9d30f508ab397d430f,56705.3687090867,z,300,237.63699517109,5.24305492058823,Pal5-F11-z300,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/72781541b693ab9d30f508ab397d430f,,Grauer (C/2009 U5),2011-Apr-10 11:26:14.870,2455661.976560995,11.8,,4.5,,172.992514455,27.044157703,173.150333883,26.979267076,-7.09347,1.871885,,,,,550701.783,68629.973,34.467,,999,,19.195,,99.71865,,493956.1,*,,,,,,321.07,0.0,,,168.190573,19.210284,6.422588091675,3.759658,5.65137236813093,19.0329172,47.00103078,16.6225334,20.7844635,137.21,/T,6.0775,67.2,39.2862,36.8457,141.005,276.935,-4.30217,Leo,66.185653,162.5598391,21.9601503,,,208.646217,72.334918,,0.0,0.934,0.916,0.98,0.866,40.459,2.667192,1.308,16002.191,0.0006367,10.28,37.37,0.106755,26.1392,,6.0811,165.316,20.6081,23.7,16.0
249,c4d_140810_232357_ooi_z_v2.fits.fz d0b7aec6376b95e0813726c252314396,56879.9737018701,z,114,232.062590215437,5.75259498762765,DECaLS_6_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/d0b7aec6376b95e0813726c252314396,,Grauer (C/2009 U5),2011-Apr-11 11:26:14.870,2455662.976560995,11.8,,4.5,,172.940247494,27.055805634,173.098098854,26.990956014,-6.87064,1.625602,,,,,546737.318,67344.249,35.208,,999,,19.2,,99.70952,,490856.1,*,,,,,,320.23,0.0,,,168.275017,19.234702,6.424762559787,3.7708176,5.66247043438427,19.3979651,47.09333058,16.6197306,21.0030392,136.3489,/T,6.1756,55.8,49.8333,37.6097,140.169,276.909,-4.30867,Leo,66.18565,162.5090609,21.9509074,,,208.594958,72.289471,,0.0,0.935,0.916,0.982,0.866,40.409,2.6696498,1.309,16048.4281,0.0006373,10.29,37.4,0.107064,26.2227,,6.1791,165.3331,20.6168,23.7,16.0
250,c4d_140810_232621_ooi_z_v2.fits.fz a8f0caf6255c03b477f392abf1f8f3d3,56879.9753392902,z,113,232.062618324482,5.75252335049826,DECaLS_44_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/a8f0caf6255c03b477f392abf1f8f3d3,,Grauer (C/2009 U5),2011-Apr-12 11:26:14.870,2455663.976560995,11.8,,4.5,,172.8896647,27.06581559,173.047538874,27.001010646,-6.64232,1.380416,,,,,542762.081,66061.076,35.928,,999,,19.205,,99.70034,,487744.7,*,,,,,,319.42,0.0,,,168.359429,19.259065,6.426943465647,3.7819619,5.67377745046197,19.7564898,47.18736817,16.6169209,21.2233671,135.4846,/T,6.2726,44.8,60.7077,38.3779,139.359,276.883,-4.31372,Leo,66.185646,162.4604945,21.9408258,,,208.549654,72.245378,,0.0,0.935,0.916,0.983,0.865,40.343,2.6720107,1.31,16094.7528,0.0006378,10.3,37.43,0.107373,26.3061,,6.276,165.3513,20.6251,23.7,16.0
251,c4d_140810_235410_ooi_z_v2.fits.fz 35a05d7dc2c9acbcb6c14972f70501ac,56879.9946920148,z,115,232.062950546254,5.75167666879696,DECaLS_33_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/35a05d7dc2c9acbcb6c14972f70501ac,,Grauer (C/2009 U5),2011-Apr-13 11:26:14.870,2455664.976560995,11.8,,4.5,,172.840807042,27.074195425,172.998689669,27.009440203,-6.40882,1.136481,,,,,538776.917,64780.828,36.628,,999,,19.21,,99.69112,,484623.1,*,,,,,,318.63,0.0,,,168.443808,19.283373,6.429130800363,3.7930906,5.6852896440286,20.1084821,47.28311216,16.6141044,21.4454014,134.6175,/T,6.3684,35.0,71.3857,39.15,138.576,276.858,-4.31733,Leo,66.185642,162.4141663,21.9299274,,,208.510243,72.202679,,0.0,0.936,0.917,0.984,0.865,40.261,2.6742763,1.31,16141.1651,0.0006383,10.31,37.46,0.107682,26.3894,,6.3719,165.3706,20.633,23.7,16.0
