,Image,MJD,Filter,Exptime,Object_RA,Object_Dec,Image_target,Telescope/Instrument,MetaData,Datalink,targetname,datetime_str,datetime_jd,M1,M2,k1,k2,phasecoeff,solar_presence,lunar_presence,RA,DEC,RA_app,DEC_app,RA_rate,DEC_rate,AZ,EL,AZ_rate,EL_rate,sat_X,sat_Y,sat_PANG,siderealtime,airmass,magextinct,Tmag,Nmag,illumination,illum_defect,sat_sep,sat_vis,ang_width,PDObsLon,PDObsLat,PDSunLon,PDSunLat,SubSol_ang,SubSol_dist,NPole_ang,NPole_dist,EclLon,EclLat,r,r_rate,delta,delta_rate,lighttime,vel_sun,vel_obs,elong,elongFlag,alpha,lunar_elong,lunar_illum,sat_alpha,sunTargetPA,velocityPA,OrbPlaneAng,constellation,TDB-UT,ObsEclLon,ObsEclLat,NPole_RA,NPole_DEC,GlxLon,GlxLat,solartime,earth_lighttime,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma,SBand_3sigma,XBand_3sigma,DoppDelay_3sigma,true_anom,hour_angle,alpha_true,PABLon,PABLat,Limiting,Saturation
303,c4d_210607_055649_ooi_g_v1.fits.fz cae38e7669590f9344869f428aa462e8,59372.2479140824,g,20,246.160581753661,4.99249228743649,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/cae38e7669590f9344869f428aa462e8,,PANSTARRS (C/2016 R2),2014-May-19 05:20:50.452,2456796.722806158,7.3,11.2,9.75,5.0,0.03,,,28.215328545,-51.386421285,28.343321966,-51.314900628,11.78212,-1.24212,,,,,-93433.62,-255830.53,197.425,,999,,23.263,22.175,99.83407,,270242.6,*,,,,,,26.75,0.0,,,347.71178,-58.16753,12.01080211426,-10.7117983,12.2316063285507,-24.4958358,101.72716787,12.1135504,38.1116746,75.0674,/L,4.6683,78.0,75.6984,100.1646,206.736,223.682,-1.53987,Eri,67.185171,356.0291019,-56.5346311,,,281.507315,-63.113541,,0.0,0.349,0.299,0.449,0.097,40.223,0.1372184,0.459,7440.6402,9.1e-05,0.92,3.34,0.049639,235.3574,,4.6691,351.8592,-57.4184,24.0,16.0
304,c4d_210608_053039_ooi_g_v1.fits.fz 6ddf31ce4df0da5c17830f96033ff941,59373.229739697,g,20,246.068272715048,4.97631251685971,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/6ddf31ce4df0da5c17830f96033ff941,,PANSTARRS (C/2016 R2),2014-May-20 05:20:50.452,2456797.722806158,7.3,11.2,9.75,5.0,0.03,,,28.34091897,-51.395131616,28.468799699,-51.323604854,11.72311,-1.39978,,,,,-96262.64,-256624.18,197.906,,999,,23.259,22.172,99.83313,,271893.7,*,,,,,,27.49,0.0,,,347.741317,-58.168211,12.00461444588,-10.713809,12.2174317912417,-24.5871434,101.60928183,12.1166854,38.0674128,75.526,/L,4.6816,71.5,65.0947,99.6923,207.477,223.682,-1.47917,Eri,67.185152,356.129025,-56.5911427,,,281.369584,-63.065206,,0.0,0.347,0.3,0.449,0.097,40.418,0.1369251,0.459,7436.0053,9.1e-05,0.93,3.38,0.049608,235.3728,,4.6823,351.9216,-57.4482,24.0,16.0
305,c4d_210608_053128_ooi_g_v1.fits.fz 2b84a78f952a0172607023e9cf1a9e94,59373.2303015529,g,20,246.068220087878,4.97630288727385,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/2b84a78f952a0172607023e9cf1a9e94,,PANSTARRS (C/2016 R2),2014-May-21 05:20:50.452,2456798.722806158,7.3,11.2,9.75,5.0,0.03,,,28.465894017,-51.404893943,28.593653207,-51.333365955,11.66178,-1.55763,,,,,-99096.0,-257401.22,198.384,,999,,23.254,22.169,99.83221,,273552.1,*,,,,,,28.23,0.0,,,347.770885,-58.168886,11.9984256139,-10.7158211,12.2032054688117,-24.6751417,101.49096512,12.1198235,38.0217017,75.9867,/L,4.6945,66.1,53.772,99.2182,208.216,223.684,-1.41791,Eri,67.185132,356.2272819,-56.6482273,,,281.234462,-63.015948,,0.0,0.346,0.301,0.448,0.097,40.614,0.1366372,0.459,7431.2953,9.1e-05,0.94,3.41,0.049576,235.3883,,4.6953,351.9831,-57.4781,24.0,16.0
306,c4d_210608_053215_ooi_g_v1.fits.fz c2a274845782294965fda09bab3d2b84,59373.2308508709,g,20,246.068168635092,4.97629347257369,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/c2a274845782294965fda09bab3d2b84,,PANSTARRS (C/2016 R2),2014-May-22 05:20:50.452,2456799.722806158,7.3,11.2,9.75,5.0,0.03,,,28.59023106,-51.415709314,28.717858322,-51.344185584,11.59806,-1.71559,,,,,-101934.01,-258161.41,198.859,,999,,23.249,22.166,99.8313,,275217.5,*,,,,,,28.97,0.0,,,347.800485,-58.169555,11.99223561761,-10.7178344,12.1889293012529,-24.7597293,101.37223385,12.1229646,37.9743878,76.4493,/L,4.7073,62.0,42.374,98.7425,208.953,223.686,-1.3561,Eri,67.185111,356.3238456,-56.7058762,,,281.101983,-62.965784,,0.0,0.345,0.302,0.448,0.097,40.81,0.136355,0.458,7426.5097,9.1e-05,0.95,3.45,0.049544,235.4038,,4.708,352.0437,-57.5084,24.0,16.0
307,c4d_210608_053303_ooi_i_v1.fits.fz 7784c5e7c9640af2912081d5f5ac9850,59373.2321606498,i,150,246.068045952469,4.97627102441869,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/7784c5e7c9640af2912081d5f5ac9850,,PANSTARRS (C/2016 R2),2014-May-23 05:20:50.452,2456800.722806158,7.3,11.2,9.75,5.0,0.03,,,28.713906726,-51.427578397,28.84139296,-51.356063655,11.53188,-1.87363,,,,,-104776.97,-258904.48,199.331,,999,,23.244,22.162,99.83041,,276889.4,*,,,,,,29.7,0.0,,,347.830116,-58.170217,11.98604445631,-10.7198491,12.1746052900671,-24.8407959,101.25310468,12.1261087,37.9253308,76.9137,/L,4.7197,59.7,31.507,98.2653,209.688,223.689,-1.29376,Eri,67.185091,356.4186915,-56.7640797,,,280.972179,-62.914733,,0.0,0.344,0.302,0.447,0.097,41.007,0.1360785,0.458,7421.6478,9.1e-05,0.96,3.49,0.049512,235.4193,,4.7204,352.1032,-57.5389,23.7,16.0
308,c4d_210608_053602_ooi_i_v1.fits.fz 0aabb62bf66ed6759c71cc30b5a49bf4,59373.2342335045,i,150,246.067851795078,4.97623549799226,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/0aabb62bf66ed6759c71cc30b5a49bf4,,PANSTARRS (C/2016 R2),2014-May-24 05:20:50.452,2456801.722806158,7.3,11.2,9.75,5.0,0.03,,,28.836897043,-51.440501374,28.964236651,-51.368998568,11.4632,-2.03164,,,,,-107625.19,-259630.19,199.8,,999,,23.24,22.159,99.82953,,278567.5,*,,,,,,30.44,0.0,,,347.859779,-58.170873,11.97985212931,-10.7218651,12.1602355012404,-24.9182297,101.13359479,12.129256,37.8744125,77.3799,/L,4.7319,59.3,21.7073,97.7867,210.422,223.694,-1.23089,Eri,67.18507,356.5117961,-56.8228277,,,280.845083,-62.862814,,0.0,0.342,0.303,0.447,0.097,41.204,0.1358081,0.457,7416.7092,9.1e-05,0.97,3.53,0.049479,235.4349,,4.7326,352.1619,-57.5696,23.7,16.0
309,c4d_210608_053900_ooi_i_v1.fits.fz b8a833908d722e61af22d3b5cf553f2c,59373.2362940354,i,150,246.067658792018,4.97620018278218,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/b8a833908d722e61af22d3b5cf553f2c,,PANSTARRS (C/2016 R2),2014-May-25 05:20:50.452,2456802.722806158,7.3,11.2,9.75,5.0,0.03,,,28.959177613,-51.454477877,29.086369661,-51.382987677,11.39199,-2.18956,,,,,-110478.93,-260338.31,200.266,,999,,23.235,22.156,99.82868,,280251.7,*,,,,,,31.17,0.0,,,347.889474,-58.171523,11.97365863592,-10.7238825,12.1458220641466,-24.991924,101.01372189,12.1324063,37.8215418,77.8477,/L,4.7438,60.8,13.4189,97.3067,211.154,223.699,-1.16753,Eri,67.185049,356.6031357,-56.8821095,,,280.720725,-62.810047,,0.0,0.341,0.304,0.447,0.097,41.401,0.1355438,0.457,7411.6933,9.1e-05,0.98,3.57,0.049445,235.4504,,4.7444,352.2195,-57.6006,23.7,16.0
310,c4d_210608_054159_ooi_g_v1.fits.fz 79ad4a1bdeaae8011f2cb4960b610a5b,59373.2376069314,g,20,246.067535817426,4.97617768120354,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/79ad4a1bdeaae8011f2cb4960b610a5b,,PANSTARRS (C/2016 R2),2014-May-26 05:20:50.452,2456803.722806158,7.3,11.2,9.75,5.0,0.03,,,29.080723789,-51.469506952,29.20777195,-51.398027828,11.31826,-2.34729,,,,,-113338.47,-261028.59,200.728,,999,,23.23,22.152,99.82784,,281941.4,*,,,,,,31.9,0.0,,,347.919201,-58.172167,11.96746397544,-10.7259012,12.131367167109,-25.0617822,100.89350418,12.1355596,37.7666582,78.3171,/L,4.7553,63.9,6.9775,96.8254,211.885,223.706,-1.10367,Eri,67.185027,356.6926851,-56.9419137,,,280.599135,-62.756452,,0.0,0.34,0.305,0.446,0.096,41.599,0.1352859,0.457,7406.5997,9.1e-05,0.99,3.61,0.049412,235.466,,4.756,352.2762,-57.6318,24.0,16.0
311,c4d_210608_054247_ooi_g_v1.fits.fz 5637b10ca3968f4f6f2abb956bf45503,59373.2381610689,g,20,246.067483913214,4.97616818390251,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/5637b10ca3968f4f6f2abb956bf45503,,PANSTARRS (C/2016 R2),2014-May-27 05:20:50.452,2456804.722806158,7.3,11.2,9.75,5.0,0.03,,,29.20151084,-51.485587041,29.328422346,-51.414115824,11.242,-2.50473,,,,,-116204.07,-261700.79,201.188,,999,,23.225,22.149,99.82703,,283636.4,*,,,,,,32.63,0.0,,,347.948959,-58.172804,11.96126814719,-10.7279212,12.1168730503101,-25.1277219,100.77296029,12.1387161,37.7097322,78.7879,/L,4.7666,68.3,2.6004,96.3431,212.614,223.713,-1.03935,Eri,67.185006,356.7804174,-57.0022284,,,280.48034,-62.70205,,0.0,0.339,0.306,0.446,0.096,41.797,0.1350346,0.456,7401.4278,9.1e-05,1.0,3.65,0.049377,235.4816,,4.7672,352.3319,-57.6633,24.0,16.0
312,c4d_210608_054335_ooi_g_v1.fits.fz 97d9162cbbc0f8a6549cf821f400e1b6,59373.2387205091,g,20,246.067431512315,4.97615859571904,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/97d9162cbbc0f8a6549cf821f400e1b6,,PANSTARRS (C/2016 R2),2014-May-28 05:20:50.452,2456805.722806158,7.3,11.2,9.75,5.0,0.03,,,29.321514109,-51.502716004,29.448298063,-51.431248721,11.16324,-2.6618,,,,,-119075.98,-262354.7,201.643,,999,,23.22,22.145,99.82623,,285336.3,*,,,,,,33.36,0.0,,,347.97875,-58.173435,11.95507115046,-10.7299426,12.1023419967694,-25.1896773,100.6521092,12.1418756,37.6507649,79.2601,/L,4.7776,73.5,0.3834,95.8596,213.342,223.722,-0.97458,Eri,67.184984,356.8663036,-57.0630413,,,280.364364,-62.646864,,0.0,0.337,0.307,0.446,0.096,41.995,0.1347901,0.456,7396.1773,9.1e-05,1.02,3.69,0.049342,235.4972,,4.7782,352.3866,-57.6949,24.0,16.0
313,c4d_210608_054424_ooi_g_v1.fits.fz db48eca9b7f7560dadfb4e86f74e644f,59373.2392869355,g,20,246.067378457042,4.97614888779986,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/db48eca9b7f7560dadfb4e86f74e644f,,PANSTARRS (C/2016 R2),2014-May-29 05:20:50.452,2456806.722806158,7.3,11.2,9.75,5.0,0.03,,,29.440709136,-51.520891147,29.567374665,-51.449423921,11.08201,-2.81843,,,,,-121954.48,-262990.09,202.096,,999,,23.216,22.142,99.82546,,287040.8,*,,,,,,34.09,0.0,,,348.008572,-58.17406,11.94887298459,-10.7319653,12.0877763222413,-25.2476009,100.53097018,12.1450382,37.5897839,79.7336,/L,4.7882,79.4,0.308,95.3753,214.069,223.731,-0.90937,Eri,67.184962,356.9503133,-57.1243397,,,280.251232,-62.590914,,0.0,0.336,0.308,0.445,0.096,42.194,0.1345525,0.456,7390.8477,9.1e-05,1.03,3.74,0.049306,235.5128,,4.7888,352.4402,-57.7268,24.0,16.0
314,c4d_210608_054512_ooi_g_v1.fits.fz fdc59ad30b118a8ab8e5f005562dc918,59373.2398420926,g,20,246.067326457327,4.97613937302411,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/fdc59ad30b118a8ab8e5f005562dc918,,PANSTARRS (C/2016 R2),2014-May-30 05:20:50.452,2456807.722806158,7.3,11.2,9.75,5.0,0.03,,,29.559071749,-51.540109276,29.685626422,-51.468639075,10.99835,-2.97454,,,,,-124839.82,-263606.76,202.545,,999,,23.211,22.139,99.82471,,288749.5,*,,,,,,34.81,0.0,,,348.038426,-58.174678,11.94267364887,-10.7339893,12.0731783650021,-25.3014621,100.40956267,12.1482039,37.5268382,80.2082,/L,4.7986,85.5,2.2588,94.8901,214.795,223.742,-0.84374,Eri,67.18494,357.0324156,-57.1861105,,,280.140963,-62.534223,,0.0,0.335,0.308,0.445,0.096,42.392,0.134322,0.455,7385.4387,9.1e-05,1.04,3.78,0.04927,235.5284,,4.7991,352.4928,-57.7589,24.0,16.0
315,c4d_210608_054601_ooi_g_v1.fits.fz 3e84eed7a77f50cf8511790a5bd98d58,59373.2404081759,g,20,246.067273434191,4.97612967098525,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/3e84eed7a77f50cf8511790a5bd98d58,,PANSTARRS (C/2016 R2),2014-May-31 05:20:50.452,2456808.722806158,7.3,11.2,9.75,5.0,0.03,,,29.676578121,-51.560366758,29.803026924,-51.488891861,10.9123,-3.13007,,,,,-127732.28,-264204.48,202.99,,999,,23.206,22.135,99.82398,,290462.2,*,,,,,,35.54,0.0,,,348.068312,-58.175291,11.93647314263,-10.7360146,12.0585504764496,-25.3512456,100.28790623,12.1513727,37.4619921,80.6839,/L,4.8086,91.6,6.0484,94.4041,215.52,223.754,-0.77772,Eri,67.184917,357.11258,-57.2483405,,,280.033577,-62.476813,,0.0,0.334,0.309,0.445,0.096,42.591,0.1340989,0.455,7379.9501,9.1e-05,1.05,3.82,0.049234,235.544,,4.8091,352.5444,-57.7911,24.0,16.0
316,c4d_210608_054650_ooi_g_v1.fits.fz f252e57ad31496d5888142babd42c971,59373.2409761938,g,20,246.067220229847,4.97611993578954,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/f252e57ad31496d5888142babd42c971,,PANSTARRS (C/2016 R2),2014-Jun-01 05:20:50.452,2456809.722806158,7.3,11.2,9.75,5.0,0.03,,,29.793204786,-51.581659575,29.919549702,-51.510179744,10.8239,-3.28497,,,,,-130632.15,-264783.06,203.431,,999,,23.201,22.132,99.82327,,292178.4,*,,,,,,36.26,0.0,,,348.09823,-58.175896,11.93027146518,-10.7380413,12.0438950132107,-25.396948,100.16602046,12.1545445,37.3953188,81.1607,/L,4.8183,97.6,11.4445,93.9175,216.245,223.766,-0.71132,Eri,67.184894,357.190777,-57.3110164,,,279.92909,-62.418707,,0.0,0.333,0.31,0.445,0.096,42.789,0.1338832,0.455,7374.3815,9.1e-05,1.06,3.87,0.049197,235.5597,,4.8188,352.5949,-57.8236,24.0,16.0
317,c4d_210608_054738_ooi_g_v1.fits.fz 8fcaeb65ffa860ce59a8d423468a3a61,59373.2415329538,g,20,246.067168079995,4.97611039354185,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/8fcaeb65ffa860ce59a8d423468a3a61,,PANSTARRS (C/2016 R2),2014-Jun-02 05:20:50.452,2456810.722806158,7.3,11.2,9.75,5.0,0.03,,,29.90892864,-51.603983379,30.035168754,-51.532499777,10.7332,-3.43919,,,,,-133539.72,-265342.31,203.868,,999,,23.196,22.128,99.82259,,293897.8,*,,,,,,36.99,0.0,,,348.128181,-58.176495,11.92406861583,-10.7400693,12.0292143310649,-25.4385751,100.04392495,12.1577195,37.3268953,81.6383,/L,4.8276,103.3,18.1944,93.4304,216.969,223.78,-0.64456,Eri,67.184871,357.2669786,-57.3741244,,,279.827517,-62.359927,,0.0,0.332,0.311,0.444,0.096,42.988,0.1336753,0.455,7368.7327,9.1e-05,1.08,3.92,0.049159,235.5754,,4.8281,352.6443,-57.8562,24.0,16.0
318,c4d_210608_054826_ooi_g_v1.fits.fz 3daa8f37fa75999ddac8711f54dd61d8,59373.242090628,g,20,246.067115844511,4.97610083562563,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/3daa8f37fa75999ddac8711f54dd61d8,,PANSTARRS (C/2016 R2),2014-Jun-03 05:20:50.452,2456811.722806158,7.3,11.2,9.75,5.0,0.03,,,30.023726921,-51.627333533,30.14985892,-51.555848458,10.64024,-3.59269,,,,,-136455.3,-265882.02,204.301,,999,,23.191,22.125,99.82193,,295620.2,*,,,,,,37.71,0.0,,,348.158163,-58.177088,11.9178645939,-10.7420987,12.0145107805881,-25.4761388,99.92163925,12.1608975,37.2567998,82.1167,/L,4.8366,108.4,26.0418,92.9428,217.693,223.795,-0.57746,Eri,67.184847,357.3411585,-57.4376511,,,279.728872,-62.300495,,0.0,0.331,0.312,0.444,0.096,43.186,0.1334751,0.454,7363.0034,9.1e-05,1.09,3.96,0.049121,235.5911,,4.837,352.6926,-57.889,24.0,16.0
319,c4d_210608_054915_ooi_g_v1.fits.fz 4c6ba4e20288e20534642ad66505fa40,59373.2426602255,g,20,246.067062492212,4.9760910733574,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/4c6ba4e20288e20534642ad66505fa40,,PANSTARRS (C/2016 R2),2014-Jun-04 05:20:50.452,2456812.722806158,7.3,11.2,9.75,5.0,0.03,,,30.137577187,-51.651705141,30.263596068,-51.580221663,10.54506,-3.74543,,,,,-139379.19,-266402.03,204.73,,999,,23.187,22.121,99.82129,,297345.1,*,,,,,,38.44,0.0,,,348.188178,-58.177675,11.9116593987,-10.7441294,11.9997867040911,-25.5096556,99.79918284,12.1640787,37.1851101,82.5959,/L,4.8453,112.8,34.7342,92.4549,218.416,223.811,-0.51003,Eri,67.184823,357.4132922,-57.5015825,,,279.633165,-62.240435,,0.0,0.329,0.313,0.444,0.096,43.385,0.1332829,0.454,7357.1936,9.09e-05,1.1,4.01,0.049082,235.6068,,4.8457,352.7399,-57.922,24.0,16.0
320,c4d_210608_055004_ooi_g_v1.fits.fz d1c85b96f7f0c151622eb3c20856648c,59373.2432189406,g,20,246.06701015923,4.97608149760134,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/d1c85b96f7f0c151622eb3c20856648c,,PANSTARRS (C/2016 R2),2014-Jun-05 05:20:50.452,2456813.722806158,7.3,11.2,9.75,5.0,0.03,,,30.2504573,-51.677093072,30.376357224,-51.605614608,10.44768,-3.89738,,,,,-142311.73,-266902.15,205.155,,999,,23.182,22.118,99.82068,,299072.3,*,,,,,,39.16,0.0,,,348.218225,-58.178255,11.90545302956,-10.7461614,11.9850444332309,-25.5391459,99.67657511,12.1672629,37.1119048,83.0756,/L,4.8536,116.4,44.0207,91.9667,219.14,223.828,-0.4423,Eri,67.184799,357.4833565,-57.5659049,,,279.540406,-62.179768,,0.0,0.328,0.314,0.444,0.095,43.583,0.1330989,0.454,7351.303,9.09e-05,1.12,4.06,0.049043,235.6225,,4.854,352.7861,-57.9551,24.0,16.0
321,c4d_210608_055053_ooi_g_v1.fits.fz 327a636b483317616cddba6a033d169d,59373.2437876984,g,20,246.066956885584,4.9760717497247,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/327a636b483317616cddba6a033d169d,,PANSTARRS (C/2016 R2),2014-Jun-06 05:20:50.452,2456814.722806158,7.3,11.2,9.75,5.0,0.03,,,30.362345424,-51.70349198,30.488120623,-51.632021837,10.34817,-4.04851,,,,,-145253.23,-267382.21,205.575,,999,,23.177,22.114,99.82009,,300801.4,*,,,,,,39.88,0.0,,,348.248304,-58.178828,11.89924548577,-10.7481947,11.970286286601,-25.5646347,99.55383535,12.1704502,37.0372662,83.5559,/L,4.8615,118.9,53.641,91.4784,219.863,223.846,-0.37428,Eri,67.184775,357.5513299,-57.6306042,,,279.450603,-62.118516,,0.0,0.327,0.315,0.444,0.095,43.78,0.1329231,0.454,7345.3316,9.09e-05,1.13,4.1,0.049003,235.6383,,4.8619,352.8312,-57.9884,24.0,16.0
322,c4d_210609_052643_ooi_g_v1.fits.fz 4ff5172fc6bebb715e2fbabe3800a75f,59374.2270075038,g,20,245.974984926208,4.95903758757064,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/4ff5172fc6bebb715e2fbabe3800a75f,,PANSTARRS (C/2016 R2),2014-Jun-07 05:20:50.452,2456815.722806158,7.3,11.2,9.75,5.0,0.03,,,30.47322003,-51.730896327,30.598865822,-51.659437201,10.24654,-4.19879,,,,,-148204.03,-267842.05,205.991,,999,,23.172,22.11,99.81953,,302532.1,*,,,,,,40.61,0.0,,,348.278415,-58.179395,11.89303676667,-10.7502294,11.9555145666469,-25.5861533,99.4309827,12.1736407,36.9612833,84.0367,/L,4.8692,120.0,63.3087,90.99,220.586,223.864,-0.30599,Eri,67.18475,357.6171924,-57.6956667,,,279.363762,-62.056703,,0.0,0.326,0.316,0.444,0.095,43.978,0.1327558,0.454,7339.2792,9.09e-05,1.14,4.15,0.048962,235.654,,4.8695,352.8751,-58.0218,24.0,16.0
323,c4d_210609_052732_ooi_g_v1.fits.fz 00b79ec47fd8b1fcd21d0942e90d97d2,59374.2275732419,g,20,245.974932241848,4.95902743571479,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/00b79ec47fd8b1fcd21d0942e90d97d2,,PANSTARRS (C/2016 R2),2014-Jun-08 05:20:50.452,2456816.722806158,7.3,11.2,9.75,5.0,0.03,,,30.583059907,-51.759300413,30.708573754,-51.687853868,10.14285,-4.3482,,,,,-151164.46,-268281.52,206.402,,999,,23.167,22.107,99.81899,,304264.1,*,,,,,,41.33,0.0,,,348.308559,-58.179956,11.88682687155,-10.7522654,11.9407315554085,-25.6037415,99.30803614,12.1768342,36.8840558,84.5178,/L,4.8764,119.6,72.6918,90.5015,221.31,223.884,-0.23745,Eri,67.184725,357.680925,-57.7610781,,,279.279889,-61.994349,,0.0,0.325,0.317,0.444,0.095,44.175,0.132597,0.454,7333.1458,9.09e-05,1.16,4.2,0.048921,235.6698,,4.8768,352.918,-58.0554,24.0,16.0
324,c4d_210609_052820_ooi_g_v1.fits.fz 2f60223fcc45dfbc4cd7f136167e5376,59374.2281361547,g,20,245.974879820594,4.95901733455734,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/2f60223fcc45dfbc4cd7f136167e5376,,PANSTARRS (C/2016 R2),2014-Jun-09 05:20:50.452,2456817.722806158,7.3,11.2,9.75,5.0,0.03,,,30.691844178,-51.788698427,30.817226715,-51.717264387,10.03714,-4.49674,,,,,-154134.85,-268700.47,206.809,,999,,23.162,22.103,99.81848,,305997.1,*,,,,,,42.05,0.0,,,348.338735,-58.180509,11.88061579974,-10.7543027,11.9259395088932,-25.61745,99.18501444,12.1800309,36.8056962,84.9992,/L,4.8833,117.6,81.3966,90.0132,222.034,223.905,-0.16867,Eri,67.1847,357.7425095,-57.8268247,,,279.198987,-61.931478,,0.0,0.324,0.318,0.444,0.095,44.372,0.132447,0.454,7326.9313,9.09e-05,1.17,4.25,0.04888,235.6856,,4.8836,352.9597,-58.0891,24.0,16.0
325,c4d_210609_052909_ooi_i_v1.fits.fz 51ca01a49adca3992ccd1c838de0d5c9,59374.2294532893,i,150,245.974757162434,4.95899369930869,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/51ca01a49adca3992ccd1c838de0d5c9,,PANSTARRS (C/2016 R2),2014-Jun-10 05:20:50.452,2456818.722806158,7.3,11.2,9.75,5.0,0.03,,,30.799552279,-51.819084511,30.924808089,-51.747660893,9.929437,-4.6444,,,,,-157115.56,-269098.77,207.21,,999,,23.157,22.1,99.818,,307730.8,*,,,,,,42.78,0.0,,,348.368944,-58.181057,11.87440355055,-10.7563414,11.9111406504129,-25.6273412,99.06193609,12.1832306,36.7263285,85.4808,/L,4.8899,114.1,88.9634,89.5251,222.759,223.927,-0.09969,Eri,67.184674,357.8019281,-57.8928924,,,279.121057,-61.86811,,0.0,0.323,0.318,0.443,0.095,44.568,0.1323057,0.454,7320.6357,9.09e-05,1.18,4.3,0.048838,235.7014,,4.8902,353.0002,-58.1228,23.7,16.0
326,c4d_210609_053208_ooi_i_v1.fits.fz 78ef65735000b492b403f8a9231b79c3,59374.2315222941,i,150,245.974564486362,4.95895657216692,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/78ef65735000b492b403f8a9231b79c3,,PANSTARRS (C/2016 R2),2014-Jun-11 05:20:50.452,2456819.722806158,7.3,11.2,9.75,5.0,0.03,,,30.906163903,-51.850452852,31.031301598,-51.779035551,9.819783,-4.79119,,,,,-160106.92,-269476.28,207.606,,999,,23.152,22.096,99.81754,,309464.8,*,,,,,,43.5,0.0,,,348.399185,-58.181597,11.86819012328,-10.7583814,11.8963371640054,-25.6334882,98.93881925,12.1864335,36.6460823,85.9625,/L,4.8961,109.2,94.8856,89.0372,223.484,223.95,-0.0305,Eri,67.184649,357.8591614,-57.9592675,,,279.046102,-61.804266,,0.0,0.322,0.319,0.443,0.095,44.763,0.1321734,0.453,7314.259,9.08e-05,1.2,4.35,0.048795,235.7172,,4.8964,353.0397,-58.1568,23.7,16.0
327,c4d_210609_053506_ooi_i_v1.fits.fz 79c250eb2a6b6b723d2715d490b0e6fd,59374.2335861217,i,150,245.974372292417,4.95891953792728,Ext3sub1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/79c250eb2a6b6b723d2715d490b0e6fd,,PANSTARRS (C/2016 R2),2014-Jun-12 05:20:50.452,2456820.722806158,7.3,11.2,9.75,5.0,0.03,,,31.011658865,-51.882797767,31.136690048,-51.811381211,9.708188,-4.93714,,,,,-163109.29,-269832.91,207.997,,999,,23.147,22.092,99.8171,,311199.0,*,,,,,,44.23,0.0,,,348.429459,-58.182131,11.86197551725,-10.7604227,11.8815311899848,-25.6359679,98.81568172,12.1896395,36.5650785,86.4442,/L,4.902,103.1,98.6589,88.5497,224.211,223.974,0.03887,Eri,67.184623,357.9141875,-58.0259362,,,278.974121,-61.739968,,0.0,0.321,0.32,0.443,0.095,44.958,0.1320502,0.453,7307.8011,9.08e-05,1.21,4.4,0.048752,235.7331,,4.9022,353.0779,-58.1908,23.7,16.0
