,Image,MJD,Filter,Exptime,Object_RA,Object_Dec,Image_target,Telescope/Instrument,MetaData,Datalink,targetname,datetime_str,datetime_jd,M1,solar_presence,k1,lunar_presence,RA,DEC,RA_app,DEC_app,RA_rate,DEC_rate,AZ,EL,AZ_rate,EL_rate,sat_X,sat_Y,sat_PANG,siderealtime,airmass,magextinct,Tmag,Nmag,illumination,illum_defect,sat_sep,sat_vis,ang_width,PDObsLon,PDObsLat,PDSunLon,PDSunLat,SubSol_ang,SubSol_dist,NPole_ang,NPole_dist,EclLon,EclLat,r,r_rate,delta,delta_rate,lighttime,vel_sun,vel_obs,elong,elongFlag,alpha,lunar_elong,lunar_illum,sat_alpha,sunTargetPA,velocityPA,OrbPlaneAng,constellation,TDB-UT,ObsEclLon,ObsEclLat,NPole_RA,NPole_DEC,GlxLon,GlxLat,solartime,earth_lighttime,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma,SBand_3sigma,XBand_3sigma,DoppDelay_3sigma,true_anom,hour_angle,alpha_true,PABLon,PABLat,Limiting,Saturation
768,c4d_221026_075616_opi_r_v1.fits.fz b1376dfaf15f08fa4fc31ac5f96258a7,59878.3310408381,r,50,59.4730443403014,-7.94681965515565,353.B.a,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/b1376dfaf15f08fa4fc31ac5f96258a7,,Lemmon-Siding Spring (C/2008 FK7,2013-Sep-02 13:07:11.521,2456538.046661123,9.7,,5.25,,34.239067303,22.471041018,34.439305143,22.534283573,-5.3974,-5.0088,,,,,-454131.71,53286.281,301.774,,999,,19.412,,99.77169,,432747.5,*,,,,,,65.81,0.0,,,33.962185,7.770756,9.134604503588,9.9168629,8.58516732821147,-14.7095132,71.40065945,13.9423279,19.4572912,120.2076,/L,5.4803,87.7,8.567,54.121,245.736,317.619,-5.03425,Ari,67.182621,39.6670674,8.2719247,,,147.631155,-36.264549,,0.0,0.23,0.167,0.274,0.077,-34.288,0.0663307,0.284,2642.4319,4.26e-05,0.74,2.68,0.017628,90.6325,,5.4775,36.7139,8.031,23.7,16.0
769,c4d_221026_075616_ooi_r_yse.fits.fz 2e84cb4f59b6cb1246d1f9d80b1fe1d5,59878.3310408381,r,50,59.4730443403014,-7.94681965515565,353.B.a,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/2e84cb4f59b6cb1246d1f9d80b1fe1d5,,Lemmon-Siding Spring (C/2008 FK7,2013-Sep-03 13:07:11.521,2456539.046661123,9.7,,5.25,,34.199300239,22.437232795,34.399590611,22.500557859,-5.63622,-5.12353,,,,,-457888.35,54485.532,301.971,,999,,19.412,,99.77679,,436356.4,*,,,,,,65.62,0.0,,,33.979604,7.739755,9.140332226161,9.9167802,8.57674753606444,-14.4469946,71.33063417,13.9379496,19.5436256,121.2101,/L,5.4189,99.8,3.9564,53.18,245.542,317.547,-4.98452,Ari,67.182607,39.6207953,8.252262,,,147.60635,-36.310217,,0.0,0.231,0.167,0.274,0.077,-34.34,0.0665174,0.285,2646.4257,4.26e-05,0.74,2.7,0.017655,90.6681,,5.4159,36.6994,8.0055,23.7,16.0
770,c4d_221104_055959_ori.fits.fz bae9142d2b9503d1af5eae0480338c29,59887.2502801387,r,50,59.1812925702899,-8.098684991085,353.B.a,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/bae9142d2b9503d1af5eae0480338c29,,Lemmon-Siding Spring (C/2008 FK7,2013-Sep-04 13:07:11.521,2456540.046661123,9.7,,5.25,,34.157829427,22.40265813,34.358161029,22.466063369,-5.87276,-5.23831,,,,,-461636.16,55689.187,302.167,,999,,19.411,,99.78196,,439972.9,*,,,,,,65.42,0.0,,,33.996999,7.708793,9.146059894769,9.9166937,8.56848195685089,-14.1754729,71.26189144,13.9335754,19.6342831,122.2147,/L,5.3558,112.1,1.075,52.2386,245.343,317.472,-4.93316,Ari,67.182593,39.5727455,8.2324103,,,147.580081,-36.357214,,0.0,0.231,0.168,0.275,0.077,-34.393,0.0667003,0.285,2650.4446,4.26e-05,0.75,2.72,0.017682,90.7036,,5.3527,36.684,7.9798,23.7,16.0
771,c4d_221104_055959_oki_r_v1.fits.fz 96fdadad413d019055b5624253e0edae,59887.2502801387,r,50,59.1812925702899,-8.098684991085,353.B.a,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/96fdadad413d019055b5624253e0edae,,Lemmon-Siding Spring (C/2008 FK7,2013-Sep-05 13:07:11.521,2456541.046661123,9.7,,5.25,,34.114673101,22.367316948,34.315036608,22.43079952,-6.10682,-5.35307,,,,,-465374.52,56896.905,302.362,,999,,19.41,,99.78721,,443596.6,*,,,,,,65.22,0.0,,,34.014369,7.677868,9.151787507077,9.9166035,8.56037577938036,-13.8949902,71.19447442,13.9292053,19.729127,123.2213,/L,5.291,124.6,0.138,51.2968,245.141,317.394,-4.88018,Ari,67.182579,39.5229345,8.2123653,,,147.552359,-36.405531,,0.0,0.231,0.168,0.275,0.077,-34.448,0.0668793,0.286,2654.4882,4.27e-05,0.75,2.74,0.017709,90.739,,5.2878,36.6677,7.9541,23.7,16.0
772,c4d_221104_055959_ooi_r_v1.fits.fz 8c349fb9cf79b112c4b886acbec7273b,59887.2502801387,r,50,59.1812925702899,-8.098684991085,353.B.a,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/8c349fb9cf79b112c4b886acbec7273b,,Lemmon-Siding Spring (C/2008 FK7,2013-Sep-06 13:07:11.521,2456542.046661123,9.7,,5.25,,34.06985086,22.331209635,34.270240544,22.394766937,-6.33821,-5.46774,,,,,-469102.8,58108.35,302.555,,999,,19.41,,99.79253,,447227.6,*,,,,,,65.01,0.0,,,34.031715,7.646981,9.157515060761,9.9165095,8.55243415918396,-13.6056206,71.12842598,13.9248393,19.8280243,124.2299,/L,5.2245,137.2,1.3009,50.3548,244.934,317.315,-4.8256,Ari,67.182566,39.4713818,8.1921223,,,147.523199,-36.455158,,0.0,0.231,0.169,0.276,0.077,-34.504,0.0670542,0.286,2658.5562,4.27e-05,0.76,2.76,0.017736,90.7744,,5.2213,36.6506,7.9283,23.7,16.0
773,c4d_221104_055959_opi_r_v1.fits.fz e14e203d28e112524b2a004a20a35052,59887.2502801387,r,50,59.1812925702899,-8.098684991085,353.B.a,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/e14e203d28e112524b2a004a20a35052,,Lemmon-Siding Spring (C/2008 FK7,2013-Sep-07 13:07:11.521,2456543.046661123,9.7,,5.25,,34.023383675,22.294337068,34.223798568,22.357967551,-6.56676,-5.58224,,,,,-472820.37,59323.191,302.749,,999,,19.409,,99.79791,,450865.5,*,,,,,,64.8,0.0,,,34.049036,7.616132,9.163242553502,9.9164119,8.54466219850204,-13.3074749,71.06378856,13.9204774,19.9308517,125.2404,/L,5.1564,149.9,4.6319,49.4124,244.722,317.233,-4.76942,Ari,67.182554,39.4181097,8.1716771,,,147.492616,-36.506086,,0.0,0.231,0.169,0.276,0.078,-34.562,0.0672252,0.287,2662.6479,4.27e-05,0.76,2.77,0.017763,90.8098,,5.1531,36.6326,7.9024,23.7,16.0
774,c4d_221104_055959_ooi_r_yse.fits.fz c17187c673d7aee93955505c56fdba9a,59887.2502801387,r,50,59.1812925702899,-8.098684991085,353.B.a,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/c17187c673d7aee93955505c56fdba9a,,Lemmon-Siding Spring (C/2008 FK7,2013-Sep-08 13:07:11.521,2456544.046661123,9.7,,5.25,,33.975293852,22.25670063,34.175738049,22.320404527,-6.79227,-5.6965,,,,,-476526.6,60541.101,302.942,,999,,19.409,,99.80335,,454510.3,*,,,,,,64.59,0.0,,,34.066334,7.585321,9.168969982994,9.9163105,8.53706492459901,-13.000702,71.00060395,13.9161196,20.037501,126.2529,/L,5.0866,162.3,10.0906,48.4697,244.505,317.149,-4.71166,Ari,67.182541,39.3631424,8.1510253,,,147.460624,-36.558303,,0.0,0.232,0.17,0.276,0.078,-34.623,0.067392,0.287,2666.7629,4.27e-05,0.77,2.79,0.017791,90.8451,,5.0833,36.6137,7.8764,23.7,16.0
775,c4d_221104_060821_ori.fits.fz ed0caff048be655743ced7a8a95c89d2,59887.2560960089,i,50,59.181095073031,-8.09877707569652,353.B.a,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/ed0caff048be655743ced7a8a95c89d2,,Lemmon-Siding Spring (C/2008 FK7,2013-Sep-09 13:07:11.521,2456545.046661123,9.7,,5.25,,33.925604957,22.218302222,34.126086759,22.282081959,-7.01458,-5.81044,,,,,-480220.89,61761.758,303.135,,999,,19.408,,99.80883,,458161.8,*,,,,,,64.36,0.0,,,34.083607,7.554548,9.174697346938,9.9162055,8.52964726834975,-12.6854862,70.93891319,13.9117659,20.1478836,127.2672,/L,5.0153,171.6,17.5158,47.5268,244.283,317.062,-4.65234,Ari,67.182529,39.3065049,8.1301628,,,147.42724,-36.611798,,0.0,0.232,0.17,0.277,0.078,-34.685,0.0675546,0.287,2670.9006,4.28e-05,0.77,2.81,0.017818,90.8804,,5.0119,36.594,7.8503,23.7,16.0
776,c4d_221104_060821_oki_i_v1.fits.fz d0aa91e1029204c39c1d03aed8a86b6a,59887.2560960089,i,50,59.181095073031,-8.09877707569652,353.B.a,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/d0aa91e1029204c39c1d03aed8a86b6a,,Lemmon-Siding Spring (C/2008 FK7,2013-Sep-10 13:07:11.521,2456546.046661123,9.7,,5.25,,33.874341698,22.179144258,34.074871619,22.243004371,-7.23355,-5.92398,,,,,-483902.64,62984.837,303.329,,999,,19.408,,99.81436,,461819.7,*,,,,,,64.14,0.0,,,34.100856,7.523813,9.180424643048,9.9160968,8.52241404519282,-12.3620416,70.87875631,13.9074163,20.2619331,128.2833,/L,4.9424,165.9,26.6248,46.5837,244.055,316.974,-4.59147,Ari,67.182518,39.2482217,8.1090855,,,147.392482,-36.666557,,0.0,0.232,0.17,0.277,0.078,-34.748,0.067713,0.288,2675.0605,4.28e-05,0.78,2.82,0.017846,90.9156,,4.9389,36.5734,7.8242,23.7,16.0
777,c4d_221104_060821_ooi_i_v1.fits.fz 65d64a530c2f08e966385b828fdaa81a,59887.2560960089,i,50,59.181095073031,-8.09877707569652,353.B.a,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/65d64a530c2f08e966385b828fdaa81a,,Lemmon-Siding Spring (C/2008 FK7,2013-Sep-11 13:07:11.521,2456547.046661123,9.7,,5.25,,33.821529772,22.139229648,34.022117734,22.203176157,-7.44904,-6.03706,,,,,-487571.28,64210.017,303.523,,999,,19.407,,99.81992,,465483.9,*,,,,,,63.9,0.0,,,34.118082,7.493115,9.186151869049,9.9159844,8.51536994029285,-12.0306036,70.82017227,13.9030707,20.3796071,129.3011,/L,4.8679,153.4,37.0215,45.6404,243.821,316.883,-4.52908,Ari,67.182507,39.1883156,8.0877895,,,147.356368,-36.722567,,0.0,0.232,0.171,0.278,0.078,-34.814,0.0678671,0.288,2679.242,4.28e-05,0.78,2.84,0.017874,90.9508,,4.8643,36.552,7.7979,23.7,16.0
778,c4d_221104_060821_opi_i_v1.fits.fz ffe3da6393ed3e73b13491ab81f07e67,59887.2560960089,i,50,59.181095073031,-8.09877707569652,353.B.a,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/ffe3da6393ed3e73b13491ab81f07e67,,Lemmon-Siding Spring (C/2008 FK7,2013-Sep-12 13:07:11.521,2456548.046661123,9.7,,5.25,,33.767195681,22.098561771,33.967848012,22.162601086,-7.66097,-6.14959,,,,,-491226.26,65436.972,303.718,,999,,19.407,,99.8255,,469154.3,*,,,,,,63.66,0.0,,,34.135283,7.462455,9.191879022678,9.9158683,8.50851949934128,-11.6914179,70.76319889,13.8987292,20.5008869,130.3206,/L,4.7919,139.9,48.211,44.6969,243.58,316.79,-4.46517,Ari,67.182496,39.1268075,8.0662712,,,147.318916,-36.779813,,0.0,0.232,0.171,0.278,0.078,-34.881,0.0680169,0.289,2683.4444,4.29e-05,0.78,2.85,0.017902,90.9859,,4.7882,36.5298,7.7716,23.7,16.0
779,c4d_221104_060821_ooi_i_yse.fits.fz 2641bab717637eedfb78d721c6633884,59887.2560960089,i,50,59.181095073031,-8.09877707569652,353.B.a,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/2641bab717637eedfb78d721c6633884,,Lemmon-Siding Spring (C/2008 FK7,2013-Sep-13 13:07:11.521,2456549.046661123,9.7,,5.25,,33.711366532,22.057144431,33.912083553,22.121282026,-7.86924,-6.26154,,,,,-494867.05,66665.375,303.915,,999,,19.407,,99.83111,,472830.5,*,,,,,,63.42,0.0,,,34.152461,7.431832,9.197606101684,9.9157487,8.50186712613388,-11.3447279,70.70787279,13.8943917,20.6257758,131.3418,/L,4.7144,125.9,59.6191,43.7533,243.333,316.695,-4.39978,Ari,67.182485,39.0637159,8.0445271,,,147.280146,-36.83828,,0.0,0.232,0.172,0.278,0.078,-34.95,0.0681622,0.289,2687.6671,4.29e-05,0.79,2.87,0.01793,91.021,,4.7106,36.5068,7.7451,23.7,16.0
780,c4d_221107_054527_ori.fits.fz 87b26c001fd9e8a423ac060859ba4395,59890.2401913665,i,50,59.0789950565488,-8.14492953184845,353.B.a,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/87b26c001fd9e8a423ac060859ba4395,,Lemmon-Siding Spring (C/2008 FK7,2013-Sep-14 13:07:11.521,2456550.046661123,9.7,,5.25,,33.654069838,22.01498181,33.854844763,22.079220981,-8.07384,-6.37283,,,,,-498493.16,67894.9,304.114,,999,,19.407,,99.83673,,476512.5,*,,,,,,63.16,0.0,,,34.169614,7.401247,9.203333103826,9.9156254,8.49541708798475,-10.9907603,70.65422946,13.8900583,20.7542955,132.3646,/L,4.6354,111.8,70.6199,42.8095,243.078,316.598,-4.33291,Ari,67.182475,38.9990587,8.0225539,,,147.240076,-36.897951,,0.0,0.232,0.172,0.279,0.078,-35.021,0.0683031,0.289,2691.9097,4.29e-05,0.79,2.88,0.017958,91.0561,,4.6316,36.483,7.7186,23.7,16.0
781,c4d_221107_054527_oki_i_v1.fits.fz 2af178e968e358700506330a54a302c4,59890.2401913665,i,50,59.0789950565488,-8.14492953184845,353.B.a,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/2af178e968e358700506330a54a302c4,,Lemmon-Siding Spring (C/2008 FK7,2013-Sep-15 13:07:11.521,2456551.046661123,9.7,,5.25,,33.595333327,21.97207841,33.796153012,22.036419504,-8.27472,-6.48343,,,,,-502104.12,69125.225,304.315,,999,,19.406,,99.84235,,480200.1,*,,,,,,62.9,0.0,,,34.186744,7.3707,9.209060026878,9.9154984,8.48917352991253,-10.6297092,70.60230337,13.885729,20.8864796,133.3889,/L,4.5549,97.5,80.5748,41.8657,242.816,316.499,-4.26459,Ari,67.182465,38.9328539,8.0003488,,,147.198727,-36.958812,,0.0,0.233,0.173,0.279,0.078,-35.093,0.0684395,0.29,2696.1713,4.3e-05,0.8,2.89,0.017987,91.0911,,4.551,36.4584,7.692,23.7,16.0
782,c4d_221107_054527_ooi_i_v1.fits.fz 5677e2c60524672e0c99278e2cd457eb,59890.2401913665,i,50,59.0789950565488,-8.14492953184845,353.B.a,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/5677e2c60524672e0c99278e2cd457eb,,Lemmon-Siding Spring (C/2008 FK7,2013-Sep-16 13:07:11.521,2456552.046661123,9.7,,5.25,,33.535184782,21.928439002,33.736032356,21.992879419,-8.4719,-6.59331,,,,,-505699.5,70356.038,304.519,,999,,19.406,,99.84798,,483893.2,*,,,,,,62.63,0.0,,,34.20385,7.34019,9.214786868622,9.9153679,8.48314049785657,-10.2617214,70.55212817,13.8814036,21.0223627,134.4148,/L,4.473,83.2,88.8862,40.9218,242.545,316.399,-4.19485,Ari,67.182456,38.8651221,7.977909,,,147.156116,-37.020844,,0.0,0.233,0.173,0.279,0.078,-35.167,0.0685715,0.29,2700.4514,4.3e-05,0.8,2.91,0.018015,91.126,,4.4691,36.433,7.6653,23.7,16.0
783,c4d_221107_054527_opi_i_v1.fits.fz 1aae1acb81060f3c2d26307a0a737982,59890.2401913665,i,50,59.0789950565488,-8.14492953184845,353.B.a,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/1aae1acb81060f3c2d26307a0a737982,,Lemmon-Siding Spring (C/2008 FK7,2013-Sep-17 13:07:11.521,2456553.046661123,9.7,,5.25,,33.473651955,21.884068569,33.674510648,21.94860363,-8.66538,-6.70243,,,,,-509278.91,71587.037,304.726,,999,,19.406,,99.85359,,487591.5,*,,,,,,62.35,0.0,,,34.220933,7.309717,9.220513626852,9.9152338,8.47732196954873,-9.8868852,70.50373695,13.8770823,21.1619677,135.4421,/L,4.3898,68.9,95.0622,39.9779,242.265,316.296,-4.1237,Ari,67.182447,38.7958875,7.9552318,,,147.112264,-37.084033,,0.0,0.233,0.173,0.28,0.078,-35.243,0.0686988,0.29,2704.7494,4.3e-05,0.8,2.92,0.018044,91.161,,4.3857,36.4069,7.6384,23.7,16.0
784,c4d_221107_054527_ooi_i_yse.fits.fz 69369275aab9013605e8b44aabb26a3b,59890.2401913665,i,50,59.0789950565488,-8.14492953184845,353.B.a,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/69369275aab9013605e8b44aabb26a3b,,Lemmon-Siding Spring (C/2008 FK7,2013-Sep-18 13:07:11.521,2456554.046661123,9.7,,5.25,,33.410762564,21.838972283,33.611619518,21.903596722,-8.85515,-6.81076,,,,,-512841.97,72817.933,304.938,,999,,19.406,,99.85919,,491294.9,*,,,,,,62.06,0.0,,,34.237992,7.279281,9.226240299367,9.9150961,8.47172188929649,-9.5052285,70.4571625,13.8727651,21.3052914,136.4708,/L,4.3051,54.7,98.7767,39.0339,241.976,316.191,-4.05116,Ari,67.182439,38.7251782,7.932315,,,147.067189,-37.14836,,0.0,0.233,0.174,0.28,0.078,-35.321,0.0688216,0.291,2709.0646,4.31e-05,0.81,2.93,0.018073,91.1959,,4.301,36.3801,7.6115,23.7,16.0
785,c4d_221107_055348_ori.fits.fz cb57931412ab91a39474f8e8b8d473ca,59890.2459932012,z,50,59.0787946515086,-8.14501639820684,353.B.a,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/cb57931412ab91a39474f8e8b8d473ca,,Lemmon-Siding Spring (C/2008 FK7,2013-Sep-19 13:07:11.521,2456555.046661123,9.7,,5.25,,33.346544384,21.793155494,33.547393091,21.857865039,-9.04121,-6.91828,,,,,-516388.32,74048.448,305.155,,999,,19.406,,99.86477,,495003.3,*,,,,,,61.76,0.0,,,34.255027,7.248882,9.231966883978,9.9149549,8.46634420087748,-9.1167276,70.41243763,13.8684518,21.4522935,137.5009,/L,4.2191,40.9,99.9068,38.0899,241.676,316.085,-3.97725,Ari,67.182431,38.6530253,7.9091563,,,147.020911,-37.213809,,0.0,0.233,0.174,0.28,0.078,-35.4,0.0689398,0.291,2713.3965,4.31e-05,0.81,2.95,0.018102,91.2307,,4.215,36.3525,7.5845,23.7,16.0
786,c4d_221107_055348_oki_z_v1.fits.fz 54fccc2c779c5daa8b3ed3f50e310da9,59890.2459932012,z,50,59.0787946515086,-8.14501639820684,353.B.a,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/54fccc2c779c5daa8b3ed3f50e310da9,,Lemmon-Siding Spring (C/2008 FK7,2013-Sep-20 13:07:11.521,2456556.046661123,9.7,,5.25,,33.281025427,21.746623754,33.481866058,21.811416257,-9.22349,-7.02496,,,,,-519917.65,75278.305,305.377,,999,,19.406,,99.87031,,498716.4,*,,,,,,61.45,0.0,,,34.272039,7.218521,9.237693378498,9.9148101,8.46119287239287,-8.7213255,70.36959534,13.8641426,21.6028929,138.5323,/L,4.1318,27.5,98.533,37.1459,241.365,315.977,-3.90199,Ari,67.182423,38.5794608,7.8857535,,,146.973447,-37.280363,,0.0,0.233,0.175,0.28,0.078,-35.482,0.0690534,0.291,2717.7443,4.31e-05,0.81,2.96,0.018131,91.2655,,4.1276,36.3243,7.5574,23.7,16.0
787,c4d_221107_055348_ooi_z_v1.fits.fz 04e2d78adcbef8d51bad6b786d44853f,59890.2459932012,z,50,59.0787946515086,-8.14501639820684,353.B.a,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/04e2d78adcbef8d51bad6b786d44853f,,Lemmon-Siding Spring (C/2008 FK7,2013-Sep-21 13:07:11.521,2456557.046661123,9.7,,5.25,,33.214234157,21.699382858,33.415071981,21.764258661,-9.40192,-7.13075,,,,,-523429.64,76507.226,305.606,,999,,19.407,,99.87582,,502434.1,*,,,,,,61.13,0.0,,,34.289027,7.188196,9.243419780751,9.9146618,8.45627190891473,-8.3189551,70.32866893,13.8598373,21.7569714,139.565,/L,4.0432,15.1,94.9027,36.202,241.041,315.867,-3.82542,Ari,67.182416,38.5045164,7.8621048,,,146.924817,-37.348003,,0.0,0.233,0.175,0.281,0.078,-35.565,0.0691622,0.291,2722.1075,4.32e-05,0.82,2.97,0.01816,91.3002,,4.039,36.2953,7.5302,23.7,16.0
788,c4d_221107_055348_opi_z_v1.fits.fz c935828fc18c05656fc488688aaca190,59890.2459932012,z,50,59.0787946515086,-8.14501639820684,353.B.a,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/c935828fc18c05656fc488688aaca190,,Lemmon-Siding Spring (C/2008 FK7,2013-Sep-22 13:07:11.521,2456558.046661123,9.7,,5.25,,33.146199709,21.651438907,33.347042502,21.716400488,-9.57638,-7.2356,,,,,-526923.97,77734.922,305.842,,999,,19.407,,99.88128,,506156.0,*,,,,,,60.8,0.0,,,34.305993,7.157909,9.249146088563,9.9145099,8.45158535228193,-7.9095593,70.28969203,13.8555361,21.9143826,140.5989,/L,3.9534,7.827,89.3699,35.2581,240.705,315.755,-3.74754,Ari,67.182409,38.428222,7.838208,,,146.875041,-37.416713,,0.0,0.233,0.176,0.281,0.078,-35.649,0.0692664,0.292,2726.4853,4.32e-05,0.82,2.98,0.018189,91.335,,3.9491,36.2656,7.5028,23.7,16.0
789,c4d_221107_055348_ooi_z_yse.fits.fz 06eb71e9f6377f8ecc7e6b1f0ada15ca,59890.2459932012,z,50,59.0787946515086,-8.14501639820684,353.B.a,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/06eb71e9f6377f8ecc7e6b1f0ada15ca,,Lemmon-Siding Spring (C/2008 FK7,2013-Sep-23 13:07:11.521,2456559.046661123,9.7,,5.25,,33.076952064,21.602798357,33.277807516,21.667849558,-9.74676,-7.33946,,,,,-530400.36,78961.096,306.087,,999,,19.407,,99.88669,,509882.0,*,,,,,,60.45,0.0,,,34.322935,7.127658,9.254872299771,9.9143545,8.44713727071187,-7.4931053,70.25269846,13.8512388,22.0749642,141.6339,/L,3.8624,15.0,82.3331,34.3143,240.354,315.642,-3.66838,Ari,67.182403,38.3506058,7.8140612,,,146.824141,-37.486472,,0.0,0.233,0.176,0.281,0.079,-35.736,0.0693659,0.292,2730.8771,4.32e-05,0.82,2.99,0.018218,91.3696,,3.858,36.2352,7.4754,23.7,16.0
790,c4d_230829_091610_ori.fits.fz 0f16aedd1bc92adce6291cc774667a4a,60185.3868012763,z,99,61.4765051177835,-7.79649755935563,DECaLS_40230_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/0f16aedd1bc92adce6291cc774667a4a,,Lemmon-Siding Spring (C/2008 FK7,2013-Sep-24 13:07:11.521,2456560.046661123,9.7,,5.25,,33.00652217,21.553468077,33.207395941,21.618613233,-9.9129,-7.44226,,,,,-533858.52,80185.441,306.342,,999,,19.407,,99.89205,,513611.6,*,,,,,,60.08,0.0,,,34.339853,7.097445,9.260598412214,9.9141957,8.44293174261085,-7.0695911,70.21772215,13.8469456,22.2385479,142.6699,/L,3.7702,26.4,74.1864,33.3707,239.989,315.527,-3.58797,Ari,67.182398,38.271695,7.7896626,,,146.772137,-37.557263,,0.0,0.233,0.177,0.281,0.079,-35.824,0.0694607,0.292,2735.2823,4.33e-05,0.83,3.0,0.018248,91.4042,,3.7657,36.2042,7.4479,23.7,16.0
791,c4d_230829_091610_ooi_z_ls11.fits.fz e9d1f89c85f54d77c3f942953bec7877,60185.3868012763,z,99,61.4765051177835,-7.79649755935563,DECaLS_40230_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/e9d1f89c85f54d77c3f942953bec7877,,Lemmon-Siding Spring (C/2008 FK7,2013-Sep-25 13:07:11.521,2456561.046661123,9.7,,5.25,,32.934942009,21.503455378,33.135836614,21.568698565,-10.0746,-7.54393,,,,,-537298.16,81407.642,306.608,,999,,19.408,,99.89734,,517344.6,*,,,,,,59.7,0.0,,,34.356749,7.067268,9.266324423743,9.9140333,8.43897283884636,-6.6390444,70.18479695,13.8426563,22.404967,143.7068,/L,3.6768,38.2,65.2919,32.4273,239.606,315.411,-3.50633,Ari,67.182393,38.1915168,7.7650105,,,146.719053,-37.629063,,0.0,0.233,0.177,0.282,0.079,-35.913,0.0695507,0.292,2739.7001,4.33e-05,0.83,3.01,0.018277,91.4388,,3.6723,36.1726,7.4202,23.7,16.0
792,c4d_231006_082629_ori.fits.fz 3b134fb38150ffd34d9c2c8caf3d1940,60223.3520201105,z,50,61.0829825776795,-8.59907752337633,353.B.a,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/3b134fb38150ffd34d9c2c8caf3d1940,,Lemmon-Siding Spring (C/2008 FK7,2013-Sep-26 13:07:11.521,2456562.046661123,9.7,,5.25,,32.862244615,21.452768045,33.063159041,21.518112533,-10.2319,-7.64441,,,,,-540719.02,82627.378,306.887,,999,,19.408,,99.90255,,521080.4,*,,,,,,59.3,0.0,,,34.373621,7.037128,9.272050332215,9.9138675,8.43526460646826,-6.201519,70.15395653,13.838371,22.5740596,144.7446,/L,3.5823,50.0,55.971,31.4842,239.205,315.293,-3.42348,Ari,67.182388,38.1100985,7.7401029,,,146.664911,-37.701853,,0.0,0.233,0.177,0.282,0.079,-36.005,0.069636,0.293,2744.1298,4.33e-05,0.83,3.02,0.018307,91.4734,,3.5778,36.1403,7.3925,23.7,16.0
793,c4d_231006_082629_oki_z_v1.fits.fz a1ef66ea1e5d60a5a4e4e093257f278c,60223.3520201105,z,50,61.0829825776795,-8.59907752337633,353.B.a,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/a1ef66ea1e5d60a5a4e4e093257f278c,,Lemmon-Siding Spring (C/2008 FK7,2013-Sep-27 13:07:11.521,2456563.046661123,9.7,,5.25,,32.788464074,21.401414351,32.989393899,21.466862259,-10.3844,-7.74361,,,,,-544120.84,83844.325,307.18,,999,,19.409,,99.90769,,524818.7,*,,,,,,58.88,0.0,,,34.39047,7.007024,9.277776135497,9.9136982,8.43181105529948,-5.7570891,70.12523422,13.8340897,22.7456694,145.783,/L,3.4868,61.8,46.5114,30.5415,238.784,315.174,-3.33946,Ari,67.182384,38.0274688,7.7149385,,,146.609737,-37.775611,,0.0,0.233,0.178,0.282,0.079,-36.098,0.0697165,0.293,2748.5707,4.34e-05,0.83,3.03,0.018336,91.5079,,3.4822,36.1074,7.3647,23.7,16.0
