Image,MJD,Filter,Exptime,Object_RA,Object_Dec,Image_target,Telescope/Instrument,MetaData,Datalink
S20190624S0066,58658.1178553241,g,90,252.007071742813,-27.7189847413192,P/2005 T3,Gemini/GMOS,,
S20190624S0067,58658.1216863426,g,90,252.006723279754,-27.7189445156249,P/2005 T3,Gemini/GMOS,,
S20190624S0068,58658.12315625,g,90,252.006589579427,-27.7189290815972,P/2005 T3,Gemini/GMOS,,
S20190624S0069,58658.1246435185,g,90,252.006454299963,-27.7189134652779,P/2005 T3,Gemini/GMOS,,
S20190624S0070,58658.1261076389,g,90,252.006321126012,-27.7188980920138,P/2005 T3,Gemini/GMOS,,
S20190624S0071,58658.1290127315,g,90,252.006056883631,-27.7188675885414,P/2005 T3,Gemini/GMOS,,
S20190624S0072,58658.130662037,g,90,252.005906865551,-27.7188502708337,P/2005 T3,Gemini/GMOS,,
ztf_20190703315787_000279_zg_c02_o_q3_sciimg,58667.3159722113,zg,30,251.211167246253,-27.6174130981198,279,ZTF,,
S20190704S0228,58668.2459756944,g,90,251.136319932295,-27.6066785593176,P/2005 T3,Gemini/GMOS,,
S20190704S0229,58668.247150463,r,60,251.136226538191,-27.6066649515814,P/2005 T3,Gemini/GMOS,,
S20190704S0230,58668.2482673611,r,60,251.136137744792,-27.6066520141784,P/2005 T3,Gemini/GMOS,,
S20190704S0231,58668.2494016204,r,60,251.136047571178,-27.6066388756748,P/2005 T3,Gemini/GMOS,,
S20190704S0232,58668.2505127315,r,60,251.135959237846,-27.6066260053046,P/2005 T3,Gemini/GMOS,,
S20190704S0233,58668.2516296296,r,60,251.135870444447,-27.6066130679016,P/2005 T3,Gemini/GMOS,,
S20190704S0234,58668.2527465278,r,60,251.13578165104,-27.6066001304974,P/2005 T3,Gemini/GMOS,,
S20190704S0235,58668.2538634259,r,60,251.135692857641,-27.6065871930944,P/2005 T3,Gemini/GMOS,,
S20190704S0236,58668.2549861111,r,60,251.135603604168,-27.6065741886576,P/2005 T3,Gemini/GMOS,,
S20190704S0237,58668.2561030093,r,60,251.135514810761,-27.6065612512534,P/2005 T3,Gemini/GMOS,,
S20190704S0238,58668.2572199074,r,60,251.135426017362,-27.6065483138504,P/2005 T3,Gemini/GMOS,,
S20190704S0239,58668.2583368056,r,60,251.135337223955,-27.6065353764462,P/2005 T3,Gemini/GMOS,,
S20190704S0240,58668.2594710648,r,60,251.135247050349,-27.6065222379439,P/2005 T3,Gemini/GMOS,,
S20190704S0241,58668.2606053241,r,60,251.135156876734,-27.6065090994403,P/2005 T3,Gemini/GMOS,,
S20190704S0242,58668.2617222222,r,60,251.135068083335,-27.6064961620373,P/2005 T3,Gemini/GMOS,,
S20190704S0243,58668.2628391204,r,60,251.134979289928,-27.6064832246332,P/2005 T3,Gemini/GMOS,,
S20190704S0244,58668.2639560185,r,60,251.134890496529,-27.6064702872302,P/2005 T3,Gemini/GMOS,,
S20190704S0245,58668.2650787037,r,60,251.134801243056,-27.6064572827933,P/2005 T3,Gemini/GMOS,,
S20190704S0246,58668.2661898148,r,60,251.134712909723,-27.606444412423,P/2005 T3,Gemini/GMOS,,
S20190704S0247,58668.2673645833,i,60,251.134619515628,-27.6064308046879,P/2005 T3,Gemini/GMOS,,
S20190704S0248,58668.2684930556,i,60,251.13452980208,-27.6064177332171,P/2005 T3,Gemini/GMOS,,
S20190704S0249,58668.2696111111,i,60,251.134440916668,-27.6064047824075,P/2005 T3,Gemini/GMOS,,
S20190704S0250,58668.2707384259,i,60,251.134351295141,-27.6063917243445,P/2005 T3,Gemini/GMOS,,
S20190704S0251,58668.2718553241,i,60,251.134262501734,-27.6063787869403,P/2005 T3,Gemini/GMOS,,
S20190704S0252,58668.2729780093,i,60,251.134173248261,-27.6063657825034,P/2005 T3,Gemini/GMOS,,
S20190704S0253,58668.2740949074,i,60,251.134084454862,-27.6063528451004,P/2005 T3,Gemini/GMOS,,
S20190704S0254,58668.2752060185,i,60,251.133996121529,-27.6063399747301,P/2005 T3,Gemini/GMOS,,
S20190704S0255,58668.2763229167,i,60,251.133907328122,-27.606327037326,P/2005 T3,Gemini/GMOS,,
ztf_20190706293403_000279_zr_c02_o_q3_sciimg,58670.2937500109,zr,30,250.975729165831,-27.5828425345948,279,ZTF,,
ztf_20190709298565_000279_zg_c02_o_q3_sciimg,58673.2987384112,zg,30,250.751066044658,-27.5475926364903,279,ZTF,,
ztf_20190715208796_000279_zr_c03_o_q4_sciimg,58679.2092014109,zr,30,250.350760162113,-27.4780812835003,279,ZTF,,
ztf_20190715272523_000279_zg_c03_o_q4_sciimg,58679.2728819111,zg,30,250.346793397621,-27.4773365754285,279,ZTF,,
ztf_20190718209144_000279_zg_c03_o_q4_sciimg,58682.2096643113,zg,30,250.170174134256,-27.4431663697448,279,ZTF,,
c4d_190726_011702_ori.fits.fz ff8aed7374b33e8d9a5bbf23d8fbce15,58690.0535934746,r,15,249.775966339646,-27.3550612703293,unknown,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/ff8aed7374b33e8d9a5bbf23d8fbce15,
c4d_190726_011702_oki_r_v1.fits.fz b5373733a20a0e1e756ba2b87bc4c64b,58690.0535934746,r,15,249.775966339646,-27.3550612703293,unknown,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/b5373733a20a0e1e756ba2b87bc4c64b,
c4d_190726_011702_oki_r_v2.fits.fz e3e282c7bd887a651a01a49f5e3f6ce0,58690.0535934746,r,15,249.775966339646,-27.3550612703293,unknown,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/e3e282c7bd887a651a01a49f5e3f6ce0,
c4d_190726_011702_ooi_r_v1.fits.fz d732efa7888f038bf12c3da4f8f7e9ea,58690.0535934746,r,15,249.775966339646,-27.3550612703293,unknown,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/d732efa7888f038bf12c3da4f8f7e9ea,
c4d_190726_011702_ooi_r_v2.fits.fz 6c53ed82e97439e76b93545f0b07689e,58690.0535934746,r,15,249.775966339646,-27.3550612703293,unknown,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/6c53ed82e97439e76b93545f0b07689e,
c4d_190726_011702_opi_r_v1.fits.fz 43e1639db5702841b5a0e007d5ce6784,58690.0535934746,r,15,249.775966339646,-27.3550612703293,unknown,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/43e1639db5702841b5a0e007d5ce6784,
c4d_190726_011702_opi_r_v2.fits.fz ec79540a40b4028cc592c5b91f261304,58690.0535934746,r,15,249.775966339646,-27.3550612703293,unknown,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/ec79540a40b4028cc592c5b91f261304,
c4d_190726_011808_ori.fits.fz 28b2208b21b48598274823d2c5da73b4,58690.0543561248,r,15,249.775934435446,-27.355053050655,unknown,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/28b2208b21b48598274823d2c5da73b4,
c4d_190726_011808_oki_r_v1.fits.fz fee66b46db329a3f04ff2af2588431b3,58690.0543561248,r,15,249.775934435446,-27.355053050655,unknown,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/fee66b46db329a3f04ff2af2588431b3,
c4d_190726_011808_oki_r_v2.fits.fz b9d87b201df3d103d109cffa24a16d12,58690.0543561248,r,15,249.775934435446,-27.355053050655,unknown,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/b9d87b201df3d103d109cffa24a16d12,
c4d_190726_011808_ooi_r_v1.fits.fz 9bcfbff0a1a7beb027268f5b48bc7200,58690.0543561248,r,15,249.775934435446,-27.355053050655,unknown,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/9bcfbff0a1a7beb027268f5b48bc7200,
c4d_190726_011808_ooi_r_v2.fits.fz 7bd3358c8b8b318b4e6123bbe2a3594b,58690.0543561248,r,15,249.775934435446,-27.355053050655,unknown,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/7bd3358c8b8b318b4e6123bbe2a3594b,
c4d_190726_011808_opi_r_v1.fits.fz 66e1f8f99899b926f718fe61daaca7dc,58690.0543561248,r,15,249.775934435446,-27.355053050655,unknown,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/66e1f8f99899b926f718fe61daaca7dc,
c4d_190726_011808_opi_r_v2.fits.fz 28f84d9d91a40924840c6097e4f58739,58690.0543561248,r,15,249.775934435446,-27.355053050655,unknown,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/28f84d9d91a40924840c6097e4f58739,
c4d_190726_011850_ori.fits.fz 778ffc37c42c502d070543fa123458a8,58690.0548348022,r,15,249.775914410774,-27.3550478915763,unknown,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/778ffc37c42c502d070543fa123458a8,
c4d_190726_011850_oki_r_v1.fits.fz b3b204a395550e69b4adb8409bfe6b55,58690.0548348022,r,15,249.775914410774,-27.3550478915763,unknown,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/b3b204a395550e69b4adb8409bfe6b55,
c4d_190726_011850_oki_r_v2.fits.fz d1d69e543b02532ae721ef39829c2529,58690.0548348022,r,15,249.775914410774,-27.3550478915763,unknown,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/d1d69e543b02532ae721ef39829c2529,
c4d_190726_011850_ooi_r_v1.fits.fz 1939eddcfe0c43316637c5475cbf5bef,58690.0548348022,r,15,249.775914410774,-27.3550478915763,unknown,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/1939eddcfe0c43316637c5475cbf5bef,
c4d_190726_011850_ooi_r_v2.fits.fz 9797bfb9a007f1f6b1e88793f2b3e2b1,58690.0548348022,r,15,249.775914410774,-27.3550478915763,unknown,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/9797bfb9a007f1f6b1e88793f2b3e2b1,
c4d_190726_011850_opi_r_v1.fits.fz ce9ad657c5e70404624751d6076af4ba,58690.0548348022,r,15,249.775914410774,-27.3550478915763,unknown,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/ce9ad657c5e70404624751d6076af4ba,
c4d_190726_011850_opi_r_v2.fits.fz cc007e2ba995f0d59e681a23c98acfd1,58690.0548348022,r,15,249.775914410774,-27.3550478915763,unknown,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/cc007e2ba995f0d59e681a23c98acfd1,
c4d_190726_011931_ori.fits.fz 1c5c3d4f221e24c94d4baee33d2e8565,58690.0553144178,r,15,249.775894346855,-27.355042722386,unknown,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/1c5c3d4f221e24c94d4baee33d2e8565,
c4d_190726_011931_oki_r_v1.fits.fz b8c9831013db498b0ec7dca00691aeab,58690.0553144178,r,15,249.775894346855,-27.355042722386,unknown,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/b8c9831013db498b0ec7dca00691aeab,
c4d_190726_011931_oki_r_v2.fits.fz a51d38628ab674aeb8452064994f68bf,58690.0553144178,r,15,249.775894346855,-27.355042722386,unknown,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/a51d38628ab674aeb8452064994f68bf,
c4d_190726_011931_ooi_r_v1.fits.fz 39b8253f3316f1869c862cd3ebf38dd2,58690.0553144178,r,15,249.775894346855,-27.355042722386,unknown,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/39b8253f3316f1869c862cd3ebf38dd2,
c4d_190726_011931_ooi_r_v2.fits.fz f6cdbb3bd104ebae7d1be92e4c88736b,58690.0553144178,r,15,249.775894346855,-27.355042722386,unknown,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/f6cdbb3bd104ebae7d1be92e4c88736b,
c4d_190726_011931_opi_r_v1.fits.fz 33ae8cd5bec66cdc79f691967213d022,58690.0553144178,r,15,249.775894346855,-27.355042722386,unknown,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/33ae8cd5bec66cdc79f691967213d022,
c4d_190726_011931_opi_r_v2.fits.fz 6fcf0cadde34c50b5ca06718a2d30fc6,58690.0553144178,r,15,249.775894346855,-27.355042722386,unknown,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/6fcf0cadde34c50b5ca06718a2d30fc6,
c4d_190726_012013_ori.fits.fz b9682360ab84170f7b805add89b77afc,58690.0557982944,r,15,249.775874104684,-27.3550375072715,unknown,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/b9682360ab84170f7b805add89b77afc,
c4d_190726_012013_oki_r_v1.fits.fz 84d4c184bda31e84669545b99aa19f97,58690.0557982944,r,15,249.775874104684,-27.3550375072715,unknown,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/84d4c184bda31e84669545b99aa19f97,
c4d_190726_012013_oki_r_v2.fits.fz 98c96542695a24d96cba5757d6ca5f16,58690.0557982944,r,15,249.775874104684,-27.3550375072715,unknown,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/98c96542695a24d96cba5757d6ca5f16,
c4d_190726_012013_ooi_r_v1.fits.fz 59708072fbb5cdc248a5e2a85f486370,58690.0557982944,r,15,249.775874104684,-27.3550375072715,unknown,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/59708072fbb5cdc248a5e2a85f486370,
c4d_190726_012013_ooi_r_v2.fits.fz 8296224a44f7000f97f5bfdafe101043,58690.0557982944,r,15,249.775874104684,-27.3550375072715,unknown,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/8296224a44f7000f97f5bfdafe101043,
c4d_190726_012013_opi_r_v1.fits.fz f4cb0b868de57d57ba15f3efb78a6268,58690.0557982944,r,15,249.775874104684,-27.3550375072715,unknown,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/f4cb0b868de57d57ba15f3efb78a6268,
c4d_190726_012013_opi_r_v2.fits.fz ab2fafff097045bd32fb86ec75fc18a3,58690.0557982944,r,15,249.775874104684,-27.3550375072715,unknown,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/ab2fafff097045bd32fb86ec75fc18a3,
c4d_190727_012149_ori.fits.fz 1f6178d5d839e756721ed7147286947c,58691.056853426,r,5,249.734110338531,-27.3442562538289,pointing,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/1f6178d5d839e756721ed7147286947c,
ztf_20190728160822_000279_zr_c03_o_q4_sciimg,58692.1610880112,zr,30,249.690447170243,-27.3325307981046,279,ZTF,CTIO,
ztf_20190728208912_000279_zg_c03_o_q4_sciimg,58692.2097222111,zg,30,249.688607176347,-27.3320201390057,279,ZTF,CTIO,
ztf_20190731218715_000279_zr_c03_o_q4_sciimg,58695.2190509113,zr,30,249.582230054476,-27.3009422950284,279,ZTF,CTIO,
VCAM.2019-08-20T01:40:48.924,58715.0700453322,H,6,249.360987587654,-27.1400972393399,OPHIUCHUS_WIDE_1_6_3,ESO-VISTA/VIRCAM,http://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?VCAM.2019-08-20T01:40:48.924&amp;eso_download=file,
VCAM.2019-08-20T01:41:05.947,58715.0702423611,H,6,249.3609897796,-27.1400961064237,OPHIUCHUS_WIDE_1_6_3,ESO-VISTA/VIRCAM,http://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?VCAM.2019-08-20T01:41:05.947&amp;eso_download=file,
VCAM.2019-08-20T01:41:21.960,58715.070427772,H,6,249.360991842296,-27.140095040311,OPHIUCHUS_WIDE_1_6_3,ESO-VISTA/VIRCAM,http://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?VCAM.2019-08-20T01:41:21.960&amp;eso_download=file,
VCAM.2019-08-20T01:41:37.992,58715.0706131678,H,6,249.360993904825,-27.1400939742851,OPHIUCHUS_WIDE_1_6_3,ESO-VISTA/VIRCAM,http://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?VCAM.2019-08-20T01:41:37.992&amp;eso_download=file,
VCAM.2019-08-20T01:41:53.390,58715.0707915521,H,6,249.36099588935,-27.1400929485754,OPHIUCHUS_WIDE_1_6_3,ESO-VISTA/VIRCAM,http://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?VCAM.2019-08-20T01:41:53.390&amp;eso_download=file,
VCAM.2019-08-20T01:43:40.831,58715.0720350023,H,6,249.361009722734,-27.1400857987368,OPHIUCHUS_WIDE_1_6_3,ESO-VISTA/VIRCAM,http://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?VCAM.2019-08-20T01:43:40.831&amp;eso_download=file,
VCAM.2019-08-20T01:43:56.216,58715.0722130741,H,6,249.361011703782,-27.1400847748239,OPHIUCHUS_WIDE_1_6_3,ESO-VISTA/VIRCAM,http://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?VCAM.2019-08-20T01:43:56.216&amp;eso_download=file,
VCAM.2019-08-20T01:44:11.613,58715.0723912743,H,6,249.36101368626,-27.1400837501728,OPHIUCHUS_WIDE_1_6_3,ESO-VISTA/VIRCAM,http://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?VCAM.2019-08-20T01:44:11.613&amp;eso_download=file,
VCAM.2019-08-20T01:44:27.624,58715.0725766713,H,6,249.361015748801,-27.14008268414,OPHIUCHUS_WIDE_1_6_3,ESO-VISTA/VIRCAM,http://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?VCAM.2019-08-20T01:44:27.624&amp;eso_download=file,
VCAM.2019-08-20T01:44:43.042,58715.0727550335,H,6,249.361017733081,-27.1400816585574,OPHIUCHUS_WIDE_1_6_3,ESO-VISTA/VIRCAM,http://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?VCAM.2019-08-20T01:44:43.042&amp;eso_download=file,
VCAM.2019-08-20T01:46:32.769,58715.0740251007,H,6,249.361031862578,-27.140074355671,OPHIUCHUS_WIDE_1_6_3,ESO-VISTA/VIRCAM,http://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?VCAM.2019-08-20T01:46:32.769&amp;eso_download=file,
VCAM.2019-08-20T01:46:48.206,58715.0742036944,H,6,249.361033849433,-27.1400733287572,OPHIUCHUS_WIDE_1_6_3,ESO-VISTA/VIRCAM,http://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?VCAM.2019-08-20T01:46:48.206&amp;eso_download=file,
VCAM.2019-08-20T01:47:04.230,58715.0743891493,H,6,249.361035912619,-27.1400722623915,OPHIUCHUS_WIDE_1_6_3,ESO-VISTA/VIRCAM,http://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?VCAM.2019-08-20T01:47:04.230&amp;eso_download=file,
VCAM.2019-08-20T01:47:20.251,58715.074574581,H,6,249.361037975547,-27.1400711961593,OPHIUCHUS_WIDE_1_6_3,ESO-VISTA/VIRCAM,http://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?VCAM.2019-08-20T01:47:20.251&amp;eso_download=file,
VCAM.2019-08-20T01:47:36.278,58715.0747600023,H,6,249.361040038359,-27.1400701299868,OPHIUCHUS_WIDE_1_6_3,ESO-VISTA/VIRCAM,http://archive.eso.org/datalink/links?ID=ivo://eso.org/ID?VCAM.2019-08-20T01:47:36.278&amp;eso_download=file,
c4d_190820_232904_ori.fits.fz 8cbbb43e84f561f9d7840ade812f339f,58715.9790404079,i,90,249.371100157871,-27.1348705176546,DELVE field: 6472-02-i,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/8cbbb43e84f561f9d7840ade812f339f,
c4d_190820_232904_oki_i_v1.fits.fz 1dd1bd315893e22065ffc983c94af4ed,58715.9790404079,i,90,249.371100157871,-27.1348705176546,DELVE field: 6472-02-i,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/1dd1bd315893e22065ffc983c94af4ed,
c4d_190820_232904_ooi_i_v1.fits.fz 81e8fcd3c853e396c7a41e86e18e2d72,58715.9790404079,i,90,249.371100157871,-27.1348705176546,DELVE field: 6472-02-i,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/81e8fcd3c853e396c7a41e86e18e2d72,
c4d_190820_232904_opi_i_v1.fits.fz e6f596cb52663e6112d62ec60deae2ee,58715.9790404079,i,90,249.371100157871,-27.1348705176546,DELVE field: 6472-02-i,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/e6f596cb52663e6112d62ec60deae2ee,
ztf_20190825143032_000279_zr_c03_o_q2_sciimg,58720.143206011,zr,30,249.440465964824,-27.1137524177289,279,ZTF,CTIO,
ztf_20190825143032_000279_zr_c03_o_q3_sciimg,58720.143206011,zr,30,249.440465964824,-27.1137524177289,279,ZTF,CTIO,
ztf_20190825168657_000279_zg_c03_o_q2_sciimg,58720.1688426109,zg,30,249.441026765447,-27.1136384772849,279,ZTF,CTIO,
2497045p,59027.4556944444,I.MP9703,20,269.735325075237,-29.7626497878086,S10,CFHT/MegaCam,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/data/pub/CFHT/2497045p.fits.fz,
2497393p,59029.4317592592,I.MP9703,20,269.532900898926,-29.7633731044239,S10,CFHT/MegaCam,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/data/pub/CFHT/2497393p.fits.fz,
cpt1m013-fa14-20200708-0120-e91 32991380,59038.8844293171,ip,300,268.595048303446,-29.7496020177493,KB200579,LCO/cpt_1m0a_fa14,https://archive-api.lco.global/frames/32991380/,
cpt1m013-fa14-20200708-0121-e91 32992077,59038.8882083912,ip,300,268.594685669794,-29.7495914153469,KB200579,LCO/cpt_1m0a_fa14,https://archive-api.lco.global/frames/32992077/,
cpt1m013-fa14-20200708-0122-e91 32995096,59038.8919948727,ip,300,268.59432232534,-29.7495807921627,KB200579,LCO/cpt_1m0a_fa14,https://archive-api.lco.global/frames/32995096/,
cpt1m013-fa14-20200708-0123-e91 32993525,59038.8958300983,ip,300,268.593954303484,-29.7495700322242,KB200579,LCO/cpt_1m0a_fa14,https://archive-api.lco.global/frames/32993525/,
cpt1m013-fa14-20200708-0124-e91 32995248,59038.8989167361,ip,93,268.593658114865,-29.7495613724904,KB200579,LCO/cpt_1m0a_fa14,https://archive-api.lco.global/frames/32995248/,
cpt1m013-fa14-20200708-0139-e91 33006496,59038.9726043866,ip,300,268.586587170735,-29.7493546376932,KB200579,LCO/cpt_1m0a_fa14,https://archive-api.lco.global/frames/33006496/,
cpt1m013-fa14-20200708-0140-e91 33007522,59038.976428669,ip,300,268.586220198971,-29.7493439084564,KB200579,LCO/cpt_1m0a_fa14,https://archive-api.lco.global/frames/33007522/,
cpt1m013-fa14-20200708-0141-e91 33008498,59038.9803360243,ip,300,268.585845255668,-29.7493329461541,KB200579,LCO/cpt_1m0a_fa14,https://archive-api.lco.global/frames/33008498/,
cpt1m013-fa14-20200708-0142-e91 33007485,59038.9826802314,ip,28,268.585620309462,-29.7493263693508,KB200579,LCO/cpt_1m0a_fa14,https://archive-api.lco.global/frames/33007485/,
2500090p,59041.3772222222,I.MP9703,20,268.359777615742,-29.7413946296297,S09,CFHT/MegaCam,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/data/pub/CFHT/2500090p.fits.fz,
2500282p,59042.4158680555,I.MP9703,20,268.263608127899,-29.7374591907795,S09,CFHT/MegaCam,https://ws.cadc-ccda.hia-iha.nrc-cnrc.gc.ca/data/pub/CFHT/2500282p.fits.fz,
coj1m011-fa12-20200712-0074-e91 33326217,59042.5817379861,ip,60,268.248361916778,-29.7368003185552,MOA-2020-BLG-0135,LCO/coj_1m0a_fa12,https://archive-api.lco.global/frames/33326217/,
coj1m011-fa12-20200712-0075-e91 33326237,59042.5827572454,ip,60,268.24826822986,-29.7367962698308,MOA-2020-BLG-0135,LCO/coj_1m0a_fa12,https://archive-api.lco.global/frames/33326237/,
coj1m011-fa12-20200712-0078-e91 33326373,59042.5902444792,ip,60,268.247580028287,-29.7367665288743,MOA-2020-BLG-0135,LCO/coj_1m0a_fa12,https://archive-api.lco.global/frames/33326373/,
coj1m011-fa12-20200712-0079-e91 33326395,59042.5912585995,ip,60,268.247486813729,-29.7367625005631,MOA-2020-BLG-0135,LCO/coj_1m0a_fa12,https://archive-api.lco.global/frames/33326395/,
coj1m003-fa19-20200712-0081-e91 33326487,59042.5976732234,ip,60,268.246897202883,-29.7367370202515,MOA-2020-BLG-0135,LCO/coj_1m0a_fa19,https://archive-api.lco.global/frames/33326487/,
coj1m003-fa19-20200712-0082-e91 33326501,59042.5986807119,ip,60,268.246804597898,-29.7367330182833,MOA-2020-BLG-0135,LCO/coj_1m0a_fa19,https://archive-api.lco.global/frames/33326501/,
coj1m011-fa12-20200712-0087-e91 33326723,59042.6106963426,ip,60,268.245700161176,-29.736685289528,MOA-2020-BLG-0135,LCO/coj_1m0a_fa12,https://archive-api.lco.global/frames/33326723/,
coj1m011-fa12-20200712-0088-e91 33326735,59042.6116938889,ip,60,268.245608470045,-29.7366813270524,MOA-2020-BLG-0135,LCO/coj_1m0a_fa12,https://archive-api.lco.global/frames/33326735/,
coj1m003-fa19-20200712-0092-e91 33326947,59042.6247842477,ip,60,268.244405247899,-29.7366293292383,MOA-2020-BLG-0135,LCO/coj_1m0a_fa19,https://archive-api.lco.global/frames/33326947/,
coj1m003-fa19-20200712-0093-e91 33326957,59042.6257918344,ip,60,268.244312633888,-29.73662532688,MOA-2020-BLG-0135,LCO/coj_1m0a_fa19,https://archive-api.lco.global/frames/33326957/,
coj1m011-fa12-20200712-0100-e91 33327265,59042.6422852836,ip,60,268.242796611016,-29.7365598112346,MOA-2020-BLG-0135,LCO/coj_1m0a_fa12,https://archive-api.lco.global/frames/33327265/,
coj1m011-fa12-20200712-0101-e91 33327291,59042.6432977315,ip,60,268.24270355018,-29.7365557895666,MOA-2020-BLG-0135,LCO/coj_1m0a_fa12,https://archive-api.lco.global/frames/33327291/,
coj1m003-fa19-20200712-0100-e91 33327450,59042.6534780845,ip,60,268.241767806066,-29.7365153509421,MOA-2020-BLG-0135,LCO/coj_1m0a_fa19,https://archive-api.lco.global/frames/33327450/,
coj1m003-fa19-20200712-0101-e91 33327458,59042.6544883334,ip,60,268.241674947355,-29.736511338009,MOA-2020-BLG-0135,LCO/coj_1m0a_fa19,https://archive-api.lco.global/frames/33327458/,
coj1m011-fa12-20200712-0109-e91 33327544,59042.6631060764,ip,60,268.240882833145,-29.7364771064188,MOA-2020-BLG-0135,LCO/coj_1m0a_fa12,https://archive-api.lco.global/frames/33327544/,
coj1m011-fa12-20200712-0110-e91 33327561,59042.6641167188,ip,60,268.240789938264,-29.7364730919226,MOA-2020-BLG-0135,LCO/coj_1m0a_fa12,https://archive-api.lco.global/frames/33327561/,
coj1m011-fa12-20200712-0121-e91 33327635,59042.6728125116,ip,60,268.239990649976,-29.7364385503012,MOA-2020-BLG-0135,LCO/coj_1m0a_fa12,https://archive-api.lco.global/frames/33327635/,
coj1m011-fa12-20200712-0122-e91 33327658,59042.6738101042,ip,60,268.239898954589,-29.7364345876417,MOA-2020-BLG-0135,LCO/coj_1m0a_fa12,https://archive-api.lco.global/frames/33327658/,
coj1m011-fa12-20200712-0125-e91 33327949,59042.6882216088,ip,60,268.238574297125,-29.7363773419428,MOA-2020-BLG-0135,LCO/coj_1m0a_fa12,https://archive-api.lco.global/frames/33327949/,
coj1m011-fa12-20200712-0126-e91 33327963,59042.689220544,ip,60,268.238482478331,-29.7363733739502,MOA-2020-BLG-0135,LCO/coj_1m0a_fa12,https://archive-api.lco.global/frames/33327963/,
coj1m011-fa12-20200712-0137-e91 33328098,59042.6980394618,ip,60,268.237671872803,-29.736338343249,MOA-2020-BLG-0135,LCO/coj_1m0a_fa12,https://archive-api.lco.global/frames/33328098/,
